,class,name,alias
1,成長價值,成就感,成就感|知名度|認可|影響力|獨立性|工作挑戰|貢獻感|工作獨立|可幫助人|工作回饋性|社會地位|菁英感|充實度|聲望|認同度
,成長價值,學習成長,保母制度|mentor制度|期望|教育訓練|出國|學到|學習成長|學習|成長|解決問題|課程|學習機會|技能培養|工作經驗|工作豐富化|工作擴大化|教育訓練|導師制度|績效評估反饋
,成長價值,創新,創新|開放創新|創造力|員工創新行為
2,經濟報酬,薪資,員工認股|分紅|薪資|待遇|薪資調整|資遣費|退休金|加薪|薪酬|加班費|底薪|工資|薪水|薪資|年薪|月薪|年終|調薪
,經濟報酬,福利,員工認股|獎金|休假|福利|有薪假|補貼|社團活動|員工旅遊|育嬰假|生育假|體檢|出國進修|培訓|工會|開支報銷|轉介獎金|家庭照顧假|保險|紅利|分紅|特休|三節獎金|彈性福利金|免費宿舍|紅利績效獎金|股票|團保|進修補助|生日假|家庭日
,經濟報酬,管理制度,勞基法|文化|值班|排班|oncall|夜班|輪調|小夜|管理制度|管理|制度|知識管理|企業社會責任|資源分配|組織文化|職業發展|工作安全|人事管理|薪酬管理|績效管理|教育訓練|績效考核|晉升制度|考勤管理|差勤管理|彈性工時|加班|輪班
3,人際價值,工作氛圍,隨便|嚴謹|高工時|高壓|工作氛圍|氛圍|數位化|場所|時段|挑戰|效率|樂趣|壓力|居家工作|遠距工作|WFH|工作生活平衡|彈性遠距工作|人際關係|領導方式|心理相容程度
,人際價值,同事互動,向心力|融洽|協助|團隊合作|同事愛|交流|同事互動|同事|互動|同理心|信任|情緒管理|協作|合作|溝通|任務相關互動|非任務相關互動|凝聚力|員工衝突|同事間之監督
,人際價值,主管風格,權威|威權|民主|教練|資深|耐心|主管風格|主管|風格|尊重|親切|霸道|強硬|指導|授權|領導力|激勵|轉換型領導|交易型領導
4,組織文化與制度,工作地點,交通|工作地點|地點|路程|便利|位置|機能|停車|交通|通勤時間|都市|偏僻|轉乘
,組織文化與制度,公司規模,美商|海外|半導體業|外商|公司規模|規模|半導體業|傳統產業|傳產|科技業|社會企業|國營企業|外商|跨國企業|微型企業|中型企業|小型企業|上市公司|新創公司|中小型企業|大型企業
,組織文化與制度,工作環境,紓壓空間|零食櫃|明亮|舒適|乾淨|無塵室|無塵衣|工作環境|環境|安全|溫度|空氣|噪音|個人隱私|私人辦公|私人空間|實際工作環境|基礎設施|氛圍因素|空間設計|公共空間
,組織文化與制度,產業前景,競爭|策略|產業前景|前景|市場份額|消費者需求|技術|盈利|商業模式|市佔率|品牌形象|行業競爭|市場需求|市場規模|技術研發|產業結構|經濟變化|進入障礙|重組|併購|產品市佔率
,組織文化與制度,多元性,認知|地域|外語|雙語|國籍|性向平等|身心障礙|性別平等|多元文化|多元性別|種族|民族|族裔|年齡|教育|宗教|文化差異|認知差異|技術差異
,組織文化與制度,企業社會責任,社會責任|財務責任|員工福利責任|社會福利責任|品質責任|環境責任|經濟責任|法律責任|倫理責任|慈善責任
,組織文化與制度,企業永續目標,永續目標|經濟效益|社會福利|社區參與|人權保護|碳足跡|環境保護|社會責任|公司治理
,組織文化與制度,變化性,海外|派遣|外派|短期派任|中長期派任|長期派任|通勤式派任|輪調式派任|契約式派任|虛擬式派任|自發性派任|輪調|支援|計畫性輪調|非計畫性輪調|部門輪調|職務輪調|出差|國內出差|國外出差|公差旅費
5,科系專業,工學院,資管|電資|電機系|電子系|資工|機械系|機電系|動力機械|製造系|製程|車輛工程|車輛檢測|品管|品檢|品質|品質管理|品質工程|土木系|航太|工工|工業工程|材料系|建築系
,科系專業,理學院,數學系|物理系|化學系|大氣科學|大氣系|生物學系|生物系|天文系|地球科學|地科|統計系|環境科學|應數|應用數學
,科系專業,管理學院/商學院,企管|會計系|財經系|國企|經濟系|人力資源|國際貿易|國貿系|金融系|行銷系|運輸管理|運管|餐旅|風險管理系
,科系專業,社會學院,社會系|人文社會|公共行政|民族系|政治系|外交係|法律系|心理系|犯罪學|人類學|社會福利|社會政策
,科系專業,文學院,中文系|外文系|史學系|哲學系|藝術系|戲劇系|音樂系|歷史系|地理系|華語文教|日文系
6,招募資訊,面試,視訊面試|線上面試|一面|二面|面試|初試|初談|複試|複談|筆試|錄取|無聲卡|人才庫
,招募資訊,學經歷,學歷|學經歷|經歷|履歷|做研究|研究計畫|作品集|研究所|大學|碩士班|國立大學|私立大學|科大|頂大|四大|四中
,招募資訊,徵才,應徵|職務|徵才|職缺|求職|就業|找工作
,招募資訊,實習,實習|實習生
,招募資訊,工作,工作
,招募資訊,離職,離職|轉職
,招募資訊,新鮮人,新鮮人
,招募資訊,畢業,畢業
,招募資訊,證照,多益|雅思|托福|全民英檢
,招募資訊,招募人員,副理|面試官|主考官|人資|招募人員|HR|人力資源
7,情緒,正向,一大突破|一大勝利|一己之力|一分打點|一夫當關|一心想|一吐為快|一如|一如以往|一如往昔|一如預期|一字不差|一帆風順|一見鍾情|一併打破|一定|一定可以|一定是|一定要|一定要像|一定時間|一定能|一定參加|一定得|一定程度|一定會|一定會是|一往情深|一爭高下|一直|一直是|一直堅持|一流|一致|一致公認|一致支持|一致同意|一致決|一致決議|一致性|一致宣布|一致建議|一致看好|一致通過|一個機會|一笑置之|一桿進洞|一意|一路平安|一路長紅|一路順風|一路緊咬|一路穩健|一道大菜|一鳴驚人|一樣有效|一樣容易|一盤未失|一線生機|一線曙光|一臂之力|一舉成名|一舉解決|一舉擊敗|一蹴可幾|一躍上前|九五之尊|九霄雲外|了不起|了然於心|了然於胸|了解|了解商情|人才|人心所向|人必自重而後人重之|人生至樂|人味|人格高尚|人氣天王|人氣高|人情|人情味|人逢喜事精神爽|人道|人道精神|人道關懷|人盡皆知|人數眾多|人機璧還|入土為安|入神|力主|力求|力拚|力爭|力爭上游|力保江山|力促|力持|力挽狂瀾|力留|力圖趕上|力邀|十分|十分成功|十分有利|十分壯觀|十分重要|十分容易|十分特別|十分神似|十分清楚|十分感謝|十分激烈|十分關切|十足|十拿九穩|十勝投手|又有表現|又長又密|又深又刁|又深又強|又穩又準|又贏了|三分打點|三分全壘打|三分彈|三足鼎立|三連霸|三壘打|三贏|三響砲|下功夫|下定決心|下放|上上之策|上天之選|上市發行|上好|上風|上揚|上等|上榜|上漲|也可|也可以|也同意|也有|也有同感|也很不錯|也能|也許|也期盼|也想|也會|千載難逢|口出狂言|口感好|口頭通過|大力|大力支持|大力改善|大力協助|大力拔擢|大力推展|大力推動|大力敦促|大力發展|大大成功|大大改善|大出風頭|大出鋒頭|大功臣|大功告成|大多一致|大多數|大好|大好機會|大有可為|大有前途|大有裨益|大有機會|大有關係|大利多|大局著想|大快人心|大步邁進|大事|大受歡迎|大和解|大放光芒|大放異采|大放異彩|大於|大很多|大為升高|大為降低|大為提升|大為解凍|大為興起|大致|大致完成|大致底定|大致相同|大風吹|大展商機|大書特書|大笑|大起|大逆轉|大勝|大喜|大喜若狂|大幅上升|大幅上揚|大幅升值|大幅成長|大幅改善|大幅降低|大幅勝出|大幅提高|大幅緩和|大幅縮短|大開|大黑馬|大肆慶祝|大團結|大熱門|大獲全勝|大賺|大賺厚利|大禮|大翻身|大轉折|大願|大躍進|大權在握|女王|小巫見大巫|小揚|小試身手|小賺|小贏|工整|已大幅改善|已可媲美|已成|已成了|已成定局|已有|已有改善|已利用|已完成|已見成效|已足|已取得|已爭取到|已接獲|已發行|已經成為|已經足夠|已經解決|已達|已達成|已達到|已確定|已適合|已獲|已獲全面改善|才可|才有|才有利|才是|才氣|才能|才能真正減輕|才得|才智|才華|才幹|才會|才藝|不二法門|不凡|不凡的人|不反|不反對|不少進帳|不止於|不乏|不令人意外|不可或缺|不可抵擋|不可阻撓|不可侵犯|不可限量|不外|不外乎|不失|不任性|不吃虧|不死|不老|不自私|不吝採納|不否認|不含糊|不妨|不受約束|不受限制|不受影響|不屈不撓|不屈服|不怕|不拘泥|不放過|不爭|不是軟腳蝦|不牴觸|不負|不迫|不限|不陌生|不容忽視|不容抹殺|不容推諉|不容損耗|不悔|不能不|不衰|不起訴|不偏不倚|不偏不倚地|不動搖|不惜|不推諉|不訝異|不設限|不就好了|不就得了|不復舊觀|不惡|不曾失手|不猶豫|不費吹灰之力|不超過|不意外|不慌忙|不愧|不愧為|不會弄錯|不會受傷害|不會威脅|不會傷害|不會影響|不禁|不禁止|不禁高昂|不禁想起|不違|不違法|不違背|不調降|不諱言|不輸|不輸於|不遺餘力|不錯|不隱瞞|不斷重復|不斷鼓吹|不斷遞增|不斷擴散|不難|中心支柱|中方有充分證據|中和|之上|之首|予以配合|予以補助|予保護|井然有序|互不侵犯|互有領先|互助|互助合作|互信|互保|互為刺激|互相合作|互相安慰|互相妥協|互相密合著|互相連繫|互相結合|互訪|互設|互惠|互惠互助|互敬|互補|互蒙其利|互讓|仁善|仁慈|仍可|仍可以|仍未改變|仍在調查|仍有|仍有可能|仍有成長|仍有希望|仍有意|仍作|仍希望|仍待|仍為可行|仍能|仍得|仍得辦|仍進行|仍會|仍會維持|仍適用|仍應保留|仍獲|仍獲好評|仍獲青睞|今起展開|允許|允當|允諾|允諾了|內行|公允|公布|公平|公平正義|公平地|公正|公正地|公正客觀|公告|公決|公信力|公開|公義|公認|公諸|分久必合|分工|分不開|分庭抗禮|分散風險|分發|分擔|切合|切實|切實執行|切題|勻稱|化為真實|化被動為主動|化解|化解歧見|化解阻力|化險為夷|匹敵|升至|升到|升為|升值|升格|升級|升級相當明顯|升起|升高|友好|友好合作|友善|友愛|友誼|及早回頭|及早確定|及時|及時回魂|及時修正|及時調整|及格|及得上|反反|反以|反映|反敗為勝|反蒙其利|反覆強調|天才|天才人物|天不會塌下來|天分|天文數字|天文數字般|天王|天生好手|天后|天后級|天作之合|天使|天使般的人|天真|天真的信賴|天真無邪|天堂|天資|天資聰明|天賦|天縱英才|天籟|太在意|太好|太好了|太快|太重視|太高|太高興|太強|太猛了|太棒|太驚人|少人能及|尤其高|尤值注意|尤勝|引人入勝|引人注意|引人關注|引人讚美|引人讚美的人|引以為榮|引以為榮的事物|引用|引吭|引吭高歌|引起騷動|引進|引領而望|心心相印|心平氣和|心安|心安理得|心有戚戚|心有靈犀|心服|心服口服|心動|心情愉快|心情舒暢|心喜|心意|心想事成|心愛|心誠則靈|心滿意足|心滿意足地注視|心儀|心寬|心寬體胖|心醉|心醉神迷|心聲|心曠神怡|心繫百姓|心願|手風奇順|手藝|支助|支持力量|文化|文明|文雅|斗膽|方便|方能|方得|日久生情|日益凸顯|日益明顯|日益精良|日益增多|日漸成熟|日漸茁壯|日臻完善|日趨重要|日趨密切|止痛|止跌回升|毋寧|比以往高|比他好|比率為最高|比率較高|比較可能|比較好|比較便宜|比預期好|水平|水準|水準相當|水準最高|水落石出|水漲船高|火力旺盛|火速|火速通過|牛刀小試|王子|王中王|王牌|世所矚目|世界冠軍|世界排名第一球員|世界球王|世界第一|丕變|主持|主持協商|主要|主要功臣|主要考驗|主要是|主要意義|主宰力|主動|主動出擊|主動回收|主動協助|主動協調|主動幫忙|主張|主控|主場優勢|主導優勢|以小摶大|以示負責|以示善意|以利|以壯聲勢|以供|以毒攻毒|以致|以期|以期建立|以誠相待|以達|以避免|以驚人|付託|付諸實施|付諸實現|付諸實踐|仔細|仔細看清|代表作|令人佩服|令人振奮|令人高興|令人喜悅|令人愉快|令人滿意|令人滿意地|令人稱羨|令人興奮|令人難忘|令人歡迎|令我悸動|充分反映|充分的理由|充分表現|充分表達|充分展現|充分尊重|充分溝通|充分準備|充分運用|充分證明|充份|充份體現|充沛|充足|充足的證據|充當|充裕|充實|充滿|充滿希望|充滿信心|充滿信心地|充滿深情|充滿期待|充滿樂趣|充窩信|出人頭地|出任|出名|出奇的順|出奇熱絡|出面解決|出息|出神|出神入化|出馬|出動|出現|出現奇蹟|出道|加工|加以完成|加以保護|加以討論|加以採用|加以實現|加快|加快研製|加快發展|加快開放|加快腳步|加倍|加倍努力|加冕|加強促進|加強推動|加速升級|加速成長|加速完成|加速形成|加速展開|加速起飛|加速發展|加速進行|加開|加溫|加裝|加緊把關|加緊做好|加緊腳步|加壓|加薪|功力十足|功成身退|功臣|功效|功德|功德無量|功德圓滿|功績|包容|包容度高|卡好|卡進|占到|占取|占盡|占優勢|卯足全力|卯盡全力|去影響|可了解|可予|可化解|可比|可以|可以允許|可以化解|可以加入|可以如期開辦|可以成功|可以成為|可以有|可以考慮|可以改變|可以使用|可以沾光|可以保留|可以持續|可以相信|可以容忍|可以高興|可以順利|可以會|可以解決|可以預見|可以說|可以寫定|可以確定|可以緩解|可以談|可以幫助|可以獲得|可以獲選|可以變化運用|可出爐|可用|可用於|可再增加|可如期|可考慮|可行|可行之道|可免|可利用|可完成|可見|可見一斑|可見是|可依靠|可使|可使用|可供|可協助|可取|可取得|可於|可知|可長可久|可信|可信任|可信賴|可信賴性|可促使|可看|可效法|可真是|可能大增|可能加入|可能打開|可能用來|可能有利|可能很高|可能恢復|可能愈高|可能會促成|可追上|可得|可得到|可接受|可採|可採納|可望成功|可望成為|可望取代|可望放寬|可望拯救|可望重振|可望連莊|可望提升|可望順利展開|可望維持|可望增加|可理解|可規避|可喜|可尊敬|可循|可掌握|可期|可欽佩|可貴|可貴情操|可媲美|可愛|可愛地|可敬|可敬重|可節省|可經營|可解決|可資運用|可達|可達到|可預見|可預期|可圖|可實行|可稱讚|可算|可維持|可認定|可說|可說是|可領到|可增加|可確保|可緩和|可誕生|可調度|可適用|可靠性|可靠程度|可獨得|可親|可謂為|可辨認|可選擇|可獲|可獲得|可避免|可證明|可證實|可繼續|可贏得|可攜帶|可讓|可觀|古典|古雅|召開|只有可能|只有可能是|只要|只許|只想|只願|只願意|史上最大|史上最長|史上最高|四分打點|外交突破|外援|外輕鬆|失誤最少|巨人|巨大|巨大挑戰|巨步|巨型|巨星|巨變|巧合|巧妙|平分|平心|平心靜氣|平平淡淡|平平靜靜|平白|平安|平安地|平抑|平和完成|平紀錄|平常心|平復|平等|平等互利|平等尊嚴|平等對待|平順|平整|平衡|平衡了|平衡發展|平靜|平穩|必有|必定|必定能|必定能夠|必要|必要性|必能|必得|必得演出|必然會|必須正視|必須有助於|必須完成|必須注意|必須面對|必須能|必須透過|必須對信用的使用設限|必須確保|必會|必當|打主意|打出佳績|打包票|打拚|打破傳統|打動|打得好|打得更好|打得很好|打通|打造|打開|打趣|打擊王|打贏|斥資|本季最高|本著良心|本意|未失|未失分|未打先轟動|未妨礙|未來趨勢|未受傷|未放棄|未牴觸|未被污染|未違|未違反|未演先轟動|未影響|未賣先紅|未篡改|未濫權|正大|正大光明|正代表著|正巧|正向|正合爐|正在規畫|正在進行|正好|正式上路|正式批准|正式流通|正式要求|正式展開|正式送交|正式啟用|正式啟動|正式揮別|正式登場|正式發行|正式開市|正式開始|正式會晤|正式實施|正式敲定|正式誕生|正式簽署|正成立|正成形|正而意義|正直|正是|正是典型|正是時候|正派|正要|正面回應|正面地|正面的提升|正面的影響|正面肯定|正面效果|正面效益|正面效應|正面發展|正面評價|正面意義|正面影響|正面積極|正面幫助|正值|正常|正常人|正常化|正常行為|正常照顧|正統|正規|正朝著|正視|正準備|正當合理|正當性|正義|正義行為|正道|正確地|正確判斷|正確性|正確的決定了|正確無誤|正確點|母愛|永久和平|永遠會記得|永遠關心|永續利用|犯罪率|甘心|甘冒|甘美|甘甜|甘願|生力軍|生日快樂|生存能力|生死與共|生育|生命力|生效|生氣勃勃|生氣勃勃地|生情|生涯首勝|生涯高峰|生涯最高|生產|生產力高|生產多|生意興隆|生機|用力刻劃|用心|用心良苦|用心規劃|用功|用來|由此可見|由衷|由衷支持|由衷的高興|由衷盼望|白金|白頭偕老|矢志|石破天驚|示意|立下榜樣|立功|立即受惠|立即檢查|立即歸返|立即顯現|立志|立足|立場一致|交代清楚|交流|交流熱絡|亦可|亦可以|亦是如此|伊甸園|休息|任命|仰望|仰慕|光芒|光明|光明快樂|光明磊落|光采|光亮|光彩|光復|光滑|光榮|光輝|光澤|光環|先下一城|先下一盤|先予沿用|先行規劃|先決條件|先見之明|先制|先進|先準備|先馳得點|全力|全力支持|全力以赴|全力把關|全力改善|全力拓展|全力拚戰|全力恢復|全力配合|全力參與|全力推動|全力演出|全力調查|全力整頓|全力積極|全心全意|全心投入|全心貫注|全方位|全面|全面改善|全面流通|全面採取|全面清查|全面影響|全面整治|全面檢討|全神貫注|全能|全球共知|全球矚目|全透明|全部|全勝|全勝佳績|全然|全新|全盤修正|全靠|全靠自己|全壘打|全壘打王|共同|共同成為|共同利益|共同努力|共同步入|共同決定|共同的結論|共同信守|共同保持|共同促進|共同流通|共同參加|共同參與|共同採用|共同票選|共同組成|共同發展|共同訴求|共同愛護|共同解決|共同領先|共同慶祝|共同戰略|共同擬定|共同聲明|共同願望|共存|共存繁榮|共信共守|共創|共創未來|共鳴|共獲|共襄盛舉|共轟出|再下一城|再生能源|再立新功|再安排|再行|再度拉開|再度挑起|再度獲得|再度獲獎|再度獲選|再現光明|再創|再創高峰|再創新高|再創新猷|再進步|再獲殊榮|匡正|印象深刻|吉利|吉星高照|吉祥|同一陣|同一陣營|同一國|同舟共濟|同步|同步通過|同步發行|同步實施|同步適用|同享榮耀|同奏凱歌|同胞好友|同時|同時參加|同時產生|同時開列|同時達到|同尉|同情心|同組較勁|同組競技|同等重要|同意|同意合作|同意承認|同意接受|同意給予|同意鼓勵|同感|同盟|同蒙其利|同樣重要|同樣堅強|同聲歡迎|向上調整|向心力|向來|向前行|向前推進|向善|名利雙收|名留青史|名副其實|名將|名滿天下|名聲|名譽|合力|合乎|合乎情理|合乎衛生|合乎邏輯|合作|合作互補|合作協議|合作統一|合宜|合法|合法化|合法申報|合法技術|合法性|合法產生|合法程序|合格|合情理|合理|合理分配|合理化|合理性|合理劃分|合理價位|合意|合群|合演|合算|合適|合適地|合辦|合邏輯|吃定|吃苦|后望|因禍得福|因應之道|因應改善|回升|回心轉意|回到|回昇|回春|回流|回首|回報|回復|回敬|回補|回憶|回歸|回顧|回饋|地位|在一起|在乎|在所不惜|在贊成方面|多一點|多才多藝|多元|多元地理環境|多出|多出一倍|多出許多|多加油|多加強|多半|多半會|多生產|多幸褔|多所協助|多於|多采多姿|多姿多釆|多為|多得很|多得是|多添|多產|多智|多極化|多達|多福|多數|多樣化|多樣性|多趣|多贏|妄圖|好一點|好天氣|好太多|好心|好心情|好手|好方法|好多了|好好地|好好消化|好好做好|好好規劃|好年|好米|好似|好事者|好幸運|好玩|好的表現|好的開始是成功的一半|好的戲|好客|好很多|好看|好家在|好時機|好消息|好神|好追根究底|好球|好景|好評|好開心|好意|好意地|好感|好想|好極|好極了|好解決|好運|好運接著來|好像|好實力|好學|好機會|好辦法|好選手|好戲|好轉|如日中天|如出一轍|如同|如約|如能|如期|如期召開|如期完成|如期推出|如期進行|如期開辦|如畫|如意算盤|如預期|如願|如願上演|如釋重負|如釋重擔|存有|存活|存洧功率|存著|守住|守法|守信|守得雲開|守護|安了心|安可|安全又新|安全利益|安全改進|安全防禦|安全突破|安全產品|安全感|安全網|安安靜靜|安安穩穩|安身|安身立命|安和樂利|安命|安定|安定和平|安定援助|安於|安度|安泰|安康|安祥|安然|安逸|安置|安詳|安寧|安樂|安靜|安穩|尖兵|尖端|年度最佳|年輕好手|年輕有成|年輕貌美|忙著|成了|成千上萬|成功|成功地|成功利用|成功典範|成功封王|成功率|成功掌握|成功發展|成功解決|成功演出|成功締造|成功舉行|成立|成立在即|成交|成形|成果豐碩|成長|成長甚為快速|成長茁壯|成長趨勢|成為|成為大勢所趨|成為熱門|成效|成氣候|成真|成就出|成就感|成熟智慧|成熟穩重|成績|成績最好|成績斐然|扣人心弦|扣人心懸|收入最高|收下|收到了效果|收受|收效|收益|收過|收藏|早日解決|早日實現|有一致性|有一套|有人力|有力|有才氣|有才能|有才智|有才幹|有才幹的人|有不少|有分寸|有反應|有天資|有天賦|有心得|有主權|有以致之|有充分時間|有功|有功績|有可為|有必要|有本錢|有正面作用|有正面意義|有用籌碼|有目共睹|有光澤|有先見之明|有共識|有同情心|有同感|有名|有好處|有如神助|有成果|有此機會|有自信|有判斷力|有利|有利支撐|有利於|有利弭平|有利益|有利條件|有利潤|有助|有助改善|有助和平|有助於|有助恢復|有助益|有助益的東西|有助紓解|有吸引力|有含義|有希望|有志一同|有志成為|有把握|有把握地|有改善|有更多|有決心|有足夠|有些道理|有些關係|有使命感|有兩下子|有其|有其必要|有其意義|有所了解|有所助益|有所改善|有所改變|有所貢獻|有所期待|有所進展|有所遵循|有所幫助|有所讓步|有知覺|有表現|有信心|有保障|有前途|有勁|有厚利可圖|有品格|有威嚴|有建設性|有待|有待澄清|有待調查|有思想|有思想性|有指望|有相似之處|有看頭|有突破|有耐性|有計畫|有重大興趣|有效|有效平順|有效因應|有效利用|有效防禦|有效使用|有效協助|有效性|有效的利