,class,name,alias
用|有效強化|有效率|有效票|有效發揮|有效實施|有根據|有氣質|有特色|有益|有益於健康|有益健康|有秩序|有能力|有財產|有貢獻|有高度興趣|有情有義|有掖義|有教育意義|有望|有望成為|有條件|有條理|有理由相信|有眼光|有眼福|有規矩|有規範|有責任|有責任心|有備而來|有創造力|有創意|有掌聲|有智慧|有朝一日|有著|有貴族氣派|有進取精神|有雅量|有韌性|有勢力|有幹勁|有意支持|有意於|有意透過|有意提升|有意義|有意跟進|有意願|有感而發|有感覺|有愛心|有愛國心|有新意|有極大助益|有節制|有經驗|有義務|有話直說|有跡可循|有道理|有道德|有實力|有精神|有說有笑|有說服力|有遠見|有需要|有價值|有價值的人|有彈性|有彈性的調適|有樣學樣|有模有樣|有樂趣|有熱情|有確實根據|有趣|有餘|有魅力|有擔當|有機會|有機會取代|有興趣|有賴於|有辦法|有錢|有頭腦|有償債能力|有幫手|有幫助|有幫助的人|有點類似|有禮|有禮貌|有禮貌的行為|有竅門|有關|有關重大|有魔力|有權|有權力|有權利|有權益|有權能|有權採取|有鑑於|有鑑於此|有顯著幫助|此勝|死灰復燃|江山代有才人出|百家爭鳴|百戰沙場|老辣|老遠趕來|考慮跟進|而在|而會|肉質更佳|自力救濟|自主|自主性|自主意志|自主解決|自由|自由化|自由自在|自由流通|自白|自立|自立自強|自在|自如|自成頂級|自行實驗|自行選擇|自行擬定|自助|自告奮勇|自我解嘲|自制|自承|自治|自治規定|自知之明|自信|自信心高潮|自信地|自信滿滿|自保|自勉|自得|自得其樂|自得於|自救|自理管轄|自許|自尊|自然|自然可期|自然會|自豪|自衛|自願提供|自願擔任|自詡成功|至表歡迎|至為明顯|至盼|至高|至高榮耀|至深至遠|至善|至樂|至關重大|至關重要|血濃於水|行有餘力|行使|行得端坐得正|行善|衣履光鮮|位居關鍵|何不可|估算|伸張|佔到優勢|似天使|似乎有理|似曾相識|但仍應有|作出不少貢獻|作出決定|作好|作成|作後盾|作為|作為獎品|作證|低廉|伶俐|佈下|兌現|克服經濟困難|免於受苦|免遭|冷戰結束|冷靜地|冷靜決定|別致|別無二致|判處|利大於弊|利多|利多於弊|利於|利益均霑|利基|利基市場|利得|利潤|利器|助手|助於|助長了|助威|助益|助陣|助隊|助勢|助選|努力|努力完成|努力研究|努力尋求|努力解決|努力緩和|努力謀求|即可|即可參加|即可獲贈|即有|即將成立|即將成為|即將完成|即將進行|即將開打|吞得下去|君子之爭|告一段落|告捷|告訴|告贏|吻合|吸引力|吸走|含情脈脈|均勻|均可|均有|均能享受|均採用|均等|均認為|均需參加|均衡|均衡發展|均應|坐鎮|坐穩|坐穩首位|壯聲勢|壯舉|壯闊|壯麗|壯麗雄偉|壯觀|妙不可言|妙計|妥善|妥善因應|妥善安排|妥善完成|妥善執行|妥善處理|妥善規畫|妥善規劃|妥當|妥適|孝行|孝順|完全|完全化解|完全比照|完全依法|完全取代|完全和平|完全致力|完全展現|完全採納|完全符合|完全滿意|完全整合|完好|完成|完成了|完成修正|完投|完投勝|完封|完封勝|完美|完美的結合|完美無缺|完美結合|完美演出|完備|完善|完滿|完整規畫|宏大|宏偉|宏觀|宏觀願景|局面底定|希望|希望大增|希望中央一定要信守承諾|希望協助|希望能|希望維持|希望說服|希冀|形同|形同一體|形成共識|形成這個共識|形影不離|形影不離的朋友|志哀|志得意滿|志願|忍不住|忍耐力|快了許多|快刀斬亂麻|快上|快快活活|快快樂樂|快步追上|快速|快速合作|快速成長|快速改善|快速起飛|快速統一|快速進行|快速進展|快速解決|快樂|快樂主義|快樂主義者|快樂地|快樂論|戒除|技巧|技術上可行|技術純熟|技驚四座|扶正|扶助|扭轉劣勢|扭轉乾坤|扭轉頹勢|把火撲滅|把握|把握良機|把握時機|把握機會|把穩|找到樂趣|批核|扳平|扳回|扳回一城|扳回頹勢|扳成|抒情|抒發|抒解|抒懷|投其所好|投注極大努力|投誠|投滿|改良|改良式|改革|改革成功|改革開放|改造|改善了|改善援助|改善體質|改過自新|改寫|改頭換面|改變了|攻占|攻佔榜首|攻進|攻勢猛烈|攸關|更了解|更方便|更加成熟|更加努力|更加活絡|更加高漲|更加敏感|更加熱絡|更加穩定|更可|更可取|更可藉|更可觀|更外向|更合理|更多|更多好手|更多倍|更多商機|更好|更好一點|更好看|更成熟|更有|更有力|更有可能|更有必要|更有利|更有吸引力|更有信心|更有效|更有效率|更有商機|更有理由|更有說服力|更有機會|更有療效|更低廉|更吸引力|更快|更快籌措|更具有效率|更具效率|更和平|更是|更是特別|更為光明|更為有利|更為直接|更為重要|更為簡便|更美|更要|更重要|更容易|更容易選擇|更留意|更能|更高|更高水準|更高招|更高層級|更務實|更堅強|更堅實|更密切|更強|更清楚|更深一層|更喜歡|更富彈性|更貴|更進一步|更感謝|更愛|更新|更實|更精進|更緊密|更適當|更積極地|更懂得|更瞭解|更趨一致性|更趨穩定|更穩定|更顯篤定|更靈活|步入軌道|步伐一致|步調一致|求生|求好|求好心切|求取進步|求能|求得|求勝|求勝意志|求新|求歡|沈著應變|決心|決定向|決定性|決策|決意|決戰|決斷力|決議|決議成立|沖勁|沒人懷疑|沒有兩樣|沒有放棄|沒有問題|沒有異議|沒有錯|沒問題|沒閒著|沒錯|汲汲於|牢固|牢靠|狂勝|狂喜|狂愛|狂熱加油|狂熱讚揚|狂歡|男子漢|良心|良多|良好|良好合作|良好形象|良好訓練|良好教育|良好開端|良好機會|良好關係|良性互動|良性發展|良性溝通|良知|良策|良善|良質米|良機|見仁見智|見真章|見獵心喜|見證|角逐|言出必行|言而有信|言笑晏晏|言歸於好|谷底回升|走入|走出|走出低潮|走出谷底|走出陰影|走向|走向和平|走向和解|走向國際化|走向統一|走回競爭|走強|走進|走勢強勁|足以|足以傲人|足以影響|足以應付|足以顯示|足可|足見|足足擁有|足夠|足夠的信心|足備|足智多謀|足與|足與美國匹敵|身為|身強體壯|迅速|防火障|並不對峙|並沒有錯|並肩作戰|並要|並無不妥|並無不便|並無差異|並無異常|並進|事在人為|事成|事跡|事實|事實上|事實證明|享有|享譽|依法行事|依約履行|依理|依規定|依然|依然有效|依然犀利|依靠|依舊|依舊是|依舊犀利|佳作|佳評如潮|佳話|佳績|使人信服|使人首肯|使人敬畏|使之生效|使平坦|使平靜|使用|使用方便|使安靜|使免除|使固定|使相等|使涼快|使陶醉|使精細|使緩和|使醉心|供娛樂用|例行公事|來日方長|來的高|來得殷切|來得高|併行|併購整合|佩服|兩分打點|兩分打點安打|兩分全壘打|兩全|兩倍多|具成效|具有|具有生殖力|具吸引力|具信心|具指標意義|具挑戰性|具影響力|具體|具體化|具體改革|具體協議|具體跡|其來有自|其實|典雅|典範|刻意凸顯|刷新|刷新紀錄|刺激成長|到訪|到場致祭|到期|到達|到達高峰|制止危機|制定|制定完善|協力|協同|協助|協助促進|協助善後|協助維護|協助應付|協防|協定|協商同意|協商而成|協商解決|協商議決|協尋|協調、尊重|協議|協議生效|卓有成效|卓著|取代|取向|取利|取決|取信|取信於|取悅|取得了|取得交集|取得全勝佳績|取得共識|取得協調|取得協議|取得勝利|取得超前|取得進展|取得領先|取道|取樂|受大眾歡迎|受用|受利|受到注意|受命|受信任|受重視|受益良多|受理|受惠於|受惠最多|受邀|受鍾愛|受歡迎|呼叫|呼朋引伴|呼應|呼應唱和|呼聲最高|呼籲|和平|和平用途|和平共存|和平共處|和平往來|和平統一|和平進程|和平愛好者|和平解決|和平穩定|和平關係|和事佬|和善氣氛|和睦|和緩|和談|和藹|和藹可親|周到|周密|周詳|命令調整|固守|固若金湯|固然|固然很好|固然應該|坦白|坦言|坦直|坦率|坦途|坦然|坦誠|坦誠地|坦誠面對|奇妙|奇佳|奇異|奇跡|奇蹟|奔走|奔走聲援|奔相走告|委婉|始可|始得|始終不變|定下|定出|定為|定案|定能統一|定會|定讞|宜人|宜由|宜考慮|宜採|宜避免|尚好|尚有|尚有可觀|尚能|尚屬|居中協調|居功|居多|居高不下|幸好|幸運|幸運地|幸福|幸福美滿|幸靠|幸虧|延年益壽|延伸|延續|延攬|往上|往上攀升|往上飆|往日榮光|征服四海|忠心|忠貞|忠誠|忠誠和賣命|忠誠的行為|忠實|忠實表達|忠黨愛國|怏得多|怏速展開|性能也大幅提升|性能為佳|性能優越|性感|所向無敵|所言屬實|所幸|所知|所致|所能|所得|所樂於看到|所獲|承接|承諾|承襲|拉一把|拉力|拉大|拉他們一把|拉抬|拉開|拉攏|招待|招待周到|招牌微笑|招認|拓建|拓展|拔足緊跟|拍手歡呼|拍板決定|拚一下|拚到|拚得過|拚戰|拚戰激烈|抱回|抱有|抱走冠軍|抱持樂觀|抬頭|放下武器|放大美化|放手去做|放置|放膽|斧鑿突圍|於法有據|旺盛|易成為|易於|易於理解|易得|易理解|易造成|易管理|易與|易辦|易懂|昌盛|明了|明日之星|明白|明示|明告|明定|明亮|明亮照耀|明星球員|明訂|明朗|明朗化|明理|明晰|明智|明智之舉|明智決定|明智的行為|明確保障|明確指出|明確規定|明辨|明瞭|明顯|明顯成長|明顯改善|明顯提升|明顯發現|明顯進展|明顯增加|明顯轉強|服氣|服務|服務佳|服務誠意|服從|果決|果真如此|果然|果斷|果斷力|林清江|杼困|欣欣向榮|欣喜|欣喜若狂|欣然|欣然同意|欣慰|武力優勢|注入砍|注入動力|注目|注定|注重|注重實際|注意|沾光|波動|法定|法寶|治好|治病|治療|炒高|炒得正熱|炒得很熱|炒熱|爭回|爭取|爭取儘速|爭取雙贏|爭長短|爭冠|爭相湧進|爭看|爭氣|爭逐|爭進|爭雄|爭睹|爭鋒|爭辦|爭霸|物美價廉|物廉價美|狀況良好|狀況很好|狀況最好|玩樂|的確|的確地|的確有|的確有權|的確是|直言|直到|直奔|直指|直接|直接助益|直接指名|直接參與|直接接管|直誇|直截了當|直線上升|知之甚詳|知名|知足|知性|知恩|知會|知罪|知曉了|知覺|空前|空前紀錄|空前偉大|肥沃|肯定|肯定詞|肯定維持|肯定語|肯順從|芳香|芬芳|虎姿流露|虎威蓋世|虎視眈眈|虎嘯低吼|初步同意|初步認為|初步確定|初定|表示肯定|表示尊重|表示謝意|表示贊成|表示關切|表示歡迎|表示讚許|表決通過|表明|表現|表現不錯|表現突出|表現神勇|表現得更好|表現最好|表現最佳|表現越好|表現精采|表現優異|表現穩定|表現穩健|表揚|表達決心|表達善意|表達歉意|表達歡迎|表彰|表謝意|迎刃而解|迎接|迎戰|迎頭趕上|返老還童|近乎完美|近況大勇|近況奇佳|近況很好|金援|金牌得主|金融中心|長久獨大|長足|長命百歲|長治久安|長相廝守|長紅|長處|長袖善舞|長期|長期同盟|長期安定|長期看好|長期展望|長期追求|長進|長遠利益|青出於藍勝於藍|青春活力|非自責失分|非常大方|非常合適|非常好|非常有用|非常希望|非常明確|非常明顯|非常重要|非常特別|非常高|非常高興|非常接近|非常甜蜜|非常進步|非常順利|非常感謝|非常詳細|非常誠懇|非常榮幸|非常需要|非常興奮|非常關心|亟力|亟力開拓|亟宜|亟待|亟待釐清|亟思|亟欲|亮相機會|亮麗|信心|信心十足|信心大增|信心喊話|信心極強|信心滿滿|信以為真|信用|信任|信守承諾|信念|信最|信實|信誓旦旦|信賴|信賴性|信賴感|信譽|便可解決|便利|便利性|俠義|保全|保安|保有|保有自尊|保住|保佑|保持|保持很好|保持連絡|保持領先|保送|保密|保得|保障|保障福利|保衛|保證|保證好|保證增加|保釋|保護|促成|促成統一|促其取得|促進|促進和解|促進統一|促銷|俘獲|冒出|冒出頭來|冒險前進|冠軍在握|削足適履|前住|前所未見|前景可期|前景看好|前進|前瞻、創新|剋期|勇於|勇於面對|勇氣|勇氣可嘉|勇敢|勇敢的行為|勇敢的事跡|勇敢傑出|勇奪|勇闖|勉勵|勁道|勁道很強|勁敵|厚愛|厚道|厚實|厚禮|咬牙撐住|咬得緊|咬緊牙根|咸信|咸認|品行|品行端正|品味|品性端正|品質高|咧開了笑臉|城鄉公平|契機|奏效|威信|威脅也小|威脅降低|宣示|宣告|宣揚|宣誓|宣導|客觀|客觀了解|客觀性|封王|幽默感|度過難關|建功|建立|建立互信|建立共識|建全|建言|建定|建請|很了解|很大|很大幫助|很大關係|很少不|很可以|很可以理解|很可能|很正常|很用心|很光榮|很多|很多優秀|很好|很好地|很好發展的契機|很有分量|很有可能|很有信心|很有看頭|很有創意|很有意義|很有機會|很有興趣|很有幫助|很努力|很希望|很快|很快地|很受歡迎|很幸運|很旺|很明智|很欣賞|很長|很便宜|很重要|很容易|很特別|很高|很高的評價|很高興|很夠用|很清楚|很爽|很紮實|很喜歡|很愉快|很渴望|很開心|很順暢|很想|很愛|很會|很像|很漂亮|很滿意|很精準|很篤定|很瞭解|很穩|很羡慕|待人如友|待加強|待完成|待命|後勁十足|後勢看好|思想性|急升|急迫性|急起直追|急欲|急欲了解|急速發展|急漲|急劇升高|急難救助|恰好|恰當地|恢復準頭|恆久|恆久不變|恆心|恬靜|恪守|按規定|持有|持盈保泰|持穩|持續成長|持續發熱|持續發燒|持續進行|持續履行|指日可待|指向|指定適用|指明|指揮|指標意義|挑對|挑燈夜戰|挑選|施力|施展|施恩|施捨|既定|春天|是可行的方向|是好|是男子漢|是男子漢、大丈夫|是明智之舉|是指|是造成|柔和|柔性|柔性化|柔情|柔軟|柔順|架設妥當|查明|查證屬實|殆無疑問|洋房|洋洋|洋洋灑灑|洋溢|洋溢著|洋溢著幸福|流入|流利|流動性|流動率高|流露|津津樂道|洞燭機先|洗心革面|洗禮|活力|活化|活水|活得很好|活著|活像|活潑|活潑地|活蹦亂跳|活躍|派上用場|為了|為民服務|為民表率|為多|為此一戰|為快|為佳|為使|為能|為高|為善|為榮|為懷|炯炯有神|狠角色|珍重|珍貴|珍愛|甚巨|甚多|甚為關切|甚感高興|界定|皆大歡喜|皆勝|皆蒙其利|盈利|省了|省掉|省錢|相互|相互支援|相互尊重|相互輝映|相去不遠|相去無幾|相似|相宜|相信|相容|相挺|相配合|相符|相當一致|相當大|相當大的貢獻|相當不錯|相當方便|相當正面|相當共識|相當多|相當好|相當安定|相當成功|相當有利|相當罕見|相當於|相當肯定|相當近|相當看好|相當重要|相當高|相當強勁|相當清楚|相當尊重|相當進展|相當順利|相當搶手|相當確定|相當激烈|相當幫助|相當豐富|相當穩定|相當關注|相對提高|相稱|相關|相關服務|相繼|看中|看好|看個過癮|看得出|看得出來|看頭|盼其成功|盼到|盼望|研判|研發成功|研議|祈福|祇要|科技創新|科學性|突出表現|突破性|突破僵局|突圍|紅利|紅潤|紅翻天|紀錄保持|美名|美好|美妙|美味|美的事物|美的音樂|美食在前|美國英雄|美善|美意|美感|美夢|美夢成真|美滿|美貌|美德|美麗|美譽|耐力好|耐心|耐心等候|耐用|耐性|耐勞|背書|致力|致力完成|致力於|致力於維護|致力發展|致力鞏固|致力擴大|致力辯解|致有|致勝|致勝之道|致勝安打|致勝球|致勝球多|致勝關鍵|致富|致賀|致意|致敬|致謝|若成立|若能|茂盛|英明|英俊|英勇|英雄|英雄之舉|英雄式|茁壯|茁壯成長|要大|要大得多|要件|要有|要求嚴格|要角|要取得|要注意|要拿|要符合|要衝|要贏|計畫發行|計畫會晤|計劃進軍|訂有|訂定|貞潔|負有|負有義務|負責完成|負責認真|迫不急待|重大功績|重大成就|重大突破|重大勝利|重大進展|重大意義|重大幫助|重大變革|重大讓步|重心|重生|重申|重任在身|重於|重返|重返榮耀|重建|重拾|重要|重要一環|重要力量|重要地位|重要成果|重要角色|重要性|重要的地位|重要的角色|重要的課題|重要指標|重要政策|重要現場|重要課題|重要議題|重重圍觀|重振士氣|重振雄風|重振旗鼓|重砲|重起爐灶|重現|重掌|重登|重量級|重開|重開談判|重新|重新出發|重新計票|重新展開|重新站起|重新規劃|重新開放|重新運作|重新調整|重新檢討|重劃|重聚|重聚一堂|重整|重頭戲|重獲|重獲自由|重點|重鎮|降至最低|降低勞動成本|降低緊張|面帶微笑|面臨了|革新|韋成長|音樂|風平浪靜|風光|風光上路|風和日麗|風采|風風光光|風捲殘雲|風景如畫|風華|風華再現|風範|風險較低|風險轉小|飛毛腿|飛抵|飛黃騰達|首先|首先使用|首見|首屈一指|首肯|首要|首要目標|首要優先選擇|首傑|首勝|首開先河|首須注意|乘勝追擊|倍增|俯仰無愧|倖免|值得|值得一提|值得一試|值得正視|值得投資|值得肯定|值得信賴|值得紀念|值得重視|值得留意|值得崇拜|值得接受|值得尊重|值得尊敬|值得期待|值得稱讚|值得擁有|值得嚮往|值得關切|值得關注|值得觀察|值得讚美|值得讚揚|值勤|值錢|借用|借重|倚重|倒是|個人魅力|修好|倫理|兼有|兼而有之|兼容並蓄|兼優|凌厲|凌駕|准許|剛毅|原因無他|原定|哲人|套用|娛樂|容光|容光煥發|容易親近|容納|容許|展示了|展翅高飛|展翅高翔|展望|展現|展現了|展現友善|展現善意|展現實力|席捲|席捲高壇|師出有名|恭喜|恭賀|恭敬|恭維|恭請|恩惠|息息相關|悔改|悔悟|悅耳|拿下|拿下冠軍|拿下勝利|拿下勝投|拿手好戲|挾著|振作|振振有詞|振振有辭|振衰起敝|振興經濟|振臂歡呼|挺住|挺身協助|挺身聲擾|挺進|捐助|捐獻|挽回|效力|效果更加顯著|效法|效益|效益較好|效能|效率|料得到|料想|時機|時機成熟|時機適宜|晉身成為|晉級決賽|核心|核心準則|核定|格外珍惜|格外神勇|格外激列|格外興奮|殊榮|氣定神閒|氣氛平和|氣氛良好|氣氛和諧|氣氛熱烈|氣度從容|氣勢正旺|氣勢如虹|氣勢驚人|浪漫|浪潮|消退|浴火鳳凰|特大|特立獨行|特地|特地前往|特色|特別|特別好|特別安排|特別保護|特別前往|特別是|特別突出|特別重要|特別強調|特別推出|特別感謝|特別徵詢|特別慰問|特別適合複製|特快車|特佳|特定|特殊|特級|特強|特許|特質|留下|留下來|留下許多|留心|留名|留住|留神|留情|留意|留戀|疾呼|疼愛|疼愛地|益加顯示|益增|益趨|益顯貼切|真了得|真切|真心的感謝|真心誠意|真正|真正安心|真正考驗|真正重要|真正擺脫|真好|真希望|真的是|真是如此|真相|真能|真理|真進了|真愛|真誠|真誠執行|真實|真確|砸下|砸下巨資|破天荒|破冰之旅|破門而入|破紀錄|破獲|破鏡重圓|砲火又發威|神功護體|神色從容|神似|神志正常|神志清明|神技|神來一推|神奇|神采奕奕|神勇|神威|神氣活現|神情愉悅|神通廣大|神智健全|神童|神準|神聖|神蹟|祝賀|祝福|秩序|笑口常開|笑兮兮|笑死囉|笑容|笑著擁抱|笑傲|笑靨|素有|素有淵源|索取|索賠|索償促進|純正|純淨|純粹愛好|純熟|耿直|胸有成竹|脈絡可循|能力|能充分理解|能生產|能吃苦耐勞|能有|能免除|能求|能言善道|能使|能供應|能保住|能為|能做到|能堅守|能夠依|能夠理解|能得|能從容轉型|能符合|能超越|能幹|能落實|能跟進|能奪標|能實行|能與|能應付|能懂|能瞭解|能體會|能讓|虔信|虔敬|衷心|衷心地|衷心祝福|衷心期盼|記取|討人喜歡|討人歡喜|討公道|訓練|訓練有素|財產|貢獻良多|起自|起步|起身鼓掌|起於|送去|送交|送達|送禮|逆轉攻勢|逆轉秀|迷人的美|追及|追加|追平|追成|追求成功|追求完美|追求更好|追求更高|追求理想|追討|追高|追尋|配合|配合修正|針對|陣容|馬上|馬首是瞻|高人一等|高手|高水準|高出|高出甚多|高出許多|高成就|高而富|高妙|高技術|高呼|高尚|高居|高居榜首|高招|高於標準|高昂|高的肯定|高品質|高度|高度成長|高度重視|高度評價|高度凝聚力|高度興趣|高峰|高級|高高興興|高高舉起|高唱|高得多|高得驚人|高掛|高球明星|高處|高貴|高貴優雅|高超|高階|高雅|高達|高談闊論|高踞|高興極了|高舉|高點可期|高瞻遠矚|高額|鬥士|鬥志高昂|停火|停戰|假以時日|假使|做出|做好|做好準備|做到|做為研判|做得到|做證|偉大|偉大成就|健全|健壯|健康|健康化|偶然發生|側重|偏好|偏愛|偏屬|務必|務使|務期|務實|勘查|動力相當明顯|參加|參加踴躍|參考|參採|參與構思|參戰|參觀|參觀比較|商機|商機豐厚|問世|問鼎|唯一可靠|唯實論|堅守立場|堅忍|堅決|堅決要求|堅固|堅固耐用|堅定|堅定不移|堅定化|堅定共識|堅定地|堅定承諾|堅信|堅持完成|堅持保留|堅強|堅強信念|堅絕|堅韌|堅實|堅稱|堅毅|堅穩|基於道義|堂而皇之|執掌|培養|夠風光|夠資格|寄希望|寄託|密切|密切注意|密切結合|密切溝通|密切關注|專人護送|專心|專注|專美於前|專家|專業|專業化|將了解|將分占|將功贖罪|將可|將可以|將可如期|將可利用|將可使用|將可能|將可參加|將可獲得|將瓜分|將如期|將成|將成立|將成為|將有|將有助益|將有機會|將自|將形成|將改為|將走強|將到|將和|將於|將建立|將要|將討論|將配合|將高達|將做為|將牽動|將訪問|將發動|將會|將會大增|將會建議|將會是|將會認真研究|將補足|將跟著|將對|將盡力|將盡快|將管理|將調查|將儘快|將舉行|將釐清|將贏得|崇尚|崇拜|崇高使命|崇高理想|崇揚|崇揚正面|崇隆|崇敬|常見|常常|常理|常勝|帶回|帶好|帶有靈感|帶來和平|帶來挑戰|帶來福氣|帶來歡樂|帶動|帶進|康健|康莊大道|強力|強力手段|強力支持|強力攻勢|強力建議|強大信心|強心劑|強加於|強打火力|強打如林|強而有力|強行帶走|強壯|強投|強攻|強於|強悍|強烈暗示|強烈關切|強健|強盛|強過|強過頭|強調了|彬彬|彬彬有禮|得人心|得力|得大獎|得分|得心應手|得手|得主|得以|得以加入|得以倖免|得以發展|得以團聚|得以適用|得先|得自|得利|得志|得依|得來|得到|得到改善|得到最大好處|得到落實|得宜|得知|得為|得要領|得兼|得接受|得勝|得意揚揚|得過|得對|得維持|得獎|得獎最多|得償|得體|從不諱言|從中得利|從中獲利|從天而降|從未放棄|從事改革|從容|從容不迫|從速|從速修正|從實|從寬|從寬認定|從優|從優撫卹|悠久|悠哉|情不自禁|情投意合|情況相符|情深|情理兼顧|情願|探望|探親團聚|探囊取物