,class,name,alias
|接見|接受殊榮|接近完成|接待|接通|接管|接濟|接獲|接觸交流|捷足先登|捧回|捧走|捧場|捧過|掩飾太平|掃進|推力|推向|推行|推波助瀾|推動|推崇|推崇備至|推理|推進|推敲|推算|推論|推銷|採行|採信|排名如此高的對手|排定|排除萬難|排進|排萬難|掀起熱潮|救了|救火|救世主|救平|救回|救回來|救助|救災|救到|救援成功|救難|教養|啟用|啟動|啟發想像力|敏悟|敏捷|敏捷地|敏銳的感覺力|斬獲|旋風|望子成龍|望而興嘆|欲求大熾|欲達成|欲與|殺出重圍|殺進|毫不含糊|毫不畏懼|毫不緊張|毫不諱言|毫無止境|毫無止境地|毫無阻礙|毫無疑問|毫無隱諱|毫無懷疑|涼快|涼爽|淳樸|添了|添殊榮|添新|添增助力|清白|清白勝選|清秀|清明|清高|清清楚楚|清理|清理門戶|清晰|清楚|清楚地|清楚易懂|清澈|清潔|清醒|淋漓盡致|淘金|淘金獲利|深入|深入了解|深切|深切注意|深化|深化發展|深沈|深具|深具信心|深具影響力|深受鼓舞|深知|深表同意|深表樂觀|深信|深思熟慮|深重|深情|深感欣慰|深愛|深遠影響|深廣|深慮|深謀遠慮|深諳|淨化|爽快|爽朗|牽動|猛打帶動|猛吹口哨|猛追|猛然飛出|率先|率先響應|率同|率直|率直地|率真|率隊|率領|球王|球功|理所當然|理直氣壯|理智|理想|理想化|理當|理解|理應|現行|現曙光|甜美|甜甜蜜蜜|甜滋滋|甜蜜|甜頭|產生|產生交集|產乳量更高|產量多|略好於|略有起色|略有進展|略高|略勝|略誘|畢生目標|異口同聲|異軍突起|疏導|痊癒、撫平|盛大|盛大歡迎|盛名|盛年|盛行|盛況|盛開|盛讚|眷戀|眾人仰望|眾所期待|眾所週知|眾所熟知|眾望所歸|祥和|票房保證|票選產生|第9種子身分|第一好手|第一要務|第一高|第一高手|第一頭|第一優先|符合要求|符合資格|紮實|細密|細緻|細緻優雅|細膩|累積|終生成就|終身成就|終於|終於等到|終致|終能|終得解放|脫困|脫胎換骨|脫帽致敬|莫不|莊重|處理好|處理得宜|處理善後|被同意|被判處|被判賠|被注視|被迫開放|被強迫|被喜愛|被視為|被愛|被賦予|被選為|被譽為|規矩|規畫|規模最大|規範|規避風險|訪問|許可|許多|許多好手|許多佳績|設立|設立軍|設法改善|設法取得|責任心|責任重大|責任感|赦免|這麼多|這麼好|這麼快|這樣做非常合理|通用|通向|通吃|通行|通往|通知|通常|通暢|通關|逗得大樂|連下|連得|連連勝利|連勝|連結|連稱殊榮|連戰皆捷|連續拿下|逐利|逐步上揚|逐步走強|逐步推動|逐步實現|逐步確立|逐步趨堅|逐漸|逐漸升高|逐漸回升|逐漸好轉|逐漸成為|逐漸走強|逐漸恢復|逐漸消失|逐漸強大|逐漸進行|逐漸調整|逐漸適應|造成|造福|造福社會|透明|透明化|透明度更高|透過|都可|都可以|都可能|都有|都有可能|都希望|都能|都記住|都會|都會有|都滿意|都需要|陪同|陪著|陶醉|雀躍|頂尖|備妥|備受肯定|備受關注|傑出表現|傑作|最了解|最上|最大成就|最大利益|最大努力|最大受益|最大的誠意|最大保障|最大挑戰|最大規模|最大勝幅|最大誠意|最大領先|最大熱門|最大獲勝|最大關鍵|最大贏家|最方便|最主要|最令人難忘|最可能|最先|最先進|最多|最多安打|最多次|最多勝|最好|最好地|最好的方法|最好是|最好結果|最好照顧|最好機會|最年輕|最成功|最有|最有可能|最有利|最有希望|最有威望|最有效|最有效地|最有效發揮|最有氣勢|最有意義|最有資格|最有價值|最有價值球員|最有影響力|最有權勢|最完美|最希望|最快|最快速|最佳|最佳示範|最佳成績|最佳勁旅|最佳指標|最佳紀錄|最佳復出|最佳新人|最佳新人榮銜|最佳新秀|最佳機會|最具|最具主宰力|最具后望|最具成效|最具有|最具影響力|最具優勢|最具體|最受期待|最受歡迎|最怏|最長|最便宜|最看好|最盼望|最突出|最紅|最美麗|最負盛名|最重大|最重要|最風光|最首要|最值得|最容易|最根本|最特別|最能適應|最高|最高明|最高紀錄|最高峰|最高得分紀錄|最高榮耀|最高榮譽|最高領導|最高薪|最高權力|最偉大|最強實質作用|最接近|最深|最深刻|最理想|最符合|最終夢想|最被看好|最頂峰|最傑出|最富|最富影響力|最惠國待遇|最期盼|最棒|最短局數|最貴|最進步|最雄厚|最想|最想成為|最想看|最愛|最新|最新公布|最新完成|最新發展|最會賺錢|最節省|最該|最實際|最漂亮|最精采|最需要|最厲害|最寬|最熱門|最熱烈|最適當地|最靠近|最優先|最優先推動案|最優先項目|最優秀|最優厚|最優異|最應|最燦爛|最鍾愛|最豐收|最關心|最關鍵|最難忘|最難得|最嚴密|最耀眼|最顯著|凱旋|創下|創立|創立者|創佳績|創始|創紀錄|創設|創造|創造力|創造出|創造性|創意|創新|創新高|創舉|勝出|勝任|勝利在望|勝利在握|勝利作收|勝利的號角|勝投|勝投在握|勝券在握|勝基|勝率優勢|勝幅|勝訴希望|勝過|勝算|勝算較大|勝選|博得|博得滿堂采|博愛|博愛者|喊得響亮|喝采|喝彩|喘一口氣|喜不自禁|喜出望外|喜好|喜悅|喜氣|喜氣洋洋|喜酒|喜感|喜愛|喜愛機會|喜極而泣|喜嘗|喜劇|喜慶|喜歡|單季最多|喚回|圍觀|堪稱|報恩|報喜|奠下基礎|奠定勝基|奠基|富有|富有魅力|富足|富於|富於同情心|富於機智|富幽默感|富強|富麗|富麗堂皇|富饒|寓意|尊長|尊重人|尊重現實|尊崇|尊貴|尊敬人|尊榮|尋獲|就一定得|就可|就可以|就可解決|就有|就有能力|就能|就能完成|就夠了|就得|就會|就範|幾乎可說是|幾乎相同|幾乎等於|幾乎等於是|幾無瑕疵|復活|復活之路|復燃|循序漸進|悲憫|愉快|愉快地|愉快地說|愉快封王|愉悅|掌控|掌理|掌握機先|提升|提升效率|提名|提供協助|提供援助|提供適度救助|提建|提振|提高了|提高品質|提攜|握手言和|握手致意|握有|握有證據|揖讓而升下而飲|揭發真相|援引|援用|援助|換成|揚名立萬|揚威|揚揚|揚揚自得|敞開|敞開大門|敢用|敢於承認|散播|普受讚揚|晴朗|智力|智慧|智慧之道|期使|期勉|期盼|期能|期望|期望更高|期望說服|期望獲勝|期許很高|期許高|朝服|朝著|棒子發燙|棒棒精采|款待|欽佩|渡過難關|湧現|湧過|減免|減稅|渴求|渴求和平|渴盼|渴望|渴望獲得|滋潤|滋養|焦點|無一不是|無人能及|無人能擋|無不|無不以|無日無之|無比|無可挑剔|無可責難|無污點|無刺激性|無法抗拒|無阻|無非|無非是|無畏|無畏無懼|無重大疑問|無限上綱|無限制|無害|無害處|無時無地不|無缺|無缺點|無庸|無庸置疑|無庸置疑地|無庸贅言|無異|無異狀|無異議|無惡意|無痛|無痛苦|無裂縫|無意外|無瑕|無瑕疵|無罪|無過失|無疑|無疑地|無疑是|無疑問|無誤地|無障礙|無價|無憂無慮|無慾|無敵|無衝突|無懈可擊|無礙|無邊無際|無懼|無懼於|無懼無畏|無髒污|猶未為晚|猶如超人|畫上等號|痛快地|痛定思痛|登上|發出難得的真心話|發生|發光|發行|發展成熟|發展有利|發展迅猛|發展空間|發展潛力|發財|發財致富|發現|發揮力量|發揮助益|發揮應有的實力|發揮競爭實力|發揚|發達|發奮圖強|發願|發覺|盜壘成功|稍好|稍息|稍高|稍微揚升|稍感寬慰|稍獲滿足|稀奇|等同於|等到|等於宣佈|等於是|等待|等量齊觀|策動|策劃與推動|答允|答稱|答應|答謝|結合|結盟|結緣|結識|絕大部分|絕不止此|絕不偏私|絕地大反攻|絕地反撲|絕妙|絕技|絕佳|絕配|絕無風險|絕無虛假|絕無錯誤|絕對公平公正|絕對支持|絕對可以|絕對可以恢復|絕對多數|絕對服膺|絕對會|絕對應該|絕響|絡繹不絕|給予幫助|給足|善心|善加利用|善良|善於|善於經營|善待|善後|善理|善理家|善終|善進|善意|善意回應|善盡|善盡言責|善盡責任|善盡職責|善說服|善舉|善辯|舒服|舒解|舒暢|舒適|菁英|著力|著手|著手改善|著名|著重|著意|著想|著稱|著墨|著墨頗多|虛擬|裁決|裁定|視此為|視其為|視為|視察|評斷|証明|証實|訴求|訴願|診斷|貼切|貼近|貼補|貴重|貴氣|貴族|貴賓席|越大越好|越好|越有利|越見進步|越來越多|越來越重要|越來越高|越是重要|越高|越過|越辦越好|越變越好|超人氣魅力|超凡|超凡成就|超凡技術|超升|超出甚多|超好|超自然神技|超完美|超旺|超級明星|超級新人|超級戰將|超高分|超猛|趁早|趁著|進一步|進而|進而合作|進而促進|進而謀求|進行|進行協商|進行研究|進行研商|進行順利|進行溝通|進行補償|進行對話|進行確認|進行瞭解|進行辯護|進決賽|進取|進取心|進軍|進展|進程|進階|進補|進駐指揮|量身打造|開化|開心|開心地|開出|開打在即|開立|開成|開始交易|開始成形|開始和解|開始參與|開始啟用|開始統合|開始規劃|開始登基|開始進行|開始鼓勵|開始實施|開放自由|開明|開胡|開展|開朗|開張|開啟|開設|開通|開發|開源節流|開誠布公|開誠佈公|開端|開辦|開闊|開釋|開闢|開鑼|陽光普照|雅量|雅觀|雄心|雄心壯志|雄厚|雄偉|集中心力|集中注意|集中精神|集思廣益|集資|集體|順手|順利上路|順利如願|順利成功|順利完成|順利投入|順利取得|順利施行|順利展開|順利拿下|順利起步|順利起跑|順利執行|順利推行|順利推動|順利通過|順利登場|順利發行|順利進行|順利進展|順利會議|順利運作|順利過關|順利奪標|順利監督|順利確定|順利獲勝|順利舉行|順利闖關|順利贏得|順風車|順眼|順當|順遂|順暢|順應|順應大趨勢|須完成|須知|須要|須配合|須視|須調整|黃金|黃金陣容|黑馬|亂中有序|傲居|傲視|傲視國聯|傲視群雄|傳來|傳奇人物|傳奇性|傳達善意|僅能|僅慎|傷癒|勤於|勤於練習|勤勉|勤奮|勢必堅持|勢必會|勢在必行|勢在必得|勢如破竹|勢所難免|勢氣如虹|匯率穩定|嗜好|圓滿成功|媲美|幹勁|廉潔|微妙|微笑|意在|意即|意志堅定|意志集中|意味深長|意味著|意指|意料中|意料中事|意氣風發|意義|意義非凡|意義重大|意謂|意謂著|意識|意識到|意願|慈和|慈祥|慈悲心|慈悲為懷|慈善|感化|感同身受|感到心安|感到安慰|感到放心|感到高興|感到滿足|感到滿意|感到慶幸|感性|感恩|感動|感慨萬千|感激|感興趣|感謝|感覺|感覺真好|想出辦法|想必|想見|想知道|想要|想要看|想要得到|想要贏|想拿下|想拿到|想從|想符合|想開一點|想當|想當第一|想像|想像力|想盡辦法|想辦法|想幫助|想獲勝|想贏得|愛人|愛人如己|愛上|愛心|愛打趣|愛好|愛好和平|愛和關心|愛國|愛國心|愛情|愛惜|愛透了|愛說話|愛憐|愛撫|愛戴|愛護|愈打愈旺|愈有幫助|愈快愈好|愈見增長|愈來愈多|愈來愈有|愈來愈長|愈來愈高|愈來愈盛|愈來愈關心|愈益增加|慎重行事|慎重起見|慎重應處|慎審|慎慮|慎選|搶下|搶佔|搶得|搶得先機|搶得第一|搶得領先|搶眼|搶勝|搶搭|搶盡了鋒頭|搶盡風采|搶盡鋒頭|搶購|搶購一空|搶購浪潮|敬老|敬畏|敬畏有加|敬重|敬愛|敬禮|新水平|新出爐|新生|新任|新成立|新而多元|新希望|新奇|新的紀元|新的選擇|新思維|新紀元|新重心|新重點|新面貌|新頁|新秩序|新商機|新統合|新創|新進展|新嘗試|新增|新締定|新誕生|新銳|新興|新選擇|新鮮|新鮮事|新寵|暗暗稱許|暖呼呼|暖和|暖烘烘|暖意|會心|會心一笑|會以|會同|會在|會有|會更好|會見|會使|會服從|會挑戰|會是|會重視|會勘|會參加|會堅持|會將|會談|會親|會贏|會顧及|會讓|業績最好|極力|極力解決|極力誇獎|極可能|極正常|極好|極好的人|極有|極有可能|極有潛力|極有機會|極具雄心|極度高興|極為明顯|極為高昂|極為密切|極為慎重|極為穩健|極為關切|極重要|極高|極強|極欲|極富彈性|極貴重|極感興趣|極樂|極點|源源不絕|源源不斷|溝通|溝通協調|溫文|溫文儒雅|溫和|溫柔|溫柔親切|溫情|溫順|溫暖|溫慰|溫藹|準備充分|準備好|準備迎接|準備參加|準備開始|準備達成交易|準確|煙消雲散|照常|照常流通|照理|照理說|照護|當下|當上|當心|當以|當成|當成英雄|當作|當你落後|當言|當省則省|當紅|當紅炸子雞|當面溝通|當家|當做|當推|當然|當然好|當然更美|當然是|當然會|當然會好|當然歡迎|當道|當選|痴心|痴狂|痴情|痴痴|盟友|萬全|萬臣朝服|萬事順遂|萬能|萬靈仙丹|節制|節奏|節省|節約|節約能源|節儉|節慶|經典作|經常|經常想|經得起檢驗|經過|經過評估|經過學習|經調查|經濟成長|經濟榮面|經濟繁榮|經驗豐富|置喙|義正詞嚴|義務|義無反顧|群起仿效|群起效之|群策群力|聖人|聖潔|腦力激盪|落入手中|落實回饋|落實推動|號稱|蛻變|補充|補助|補足|補進|補實|補憾有餘|解危|解決了|解決能力|解凍|解答|解開|解開了|解禁|解讀|解讀為|該用則用|該有|該言當言|該怎麼做就怎麼做|該是|詳加說明|詳細|詳盡|詳盡而合理|詳盡說明|試著|試著實現|試圖利用|試圖說服|詩意|誇獎|誇讚|誠心|誠心期盼|誠心誠意|誠如|誠信|誠盼|誠然|誠意|誠實|誠實以對|誠摯|誠摯的希望|誠懇|資助|資深|資深名將|資源|資源共享|資源豐富|資優|跟得上|跨進|跨過|跳板|跳脫|較大進展|較好|較好者|較有利|較自由|較快|較易|較易凸顯|較易著手|較明顯|較長|較為平坦|較為寬鬆|較高|較優|較優者|較穩定|運用|運作順利|遊行|道奇隊腿五項全能|道理|道喜|道賀|道歉賠償|道德|道德堅持|道德崇高|道德崇高的人|遂行|達共識|達多項共識|達成了|達成共識|達成多項共識|達成協議|達成和解|達成初步共識|達成高度共識|達成統一|達成默契|達此成就|達改革協議|達到|達到一致|達到了|達到最高峰|達協議|達觀|逼出|逼真|逼著了解|過人|過招|過高|過高期望|過頭關|過癮|零缺點|預見|預定完成|預知|預訂一空|預留|預期|預期揚升|預謀|頒獎|頌德|鼎力|鼎力支持|鼎足而立|鼎盛|鼓吹|鼓起勇氣|鼓掌致敬|鼓掌歡呼表示通過|鼓掌歡迎|鼓舞|鼓舞人心|鼓舞人心的人|鼓勵|像神一樣|僱用|兢兢業業|劃分|劃定|嘗到和平|嘉獎|嘖嘖稱奇|嘟嘟|團結|圖強|塵埃落定|夥伴關係|夢想|夢想成真|奪三振|奪下冠軍|奪回|奪得|奪得冠軍|奪得榜首|奪牌|奪銅|奪標有望|嫣然一笑|寧可選擇|寧靜|實力|實力相當|實力強|實力過人|實力證明|實力證明一切|實用|實用性|實地考察|實在|實在太好|實在是|實在論|實有必要|實至名歸|實事求是|實施|實為|實現|實現了|實現出來|實話|實話實說|實際|實際上|實際可行|實際存在|實際協議|實質|實質可信|實質作用|實質助益|實踐|察覺|對外散布|對外開放|對決勝出|對準|對照|屢敗屢戰|屢創佳績|嶄新|廓清|彰顯|徹底打破|徹底並快速|徹底解決|態度沈著|態度堅持|態度強硬|態度從容|態度懇切|慷慨的行為|截然|摘下|摘取|敲定|旗開得勝|旗鼓相當|暢旺|暢談|榮光|榮景|榮登|榮登寶座|榮銜|榮獲|榮膺|榮耀|榮譽|歌頌|演出完美|演出逆轉|滴水不漏|漂亮摘下|滿正常|滿足|滿面春風|滿健康|滿貫砲|滿貫彈|滿意|滿意地說|滿載|滿載而歸|滿滿|滿滿信心|滿臉微笑|滿壘砲|滿懷|滿懷希望|滿懷信心|滿懷敬畏|漸有起色|漸進|漸趨一致|滲透率高|甄選上|疑似|盡力|盡可能|盡全力|盡如人意|盡快|盡快公布|盡快平息|盡快解決|盡我所能|盡情|盡情地|盡速|盡最大努力|盡最大能力|盡量|盡量協助|盡歡|睿智|福利|福星高照|福祉|福音|福氣|種族和解|稱心|稱心如意|稱心快意|稱王|稱呼|稱冠|稱帝|稱為|稱得上|稱第一|稱許|稱職|稱霸|稱讚|窩心|竭誠|竭誠歡迎|竭盡所能|端正|端莊|算老大|算是|算數|精力|精力充沛|精力旺盛|精心|精心規劃|精心設計|精巧|精巧地|精巧的設計|精良|精芒閃現|精於預估|精明|精明幹練|精采|精采可期|精采表現|精采演出|精采戲碼|精美|精英|精神大振|精神支持|精神百倍|精密|精彩|精彩演出|精細|精通|精減|精湛|精華|精進|精準|精確性|精確度|精緻|精緻化|精選|精簡|精髓|綜合|綽綽有餘|緊盯|緊咬|緊急處理|緊要關頭|緊追|緊追不捨|緊追在後|緊追其後|緊張刺激|緊張降低|維持了|維持固定|維持秩序|維持現狀|維持穩定|維特|維護|維護人類健康|聞言大笑|肇於|臺灣省長宋楚瑜|與之匹敵|與之爭鋒|與有榮焉|與時並進|與會|蒙受利益|蓋世|蒐集完全|製造雙殺|語驚四座|認可|認定|認知|認為|認為是|認為應|認真追求|誓牽成|說明了|說服|說服力|說得好|誘使|豪勇|豪爽|豪華|賓主盡歡|赫然可見|趕快|趕緊|輔助|輕而易舉|輕快|輕快地|輕易|輕鬆自在|輕鬆改寫|輕鬆抱走|輕鬆挺進|輕鬆捧走|輕鬆獲勝|輕鬆闖關|遠大於|遠大過|遠見|遠景看好|遠景樂觀|遠超過|遠觀|遙遙甩開|遙遙領先|需求殷切|頗力|頗多|頗有可為|頗有好處|頗有改進|頗有淵源|頗具吸引力|頗受重視|頗為符合|頗為熱中|頗高|領先最多|領先群雄|領先維特|領先優勢|領回|領獎|齊心面對|齊名|齊揚|齊聚|儀態高貴|嘻嘻|嘻嘻哈哈|嘿嘿|增加|增加互信|增加免疫力|增多|增至|增長|增長了|增建|增修|增強免疫力|增添了|增添更多|增添許多|增援|增進|增進互信|增進友誼|嬌美|寬大|寬心|寬厚|寬容|寬容風度|寬赦|寬敞|寬裕|寬達|寬廣|寬闊|寬鬆|審查完成|審慎|審慎密集|審議完成|寫下|寫定|寫實|寫實地|履行|廢寢忘食|廣大|廣泛採用|廣為散布|廣闊|彈性空間|德高望重|德高望重的人|徵用|慶幸|慶祝|慶賀|慰助|慰勉|憐憫|憐憫心|戮力以赴|戮力於|摩拳擦掌|撐下去|撐完|撐得過去|撐腰壯聲勢|撫平|數以千計|數量優勢|暫定|暫時保留|樣樣精通|標致|標準|標識|樂不可支|樂天|樂乎|樂在其中|樂此不疲|樂見|樂見其成|樂事|樂事多|樂呵呵|樂於|樂於接受|樂透|樂透了|樂園|樂意地|樂意接受|樂趣|樂翻了|樂翻天|樂壞|樂觀|樂觀地|樂觀些|樂觀其成|樂觀的預期|樂觀開朗|毅然|潔淨|潛力大|潛心|潛心於|潮流|熟悉|熟慮|熟練|熟練地|熟練掌握|熱力|熱中|熱切|熱切地|熱切於|熱切盼望|熱切推動|熱心|熱心反菸害|熱心助人|熱心腸|熱忱|熱門商品|熱門話題|熱烈|熱烈期待|熱烈歡迎|熱衷|熱得發燙|熱情的接待|熱情參與|熱情款待|熱望|熱絡|熱愛|熱誠|熱誠地|熱潮|熱熱鬧鬧|熱賣|熱鬧|熱戀|獎金|獎品|獎章|磋商和解|確切|確可|確在擴展|確有|確有必要|確有此事|確有其事|確定|確定性|確定參賽|確信|確保和平|確保繁榮|確是|確是很棒|確為|確曾|確實|確實有|確實是|確實符合|確認|確認同意|確屬|締定|締造利多|締創|締結|練成|緬懷|緩解|緩衝|緩衝期|蓬勃|蓬勃發展|衛生|衛冕|衛冕成功|衝上|衝上第一|衝向|衝刺|衝到|衝往|衝勁|衝破|衝鋒|褒多於貶|談及|談成|談妥|談笑|談笑用兵|談笑風生|談戀愛|請益|請願|課徵|調升|調和|調查|調查鑑定|調派|調高|調停|調漲|調劑|調整|調整支應|調整完成|調整修正|調整劃歸|誰與爭鋒|論斷|豎白旗|豎起了白旗|賞心悅目|賞識|賞識到|賦予重任|賢人|賢明|賢淑|賣力|趣味|趣味相同|踏上|踏進|輝煌|輝煌落幕|輝耀|輪迴重生|適才適性|適切|適任|適合|適宜|適性|適度|適時|適時進場干預|適得|適得其所|適逢|適量|適意|適當|適當地|適當時機|適應|鄭重|醉人|醉心|銷售熱潮|震懾|靠近|靠著|鞏固|養好|養活|養顏美容|餘威|駐足|魅力|魄力|儒雅|儘可能|儘快|儘快完成|儘快展開|儘快解決|儘快實施|儘速化解|儘速完成|儘速展開|儘速確定|儘量使用|冀望為|凝合力|勳績|噪聲小|器重|奮力一擊|奮力掙扎|奮力演出|奮爭|奮勇|奮起|奮鬥|奮發|奮進|學以致用|學成|學成歸國|學有專精|學習好|學進|學進去|學會|學會謙卑|導正|導向|憑著|戰利品|戰技精良|戰無不勝|戰績佳|戰績獨走|擅長|擁有|據以下令|據以論斷|據以證明|據信|據理力爭|據實|據稱|擄獲|擇優|操作得當|操控|操盤|撿到便宜|撿便宜|擔保|擔待|擔當|整合|整合成功|整治|整建|整理出來|整頓|整齊|整潔|整體而言|樸素|橫掃|橫掃千軍|樹立|機動性最大|機敏|機敏地|機率很高|機智|機會|機警|機靈|歷久不衰|歷史最久|歷史新高|濃情蜜意|澤及|激賞|燃起希望|獨力推動|獨大|獨占鰲頭|獨立|獨立自主|獨有|獨步|獨步全球|獨享|獨特|獨特魅力|獨得|獨創|獨創性|獨尊|獨領|獨領世界風騷|獨贏|磨刀霍霍|磨功|磨好利爪|積極任事|積極回應|積極革新|積極務實|積極推動|積極尋求改善|積極辦理|積極擬定|篤定|篤定加冕|篤定成為|興沖沖|興旺|興建|興致勃勃|興起|興高采烈|興高采烈地|興盛|興隆|興趣|興奮|興奮不已|興奮期待|融合|融和|親切|親自|親自下達|親自主持|親自出馬|親自目睹|親自迎接|親自前往|親自陪同|親自督軍|親自歡迎|親身指導|親迎|親近|親信|親密|親善|親愛|謀求|謀求改善|謀求解決|謀定|諾言|辨認|辦到|遵守|遵行|遵從|遵照|選用|選定|選擇和平|錯不在|錦囊妙計|頻傳|頻頻點頭|頭條|頭號|頭銜|默許|龍爭虎鬥|龍頭老大|優先|優先考量|優先於|優先保障|優先要求|優秀|優秀人才|優良|優於|優哉遊哉|優美|優美地|優異|優異成績|優異表現|優勝|優惠|優渥|優越感|優質|優點|償清|嚐到甜頭|壓倒性勝利|幫了|幫忙|幫助更大|幫助甚大|幫助脫離困境|彌合|彌足|彌足珍貴|彌補了|應予肯定|應予尊重|應加快|應加快腳步|應可|應可以|應可思考|應可望|應用|應用最廣|應由|應先|應先解決|應同|應有|應有權益|應考慮|應把|應把握機會|應更強硬|應沒有問題|應享有|應協助|應拋棄|應於|應爭取|應保留|應思考|應持有|應是如此|應是相當明顯|應致力|應准|應能|應配合|應做|應堅持|應得|應從|應接不暇|應尊重|應等於|應善用|應會|應當|應當感謝|應解決|應該了解|應該加速進行|應該同意|應該信守|應該相信|應該要|應該堅持|應該會|應該獲得保障|應盡|應盡量|應增加|應調整|應儘快取|應戰|應積極對外宣示|應遵守|應遵行|應遵重|應優先執行|應獲|應獲得|應邀回訪|應歸功|應謹慎行事|應屬|應屬合理|應變|應驗|懂事|懂得|