,class,name,alias
懇切|懇切溝通|懇摯|懇請|戲劇性|擊出|擊敗群雄|擠上|擠得上|擠得上榜|擠滿了|擬定|檢視|濟事|營養|燦爛|獲力|獲任命|獲共識|獲好評|獲此殊榮|獲判|獲利|獲利了解|獲批准|獲取|獲取好處|獲知|獲保送|獲冠|獲致|獲致共識|獲致利益|獲致重要共識|獲准|獲殊榮|獲益|獲益仍是良多|獲益匪淺|獲得共識|獲得好處|獲得成果|獲得改善|獲得具體共識|獲得承認|獲得肯定|獲得初步共識|獲得保障|獲得冠軍|獲得重視|獲得勝利|獲得勝選|獲得喘息|獲得援助|獲得解決|獲得滿足|獲得澄清|獲得遵行|獲得證明|獲得證實|獲悉|獲救|獲勝|獲勝投|獲提名|獲評|獲頒|獲獎|獲獎金|獲賠|獲賠償|獲選|獲選為|獲償|獲邀|獲邀參賽|獲邀請|獲釋|療傷|瞭解|矯正|績效|績效良好|縱橫|繁茂|繁盛|繁榮|繁榮發展|繁榮進步|繁榮興盛|聲明|聲望|聲援|聲稱|聲請|聲譽|聲譽好|聲譽良好|聰明|聰慧|聰穎|聯手出擊|聯手修正|聯手贏得|聯合|聯合主辦|聯合拓展|聯合服務|聯合宣言|聯合起來|聯合提議|聯合聲明|膺殊榮|膽量|臨危不亂|臨門一腳|舉世所矚目|舉世聞名|舉行|舉行凱旋式|舉足輕重|舉國歡騰|舉雙手贊成|襄助|襄理|謙卑|謙恭|謙恭有禮|謙恭有禮的言辭|謙遜|講義氣|謝天謝地|謝意|豁免|豁然開朗|賺了|賺入甚多|賺進|賺錢|賽史最多|賽史新猷|購買|趨於|趨於走緩|趨於緩和|趨堅|避免傷及|避風港|避戰|避險|避險功效|遽下判斷|還可|還好|還有|還有可能|還是|還要|還能|還高|還會|還會再出現|還會有|還算|還算是|邁向和平|邁向和解|邁向新的紀元|邁向新高|邁進|邁進一大步|邁開|邁開大步|鍥而不捨|鍾情|鍛煉|隱約露出|鮮明印象|鮮明展現|鴻通|點明燈|點頭|擴大適用|擴大辦理|擴充|擺好定石|擺明|擺脫低潮|斷言|斷定|歸功|歸功於|歸於|歸屬|獵下|獵獲|禮盒|禮貌|禮儀|簡易|簡明|簡便|簡樸|翻身|職業精|藍天|藉以|謹言慎行|謹記在心|謹慎|謹慎行事|豐功偉績|豐收|豐盈|豐富|豐腴|豐滿|豐碩|豐饒|轉化人心|轉向|轉好|轉機|轉趨熱絡|轉圜的餘地|轉圜餘地|鎖定|鎮定|鎮鎮定定|闖一關|闖出一片天|闖越過|闖過頭關|闖蕩|闖頭關|闖關|雙強|雙殺打|雙喜臨門|雙管齊下|鬆一口氣|寵兒|寵愛|懷有|懷有憧憬|懷念|懷抱信心|懷著|懷著希望|攀上|攀高|爆升|爆發力|癡情|穩住了|穩住陣腳|穩佔上風|穩坐|穩妥|穩妥地|穩步上揚|穩固|穩定|穩定地|穩定性|穩定貨幣|穩定發展|穩定經濟|穩居|穩重|穩健|穩健冷靜|穩紮穩打|穩當|簽下|簽定|簽署定案|繫於|證明|證明了|證實|贊同|贊同之意|贊成|贊成的一方|贊成的論點|贊成者|贊成票|贊助|贊許|關係密切|關連|關進|關愛|關愛參與|關鍵|關鍵因素|關鍵性|關懷|難以勝數|難忘|難怪|難得機會|韻味|願予|願支援|願望|願景|願意合作|願意配合|願意參加|願意接受|勸進|勸導|嚴正立場|嚴格把關|嚴格要求|嚴格遵守|嚴密|嚴肅認真|嚴謹|嚴謹把關|獻上|競合產生|競爭加大|競爭能力|競爭壓力|競相|競相持有|競逐|競逐殊榮|繼續努力|繼續保持|繼續留用|繼續堅持|繼續推動|繼續處理|繼續進行|繼續適用|覺悟|覺得|覺察|覺醒|觸角|觸底反彈|議決|警戒心|警覺|贏了|贏了面子|贏回|贏足|贏定|贏定了|贏得|贏得好彩頭|贏得冠軍|贏得殊榮|贏得勝利|贏得輕鬆|贏得驚險|贏過|贏過球|釋疑|釋懷|闡明|飄揚|饒富意義|騰躍|屬於|屬實|攜手打拚|攜手合作|攜回|攜帶|灌進|續有進展|護主|護主力辯|護衛|譽為|躍上|躍升|躍升為|躍進|躍躍欲試|鐵了心|鐵血三娘子|鐵定|鐵定是|鐵娘子|鐵證如山|霸天|霸占|霸業|霸賞|露出微笑|露臉|顧慮周到|驅力|魔力|權力|權力平衡|權益|權傾天下|歡天喜地|歡呼|歡欣鼓舞|歡迎|歡迎參加|歡迎進行|歡迎調查|歡喜|歡愉|歡愉地|歡慶|歡慶勝利|歡樂|歡騰|歡躍|歡歡喜喜|聽命行事|聽從|聽說|贖回|贖罪|鑑別力|鑑定|鑑於|戀愛|戀戀|纖細|變大|變平靜|變更|變法圖強|變得|變得較好|變清|邏輯|顯而易見|顯見|顯得|顯得容易|顯現|顯現了|顯著|顯著提升|顯著提高|顯著增加|顯著激增|顯著優於|顯赫|顯屬|驚人氣勢|驚人魅力|驚喜|驚羨|驚險晉級|驚險過關|驚險摘冠|驚艷|體壯|體格壯碩|體現|體貼|體會|體察|體認|體認到|體諒|體質不錯|體質健康|體質強健|體積大為縮減|讓人印象深刻|讓人信服|讓人感動|讓人難忘|靈巧|靈巧地|靈光|靈活|靈活運用|靈敏|靈敏性|靈魂人物|驟得盛名|觀念|觀察|觀賞|讚不絕口|讚許|讚許有加|讚揚|讚歎|讚歎不已|讚賞|讚賞有加|讚譽|讚譽有加|紓困計畫|紓解|礭實
,情緒,負向,一下子爆發|一下子爆發的一連串|一大打擊|一大問題|一大障礙|一反|一反前態|一巴掌|一手造成|一文不值|一片譁然|一再叮囑|一再受挫|一死|一屁股|一肚子氣|一肚子壞水|一事無成|一味反對|一味討好|一命嗚呼|一知半解|一雨成災|一昧|一昧要求|一個屁|一個頭兩個大|一個願打一個願挨|一哭二鬧三上吊|一拳|一時大意|一氣|一氣之下|一般殺人罪|一陣狂風|一陣緊張|一張臭臉|一逕|一勝難求|一勝難求郎|一掌|一減再減|一無所悉|一番波折|一番苦戰|一發不可收拾|一筆帶過|一意孤行|一腳踹開|一落千丈|一團混亂|一團糟|一摑|一槍斃了你|一種威脅|一語帶過|一箭之仇|一錯再錯|一點也沒有幫|一點用都沒有|一點點|一蹶不振|一籌未展|一觸即發|七零八落|七竅生煙|了事|了結|了結生命|二度傷害|二等會員|人人自危|人不如狗|人心惶惶|人必自侮而後人侮之|人民不安|人生不就是如此|人吃人|人身攻擊|人身傷害|人事不省|人為失當|人為疏失|人神共憤|人單勢孤|人渣|人間蒸發|人微言輕|人窮志短|入侵|入迷的人|八卦|八股|刀刃|刀光血影|刀割|刁難|刁鑽|刁鑽狡猾|力不從心|力抗|力盡|匕首|十分渺茫|十分複雜|十分擔心|十分艱辛|十分難聞|十分驚訝|又不是|又非|又氣|三八|三流|下三爛|下不了台|下手|下令停止|下半身思考|下台|下台一鞠躬|下地獄|下沈|下垂|下垂度|下毒|下毒手|下流|下重手|下降|下挫|下殺|下陷|下等|下跌|下滑|下落不明|下獄|下墜|下層社會|下暴雨|下賤|下戰書|下錯藥|上下其手|上吊|上限|上當|上癮|上癮者|久久難以平復|久坐|久拖不決|久經|久經世故|久戰兵疲|也不|也不會|也未|也有限|也沒有|也非|也難|乞丐|乞求|乞討|乞得|乞憐|亡走|亡命|亡命者|亡命海外|千斤重擔|千萬|千萬不要|千瘡百孔|口水|口吃|口舌之爭|口角|口臭|口渴|口誅筆伐|口齒不清|土匪|土匪手段|土崩瓦解|士氣低落|大力韃伐|大小姐脾氣|大小便|大毛病|大加批評|大加撻伐|大叫|大叫大嚷著要求|大失|大失所望|大失敗|大打出手|大打折扣|大打官司|大光頭|大吃一驚|大有問題|大冷門|大吹大擂|大吵大鬧|大吼|大忌|大批出沒|大材小用|大災難|大言不慚|大受打擊|大受傷害|大受影響|大怪獸|大雨|大便|大怒|大洪水|大為不滿|大相逕庭|大相扞格|大胖子|大軍壓境|大降|大倒退|大哭|大恐慌|大浪|大浩劫|大烏龍|大破壞|大起大落|大問題|大屠殺|大張旗鼓|大患|大敗|大眾反彈|大笨蛋|大喝倒采|大幅下降|大幅受損|大幅削弱|大幅倒退|大幅衰退|大幅推翻|大幅減少|大幅滑落|大惑|大惑不解|大悲|大減|大發雷霆|大費周章|大貶|大跌|大量流失|大量殺戮|大量噴出|大開殺戒|大亂|大亂流|大傷|大傷腦筋|大勢已去|大塊呆|大意|大意失荊州|大感不安|大感不悅|大感失望|大感吃驚|大感意外|大損|大毀滅|大煩惱|大落|大誇|大話|大嘆|大禍|大澆冷水|大罵|大衝擊|大鬧|大噪|大戰|大蕭條|大錯|大錯特錯|大聲|大聲的要求|大聲要求|大舉入侵|大難臨頭|大嚷|大爛人|大變革|大變動|大驚|大驚小怪|大驚失色|女巫|子彈|小人|小人得志|小人得勢|小心眼|小手段|小毛病|小事|小卒|小便|小孩沒屁眼|小看|小降|小家子氣|小時了了|小氣|小偷|小得多|小眼睛|小規模戰鬥|小傢伙|小幅下挫|小幅走低|小提大做|小跌|小搗蛋|小鼻子|小衝突|小器|小題大作|工作危機|工作過度|己見|已不能|已失去|已生齟齬|已面臨停擺|已無可能|已過盛年|已影響|干戈|干休|干政|干涉證人|干擾|干擾波段|干擾者|才怪|才能指望|才疏學淺|不一定|不一定最好|不一致|不一樣|不了|不了了之|不了解|不下|不大|不大可能|不大可能之事|不小心|不干涉|不予|不予理會|不予著墨|不予置評|不仁|不介入|不允許|不公|不公平|不公平歧視待遇|不公正|不公正判決|不分青紅皂白|不切|不切實際|不友好|不友善|不及|不及格|不太|不太可能|不太相信|不太能|不太討人喜歡|不太精準|不引人注意|不支持|不文明|不方便|不毛|不主張|不以|不以為然|不代表|不充分|不充足|不出|不出場|不加|不加入|不加思考|不去|不去投票|不可一世|不可分割|不可以|不可收拾|不可行|不可取|不可抵抗|不可信|不可信的事物|不可信賴|不可原諒|不可能|不可能之事|不可能任務|不可能成功|不可淪為|不可理喻|不可測|不可愛|不可預知|不可預測|不可靠|不可諱言|不可謂|不可避免|不可避免地|不叫做|不只是|不巧|不平|不平均|不平坦|不平常|不平等|不平等條約|不平整|不平衡|不平靜|不必|不必要|不必當真|不打|不打算|不正|不正直|不正常|不正常的興奮|不正當|不正義|不正確|不甘|不甘不願|不甘心|不甘示弱|不甘寂寞|不甘願|不生育|不用|不用投票|不甩|不示弱|不交代|不光明正大|不全|不全然|不全然相同|不再|不再是|不再適用|不吉利|不同之處|不同意|不名譽|不合|不合乎|不合宜|不合法|不合時宜|不合格|不合情理|不合情理之事|不合理|不合理待遇|不合規定|不合規格之物|不合意|不合群|不合群的動物|不合標準|不合適|不合適地代表|不合邏輯|不在|不在乎|不在場|不在意|不多|不多見|不好|不好好|不好意思|不如人|不如人意|不如前兩年亮麗|不如意|不如預期|不存|不存在|不守|不守規矩|不安|不安全|不安定|不安的狀態|不安寧|不安穩|不成|不成比例|不成功|不成立|不成理由|不成熟|不自在|不自然|不行|不住|不似|不免|不利|不利於|不告而別|不均勻|不均等|不妙|不妊|不妥|不妥協|不妥當|不孝|不完|不完全|不完美|不希望|不忍卒睹|不快|不快樂|不把|不牢固|不牢靠|不肖|不良|不良產品|不見|不見天日|不見外客|不見得|不足|不足之處|不足以|不足以抵禦|不足取|不足為外人道|不足為奇|不足為慮|不足採信|不足維生|不足額|不依|不依法|不佳|不兩立|不具|不具有|不具備|不到|不到案|不協調|不受重視|不受尊重|不受感動|不受鼓勵|不受歡迎|不和|不和諧|不周到|不坦率|不定|不宜|不幸|不幸之事|不幸事件|不幸的人|不幸的是|不幸喪生|不幸罹難|不忠|不忠實|不忿|不怕死|不承認|不承諾|不抱|不易|不易突破|不易瞭解|不易彎曲|不明|不明了|不明不白|不明白|不明原因|不明確|不服|不服氣|不服從|不果|不注重|不注意|不法|不法分子|不法行為|不法行徑|不法活動|不法情事|不治|不直截了當|不知|不知不覺|不知去向|不知好歹|不知所云|不知所措|不知為何|不知恩|不知羞恥|不知道|不知檢點|不肯|不肯投誠|不肯坦承|不肯定|不肯接受|不肯越過障礙物|不肯讓步|不表示|不近|不近人情|不近情理|不長|不長果實|不長眼睛|不長進|不信|不信任|不信任案|不信實|不便|不便之處|不便透露|不保|不保留|不保障|不保證|不厚道|不客氣|不建|不很樂觀|不恰當|不恰當地|不挑釁|不是|不是人|不是很好|不是很高|不是這麼回事|不是最好|不是滋味|不是辦法|不流行|不流動|不活潑|不為|不為人喜|不為接受|不甚|不甚了解|不甚積極|不畏|不省|不省人事|不相同|不相來往|不相宜|不相信|不相容|不相配合|不看好|不美|不美滿|不耐|不耐煩|不要|不要命|不要臉|不負責|不負責任|不重要|不重要之人|不重視|不值|不值一評|不值得|不值錢|不值錢的東西|不修邊幅|不倫不類|不准|不容|不容易|不容許|不屑|不屑於|不屑做|不恥|不悅|不悅之色|不悅耳|不振|不料|不核准|不涉及|不留心|不留神|不真實|不眠|不純|不純潔|不能|不能失信|不能再推卸|不能安定|不能吻合|不能忘記|不能決定|不能兩全|不能征服|不能肯定|不能信賴|不能倖免|不能容忍|不能區別|不能夠|不能寄望|不能得兼|不能理解|不能透露|不能勝任|不能想像|不能解決|不能解決問題|不能解釋|不能認同|不能說沒有|不能說明|不能辨別|不能壓制|不能矯正|不能醫治|不能驅逐|不記得|不討喜|不起|不起作用|不起眼|不配|不配合|不高|不高興|不停叫罵|不健全|不健康|不務|不務正業|不參加|不問|不堅固|不堅定|不夠|不夠公平|不夠好|不夠格|不夠深廣|不將|不強|不強迫|不得|不得人心|不得力|不得已|不得不如此|不得交保|不得志|不得要領|不得超過|不得養老|不得檢查|不從|不情願|不接受|不捨|不清|不清楚|不爽|不理|不理想|不理會|不理解|不祥|不符|不符合|不細密|不習慣|不莊重|不被|不被承認|不規則|不規則的事物|不許|不這麼想|不這麼認為|不速之客|不勞|不勞而獲|不勝|不勝任|不啻變天|不喜歡|不單單是|不堪|不堪一擊|不堪負荷|不堪設想|不堪過往|不堪撿視|不報|不尊重|不尋常|不就|不復|不復之境地|不復見|不愉快|不愉快的事|不提|不敢|不敢同|不敢抱怨|不敢保證|不敢苟同|不敢置信|不普遍|不景氣|不智|不智之舉|不曾|不測|不然|不發|不發達|不結果|不結果實|不善|不舒服|不舒適|不著|不開放|不雅觀|不順利|不順眼|不順當|不順當地|不須要|不僅|不僅疏忽|不僅僅是|不意味|不感到|不想|不想成為|不想要|不愛|不慎|不搞|不敬|不新鮮|不會|不會再相信|不會同意|不會有好結果|不會改變|不會期待|不會無限期拖延|不會碰到|不會辭職|不準|不準備|不照顧|不當行為|不當的責難|不當處理|不當獎勵|不睦|不經|不經心|不經意說出|不經濟|不置可否|不義|不解|不解決|不該|不誠實|不道德|不像|不像真實|不像話|不寧|不實|不實在|不對|不對勁|不對等|不對稱|不對頭|不對頭地|不彰|不滿|不滿足|不滿意|不盡|不盡合理|不盡快|不盡相同|不稱心|不稱心地|不端|不管|不管三七二十一|不管怎樣|不管怎樣地|不算|不精密|不精確|不與|不認為|不認罪|不認識|不說話|不說實話|不輕鬆|不遜|不需|不需要|不履行|不樂|不樂於|不樂意|不潔|不潔淨|不熟悉|不確|不確定|不確信|不確實|不衛生|不談|不課|不調和|不論|不適|不適用|不適任|不適合|不適時|不適格|不適當|不適應環境|不遭合|不學無術|不擇|不擇手段|不整齊|不親切|不諱|不遵守|不遵循|不應|不應該|不應構成|不懂|不懂人情世故|不懂事|不擬|不檢|不講信用|不講話|不講道理|不賺錢|不斷下跌|不斷引起苦惱|不斷地找..的岔子|不斷嘮叨|不斷騷擾|不歸路|不禮貌|不謹慎|不懷|不懷好意|不穩|不穩固|不穩定|不識|不識字|不贊同|不贊成|不關|不關心|不關緊要之事|不願|不願支持|不願透露|不願意|不嚴密|不覺|不懼|不續聘|不顧|不顧一切地|不顧事實|不顧後果|不歡而散|不歡迎|不聽話|不顯著|不體面|不羈|不讓|中、輕殘|中止談判|中邪|中指|中毒|中挫|中傷|中傷性|中傷者|中飽私囊|中箭|中箭落馬|中斷|之仇|之恨|之苦|之恥|之深|之嫌|互不|互不相讓|互斥|互吵|互相傷害|互責過失|互撞|互毆|互罵|五味雜陳|什麼世界|什麼東西|什麼態度|什麼德性|仇外|仇外情節|仇佛蔑僧|仇恨|仇視|仇敵|仍不|仍不一致|仍不滿意|仍未|仍未結案|仍有困難|仍有歧見|仍有爭議|仍有缺失|仍沒有|仍無|仍嫌|元凶|元氣大傷|元氣大損|內疚|內阻|內侵|內訌|內鬥|內鬥內行外鬥|內情|內部分歧|內部問題|內部緊張|內鬨|內鬨鬧劇|六神無主|六親不認|公然反對|公然挑釁|公開懲誡|公憤|冗長|冗長乏味|冗長繁複|冗語|冗餘|冗雜|凶什麼|凶手|凶兆|凶多吉少|凶事|凶悍|凶殺|凶猛|凶殘|凶險|分化|分心|分心的事物|分手|分立|分身乏術|分歧|分歧點|分泌毒液|分青紅皂白|分崩|分崩離析|分割|分散|分散延伸|分裂|分裂局面|分隔|分離|分贓|切勿|切除|切莫|切斷|勾引|勾引到|勾結|勾搭|勾當|勿作|勿損|化石|化為一場悲劇|化為灰燼|化為烏有|化膿|升高緊張|厄運|厄難|反日|反正|反目|反目成仇|反托拉斯|反而|反作用|反攻|反沖|反其道|反其道而行|反制|反社會|反叛|反叛者|反美|反胃|反倒|反悔|反效果|反核|反核大遊行|反核廢|反動|反動分子|反動主義|反動主義者|反動派|反動傀儡|反常|反常現象|反控|反復|反復告訴|反復無常|反感|反話|反對..提案|反對他|反對立場|反對改革|反對者|反對聲浪|反彈|反衝|反諷|反應不及|反覆|反覆無常|反轉|反轉下跌|反壟斷|反證|反觀|天人永隔|天下大亂|天地之差|天倫破碎|天高皇帝遠|天殺|天翻地覆|天羅地網|天壤之別|太久|太大壓力|太可怕|太低|太低級|太苛|太差|太弱|太荒謬|太累|太短視|太費精力|太閒|太過|太過分|太過自信|太過昂貴|太過粗糙|太過殘酷|太過膚淺|太過激烈|太慢|太遲|太離譜|太壞|夭折|夭壽|少一點|少了|少了看頭|少之又少|少打|少年暴力|少有人|少於|少給|少惹|少惹我|少煩|少煩我|少數|巴掌|巴結|幻想|弔詭|引人非議|引人疑竇|引人擔心|引以為憂|引以為鑑|引咎|引起不舒服|引起死亡|引起東亞地區的不安|引起爭議|引起浪費和貪|引起疼痛|引起緊張|引起嘲笑|引起震驚|引起震驚的事件|引起爆炸|引退|引發迫害|引發風暴|引發暴亂|引爆|心力交疲|心下一驚|心不甘情不願|心中之痛|心生畏懼|心地不好|心如刀割|心存怨懟|心存疑慮|心有不甘|心有未甘|心有餘悸|心死|心灰意冷|心急|心急如焚|心狠手辣|心浮氣躁|心疼|心神不安|心神不定|心神不寧|心胸狹窄|心胸狹隘|心高氣傲|心情不好|心情不穩|心情浮動|心情惡劣|心理傷害|心理障礙|心眼壞|心軟|心寒|心智衰弱|心智喪失|心痛|心結|心虛|心慌|心煩|心煩意亂|心碎|心酸|心機|心機很重|心臟受不了|心驚|心驚肉跳|心驚害怕|心驚膽戰|心靈匱乏|戶斥|手下敗將|手刃|手足無措|手段兇殘|手背|手風欠順|手軟|手弒|手讓出|支付利息|支吾|文攻批判|文攻武嚇|文明病|文盲|文飾|斤斤計較|日本鬼子|日益險惡|日益嚴重|日漸不利|日漸冷卻|日漸淡薄|日趨惡化|日趨艱困|日錘山|木已成舟|木棍|欠打|欠佳|欠扁|欠缺|欠缺效率|欠揍|欠順|欠幹|欠罵|欠錢|止步|歹徒|歹戲拖棚|毋需撤離|比下去|比不上|比以前大|比較少|比較低|比較困難|比較委婉|比較慢|比較難|毛手毛腳|毛坑|毛病|毛病叢生|毛骨悚然|毛躁|水火不容|水妖|水性楊花|水性楊花的女人|水深火熱|水雷|火了|火大|火災|火併|火冒三丈|火爆|牙癢癢|牛皮吹破|牛步化|牛頭不對馬嘴|犬儒|犬儒主義|王八羔子|王八蛋|世仇|世代結仇|世故|世界末日|世界的末日|世儈|丕必|主要難題|主戰派|乏人|乏人問津|乏人關注|乏味|乏善|乏善可陳|以..為賭注|以牙還牙|以死抗議|以免|以免損害|以身試法|以呻吟聲說出|以怨|以怨報怨|以怨報德|以為不可|以砲相向|以退為進|以偏概全|以商逼政|以訛傳訛|以喧鬧聲擾|以債養債|以誘餌吸引|以貌取人|以餌引誘|付之一炬|付出代價|付出極大的代|付出慘痛代價|付得更多|付諸東流|他奶奶|他馬|他媽|他媽媽|仗著|代溝|代罪羔羊|代誌大條|代價|令人不安|令人不堪|令人不愉快|令人不解|令人不滿意|令人心痛|令人失望|令人失望的人|令人生畏|令人吃驚|令人作嘔|令人扼腕|令人沮喪|令人恐懼|令人討厭|令人討厭的人|令人討厭的事物|令人窒息|令人窒息的濃煙|令人喪膽|令人悲痛|令人無法忍受|令人傷心|令人意外的低|令人煩惱|令人煩憂|令人詬病|令人厭惡|令人疑慮|令人憤慨|令人髮指|令人擔心|令人擔憂|令人頭痛|令人頭痛之事|令人懷疑|令人難過|令退役|充公|充斥|充耳不聞|充血|充其量|充滿危險|充滿敵意|凹下|凹痕|凹陷|凹種|出了毛病|出了問題|出入|出亡|出毛病|出乎|出乎意料地|出局|出沒|出沒於|出走|出事|出狀況|出軌|出拳打|出氣|出氣筒|出問題|出現問題|出爾反爾|出盡|出賣|出賣了|出賣身體|出賣靈肉|出錯|出糗|加油添醋|加負荷於|加負擔於|加重課稅|加重壓於|加害|加害人|加害者|加罪|加罪於|加障礙於|加劇|功利|功利主義|功利主義者|功利論者|功敗垂成|功虧一簣|包庇|包圍|匆匆忙忙|匆匆結婚|匆忙地走|匆忙地做|匆忙嚥下|半死|半途收兵|半途而廢|半毀|卡在|卡掉|占去|占用|占據|去世|去去去|去死|去死吧|去死啦|去你|去你媽|去掉|去搞|可行性等於沒有|可作兩種解釋|可怖|可怕|可怕的人|可怕的事|可怕的事物|可爭論|可恨|可是|可容忍|可恥|可恥的人|可恥計謀|可笑|可能性低|可能結束|可惜|可惜挨轟|可惡|可悲|可厭|可厭惡|可嘆|可疑|可疑之處|可疑分子|可鄙|可憐|可憐的人|可憎|可憎可惡|可歎|可議|可議心態|古老|古怪|古怪的人|古板|古為今用|司空見慣|司馬昭之心，路人皆知|司馬昭之心路人皆知|叫化子|叫吠|叫屁|叫屈|叫苦|叫停|叫喊|叫喊著說|叫喊聲|叫罵|叫嚷|叫囂|只好|只見其亂|只知|只是表面工夫|只調查|叱責|台幣貶值|台獨|台灣之恥|台灣政治的索|句點|四分五裂|四處覓食|四散|囚犯|囚禁|外力干擾|外交孤立|外交對抗|外行|外來|外流|外洩|外鬥|外債|外傷|外傷用|外遇|失一分|失之毫釐|失之嚴苛|失分|失手|失手自殺|失去|失去..|失去了|失去了意義|失去母獸|失去母獸的小動物|失去生命|失去光澤|失去法律保護|失去知覺|失去勇氣|失去能力|失去意義|失去感覺|失去聯絡|失去競爭力|失去競爭力失業|失守|失色|失血|失利|失序|失志|失足|失身|失事|失事墜海|失和|失明|失盲|失信|失信於|失信於民|失卻|失約|失原意|失效|失眠|失神|失笑|失能|失密|失常|失控|失控地|失措|失掉|失敗|失敗者|失望|