,class,name,alias
失速|失速墜地|失散|失散多年|失焦|失策|失意|失業|失業人數|失業者|失業率|失業率上升|失業率升高|失當|失落|失過手|失察|失態|失算|失誤|失誤太多|失誤多|失誤連連|失誤過多|失誤漸多|失誤頻頻|失魂落魄|失調|失據|失衡|失檢|失禮|失職|失蹤|失寵|失戀|失竊|失靈|失怙|奴役|奴性|奴隸|巨大衝擊|巨大壓力|巨物|巨瀾|巧取|左右為難|市場壟斷|平凡|平白放棄|平庸|幼稚|幼稚無知|幼齒|必死|必死無疑|必須改善|必須等待|必須賠償|必輸|打..的屁股|打一打|打了折扣|打人|打人喊救人|打入地獄|打入冷宮|打不出|打不進|打太太|打仗|打出|打包|打死|打耳光|打屁股|打折扣|打抱不平|打哈欠|打架鬧事|打倒|打消|打退堂鼓|打高空|打偏|打得太差|打情罵俏|打掉|打混|打著哈欠說|打亂|打碎|打群架|打道回府|打滾|打罵|打賭|打錯算盤|打擊|打鼾|打擾|打斷|打爛|打顫|打攪|扒出|斥之|斥責|斥罵|本末倒置|未了|未下定義|未上班者|未中|未予|未公布|未及時|未反映|未以|未付給|未出席|未出現|未出場|未加|未加入|未加抑制|未包括|未平|未平衡|未必|未必划算|未必能|未必就是|未打入|未打完|未再|未列|未列入|未向|未在|未如|未成|未成功|未成年|未成熟|未有|未有人報告|未有共識|未至|未克返|未克竟全功|未免|未妥善|未完|未完全|未完全發展|未完全落實|未完成|未完成體|未投票|未改善|未改變|未攻下|未決|未決定|未見|未見到|未見突出|未見效|未見起色|未享受|未依|未依約|未依照|未具備|未到|未取得|未受制止|未定|未定界|未定論|未征服|未承諾|未明定|未明訂|未果|未注意|未知|未知的東西|未知數|未建立|未建議|未持續|未指明|未派人|未若|未要求|未展開|未拿出|未料|未料到|未能|未能比擬|未能如願|未能取得|未能得逞|未能涵蓋|未能掌握|未能達到|未能影響|未能衛冕|未能辨認|未能獲得|未能證實|未做|未參與|未堅持|未將|未得|未得分|未得到|未得獎|未悉|未接受|未接獲|未採取|未採信|未採納|未清|未理會|未符合|未被|未被北韓同意|未被接受|未被通知|未被證明為正當|未設防|未透露|未就此停歇|未掌握|未提|未提到|未曾|未曾做到|未減輕|未發表|未發覺|未答應|未給付|未善盡|未翔實交代|未進|未進行|未開化|未開始|未感受|未歇|未經|未經訓練|未經通知|未經澄清|未經檢查|未落實|未落實監督|未解|未解決|未解散|未詳細說明|未遂|未達|未達成|未達成協議|未達到|未過關|未劃歸|未奪取|未對|未與|未蒙其利先受其害|未認真檢討|未說明|未審議完成|未確定|未緩和|未談到|未適時|未適時獲告知|未積極|未臻|未臻成熟|未遵守|未優於|未擊中|未檢討|未獲|未獲具體結論|未獲致|未獲得|未獲情報|未邀請|未曝光|未簽署|未繼續|未觸及|未露面|未讓|末日|末日審判|正式放棄|正式脫離或退出|正步上軌道|母夜叉|民怨|永久污染|永訣|永無寧日|永遠的痛|永遠消失|永遠都不要看到你|永遠無法|氾濫|氾濫成災|氾濫成禍|犯了大錯|犯了罪|犯了錯|犯人|犯下|犯下謬誤|犯不著|犯台|犯台企圖|犯台決心|犯台的企圖|犯有前科|犯法|犯重案|犯案|犯殺人罪|犯規|犯愁|犯罪者|犯罪惡化|犯罪感|犯罪暴力|犯過失|犯過錯|犯賤|犯錯|玉石俱焚|瓜分|瓜田李下|瓜田李下之嫌|甘你屁事|生了病|生不逢辰|生怕|生恨|生活失序|生活放蕩|生活放蕩的人|生活奢靡|生活艱苦|生洽序|生畏|生恐|生氣|生氣摔桿|生病|生理傷害|生產過剩|生疏|生硬|生裂縫|生厭|生態|生態破壞|生疑|生鏽|生懼|生變|用力不當|用力按|用力過猛|用力擊|用不著|用手掌打|用皮帶抽打|用矛刺|用尖銳|用尖銳的聲音說|用沸水燙|用拳猛擊|用臭氣趕出|用帶捆住|用欺騙致使|用碎紙機撕毀|用話刺痛|用詭計取得|用槍射擊|用盡|用嘶啞|用嘶啞的聲音說|用憤怒|用憤怒的目光表示|用樹籬圍|用濫|用舊|甩了|甩不甩|甩不掉|甩得|甩得一乾二淨|甩掉|甩都不甩|甩都甩不掉|甩開|由不得|由他去|由愛生恨|申斥|申明|申訴|申誡|白日夢|白白|白目|白吃|白老鼠|白受氣|白做|白費|白搞|白痴|白癡|白癡般|白爛|皮條客|皮開肉綻|目中無人|目光狹隘|目光短淺|矛盾|矛盾情|矛頭|矛頭鎖定|矢口|矢口否認|石頭|示威|示威抗議|示威警告|示弱|示警|立即取消|丟人現眼|丟失|丟掉|丟棄|丟臉|丟臉的人|丟臉的事|丟醜|丟醜的人|交代不清|交白卷|交疲|交惡|交惡運|交媾|交戰|交戰國|交還|亦非|亦難|仿冒|仿冒品|仿造|仿造品|仿製|仿製品|休止|休兵|伏兵|任其魚肉|任性|任性的舉動|任意非為|仰天長嘆|企業倒閉率|光火|光怪陸離|兇巴巴|兇手|兇狠|兇殺|兇猛|兇惡|兇殘|兇殘地|兇暴|先斬後奏|先盛後衰|全民公敵|全軍覆沒|全面失敗|全面瓦解|全面杯葛|全面禁止|全球笑柄|全部罹難|全無|全然未提|全盤否定|全盤皆輸|全盤毀棄|共犯|再也無法|再犯|再犯罪|再生枝節|再生波瀾|再次失守|再次威脅|再見暴傳|再度緊張|再差|再敗給|再難|冰凍|刑事|刑事被告|刑案|刑罰|劣根|劣根性|劣馬|劣等|劣勢|劣跡|劣質|劣學生|危及|危地|危在旦夕|危困|危急|危害|危害物|危害健康|危害道德|危境|危機|危機四伏|危機打擊|危機來臨|危機感染|危險之源|危險性高|危險物|危險狀態|危險動作|危險期|危險遊戲|同仇敵愾|同命鴛鴦|同性戀者|同感憤慨|同蒙其羞|同謀|同歸於盡|吊車尾|吊兒郎當|吊兒郎當的人|吐一口痰|吐痰|各行其是|各持己見|各異|各蒿話|各說各話|向..挑戰|向..開槍|向下修正壓力|向下調整|名聲臭|吃了一驚|吃力|吃大虧|吃不了苦|吃不下|吃不好|吃同類|吃同類的動物|吃屎|吃重|吃得過飽|吃掉|吃敗仗|吃飽太閒|吃飽閒閒|吃飽撐著|吃緊|吃虧|吃癟|吃驚|因疏漏所致|因循|因循之風|因魂不散|因難|回軟|回絕|回貶|回跌|回頭路|回擊|回避|地牢|地雷|地獄|地震|在..下挖掘|在..上蔓生|在..中加入脂肪|在..埋地雷|在..留下疤痕|在..搜尋|在那邊混|多些失誤|多刺|多風暴|多陰雨|多疑|多餘|多餘物|多頭格局|妄加猜測|妄求|妄為|妄動|妄顧|妄顧事實|奸男女|奸偽|奸情|奸詐|好不|好不應該|好死不死|好自為之|好色|好事的人|好爭論|好恨|好挖苦人|好鬥|好假|好責罵|好責罵的人|好逸惡勞|好嘔|好嘮叨|好嘮叨的人|好戰|好戰者|好屌|如此|如死一般|如死一般地|如敝屣|如野獸般|如臨大敵|如獸|存心|存在很多困難|存有偏見|存有疑慮|存偏見|存疑|守口如瓶|守財奴|安慰安慰|安靜下來|尖叫|尖叫著說|尖叫聲|尖刻|尖著|尖著聲音講|尖酸|尖嘯|尖聲|尖聲喊叫|尖聲發出|年少輕狂|式微|忙不過來|忙亂|成了各國的箭|成功率也很低|成見|成空|成長緩慢|成長遲緩|成為空|成為零|成為障礙|成效不彰|成問題|成碎片|成零|成廢物|成箭靶|扣住|扣押|扣抵|扣留|扣除掉|扣掉|托辭|收入低|收押|收買|收賄案|早一步溜走|曲折|曲解|有..傾向|有口無心|有什麼了不起|有仇|有反感|有出入|有出息|有可議|有失|有失公允|有失公道|有失立場|有矛盾情緒|有危險|有好有壞|有如一個醫生|有成見|有何作用|有困難|有屁用|有些吃驚|有些起伏|有所困難|有所限|有所影響|有所懷疑|有歧見|有爭議|有待加強|有待努力|有待改進|有染|有毒|有毒腺|有限|有限度|有風險|有個屁用|有害|有害的動物|有害的植物|有差別|有差別地對待|有差異|有悖|有悖倫常|有氣|有特權|有病|有缺陷|有缺點|有問題|有夠累|有夠蠢|有得瞧|有條件投降|有異|有疏失|有疏失之處|有惡意|有嫌疑|有愧|有愧職守|有損|有瑕疵|有罪|有落差|有詭計|有違|有過失|有疑慮|有種|有誤|有錯|有虧|有點火|有點兒|有點保守|有點差距|有點累|有點離譜|有礙|有礙觀瞻|有顧忌|有顧慮|有癮|有癮的人|有啥|有啥了不起|次品|次級|死了|死了算了|死人|死三八|死亡|死亡之神|死亡狀態|死亡率高|死小鬼|死不|死不認帳|死不瞑目|死心|死去|死皮賴臉|死光|死光光|死刑|死老太婆|死老百姓|死老頭|死色呸|死命|死定了|死於非命|死東西|死板|死狗|死肥豬|死後|死活|死玻璃|死胖女|死胖子|死胡同|死胎|死要面子|死氣|死氣沈沈|死臭酸|死蚊子|死記|死記硬背功課|死鬼|死寂|死得|死得很難看|死得難看|死掉|死魚|死魚臉|死傢伙|死期|死黑店|死傷|死傷慘重|死愛|死愛面子|死愛滋|死腦筋|死裡逃生|死德性|死敵|死樣子|死豬頭|死澳門仔|死貓|死賴|死薪水|死蟑螂|死難|死纏|死纏活纏|死囡仔|死屌|汗如雨下|汙及|汙名|汙名化|汙染|汙損|汙點|汙衊|池魚之殃|污物|污垢|污染|污辱|污跡|污漬|污蔑|污濁|污點|污穢|污衊|灰心|灰頭土臉|百思不解|老二|老大|老子|老不休|老化|老生常談|老奸巨猾|老年|老死|老到|老油條|老是|老娘|老弱|老氣橫秋|老馬|老處女|老猴|老態龍鍾|老糊塗|老糊塗了|老調重彈|老謀深算|老舊|考倒|考倒學生為樂|而已|而不是|而不答|而未|而非|肉麻|肉腳|自大|自以為了不起|自以為是|自以為恥|自以為清高|自甘墮落|自由心證|自任|自任不凡|自危|自作|自作主張|自作多情|自作聰明|自吹|自吹自擂|自吹自擂說|自我|自我中心|自我本位|自我設限|自我罷黜|自我膨脹|自找麻煩|自投羅網|自求多福|自私|自私到極點|自身難保|自卑|自卑情緒|自卑感|自命|自命為|自命清高|自封|自怨|自怨自艾|自相矛盾|自相殘殺|自虐|自負|自負的地方|自食惡果|自動下台|自動消音|自掃門前雪|自棄|自殺|自殺死亡|自責|自閉|自欺|自欺欺人|自欺欺人口舌|自愚愚人|自毀|自毀長城|自毀聲名|自誇說|自慚形穢|自盡|自慰|自憐|自暴自棄|自縛|自擾|自顧不暇|自詡為|舌頭斷掉|色狼|色情|色情書刊|色情陷阱|色望易|色望業|色欲|色厲內荏|血刃|血本無歸|血汗|血氣方剛|血海怨尤|血海深仇|血淋淋|血淋淋地|血淚教訓|血淚斑斑|血腥|血跡斑斑|行不通|行凶|行方不明|行方不明地|行兇|行使武力|行刺|行政疏失|行為不良|行為不良的人|行為不端|行為不檢|行為不禮貌|行為偏差|行賄買票|行賂|行難|行騙|行竊|住監獄|何必|何在|何妨|何來|何來立場|何其多|何況|何苦|何苦來哉|何嘗|佔便宜|佔著|佔著毛坑不拉屎|但非|但卻只是|但若認為|作犯規動作|作奸犯科|作低沈聲|作弄|作秀|作怪|作祟|作偽証|作偽證|作假|作崇|作掉|作梗|作票|作賊|作賊喊捉賊|作嘔|作夢|作對|作弊|作廢|作樂|作罷|作戰|作繭自縛|作孽|作驚人表演|你以為自己|你以為你是誰|你他媽|你去死|你死我活|你完了|你來我往|你是怎樣|你是怎樣啊|你就完了|你媽|你管我|低下|低水平|低水準|低劣|低成就|低自尊|低估|低吼|低沈|低沉|低於|低於他人者|低姿態|低哼|低哦|低弱|低級|低級庸俗|低迷|低迷不振|低等|低階|低微|低經濟成長|低落|低層次|低潮|低聲|低聲下氣|低聲地|低聲含糊|低聲含糊地說|佈殺陣|佈置地雷或水雷|免談|免職|兵敗|兵敗如山倒|冷冰冰|冷汗|冷血|冷冷|冷門|冷峻|冷笑|冷淡|冷眼|冷眼旁觀|冷然|冷暖在心頭|冷落|冷漠|冷酷|冷酷地|冷嘲|冷嘲熱諷|冷戰|冷戰對立|冷靜下來|別小看|別來惹我|別來煩我|別談|別鬧|別離|判刑|判若兩|判若兩人|判若雲泥|利己|利己主義|利用人|利用別人|利用我們|利益輸送|利誘|刪去|刪除|刪掉|刪減|劫掠|劫貧濟富|劫機|即將失衡|吝惜|吝嗇|吝嗇鬼|吞下|吞吃|否決|否決權|否定|否則|否認|否認了|呆子|呆呆|呆板|呆帳|呆笨|呆滯|呈現偏差|告別|告到公堂|告急|告密|告密者|告終|告發|告訴錯誤|告訴錯誤的消息|告誠|告誡|告罄|吹牛|吹牛皮|吹噓說|吸毒|吸毒又偷竊|吸毒者|吸毒問題|吵一架|吵人|吵死|吵別人|吵吵鬧鬧|吵吵鬧鬧的要求|吵到|吵的像什麼鬼一樣|吵架|吵起來|吵嘴|吵鬧|吵鬧聲|吵翻天|吶喊|吠盡|吼叫|吼叫著表達|吼道|含有特定意味|含沙射影|含恨|含恨在心|含混|含糊|含糊地說|含糊地說話|含糊話|困乏|困在|困守|困死|困住|困局|困於|困惑|困窘|困頓|困境|困窮|困擾|困擾不已|困擾不安|困獸之鬥|困獸鬥|困難|困難度|困難度增高|困難重重|均未|均屬空談|坐以待斃|坐立不安|坐冷板凳|坐臥不安|夾殺|夾痛|妒忌|妒恨|妨害|妨害司法|妨害物|妨礙|妨礙司法|妨礙者|妖魔化|妓女|完了|完全不可|完全瓦解|完全沒|完全沒有|完全忽略|完全排除|完全喪失|完全喪失者|完全無關|完全禁止|完全違反|完蛋|局促|局促不安|局限|局限於狹小空間|屁用|屁事|屁啦|屁眼|屁話|岐見|岔子|岌岌可危|巫婆|巫術|希望採部分開放措施|弄不清楚|弄凹|弄巧成拙|弄死|弄污|弄歪|弄混|弄跛|弄亂|弄碎|弄皺|弄複雜|弄錯|弄糟|弄翻|弄壞|弄髒|形同廢紙|形成重壓|形容枯槁|形單力薄|形象受損|形象盡失|忘了|忘恩|忘恩負義|忘記|忌妒|忌憚|忌諱|忍下來|忍心|忍受不了|忍耐力低|忍氣吞聲|快枯竭|快滾|戒備|戒備森嚴|戒慎小心|戒嚴|戒懼|我好恨|我行我素|我咧|我咧看|我恨你|我靠|我操|我操你媽|抄你爸|抗戰|抗議|抗議行動|抗議者|抗辯|抗變|抖顫|技不如人|扭打|扭曲|扭曲史實|扭曲事實|扭曲誇大|扭曲醜化|扭曲證據|扭歪|扭捏作態|扭鬥|扭傷|把..分隔開|把..孤注一擲|把..烤焦|把..強加於|把..割下|把..悶死|把..燒焦|把..嚇出來|把..嚇跑|把..歸咎於|把工作搞糟|把妳打死|把關在欄內|扼死|扼制|扼殺|扼腕|找不到|找麻煩|找誰幹啊|找機會|找錯|找藉口|找碴|批判|批臭|批鬥|批發|批評|批評別人|批評者|批評為|批評家|批駁|扯出|扯破|扯破的洞|扯進醜聞|扯碎|扯懶蛋|折扣|折損|折衝|折磨|折翼|折斷|折騰|投入深淵|投下重大變數|投書|投訴|投資環境惡化|投彈|投彈於|投敵|投機|投機行為|投機性|投機炒作|投機炒作者|投機客|抓住|抓來|抓來打一打|抓取|抓得之物|抓傷|抓錯|抑止|抑低|抑制|抑鬱|改口辯稱|改掉|改變不了|改變成|改變改變|攻打|攻訐抹黑|攻擊性|攻擊者|更大的困難|更不用提|更不妥協地|更內向|更加惡化|更加複雜|更正|更低|更別說|更沒有|更為不智|更惡劣|更惡劣地|更惡劣的事|更亂|更嘔|更賤|更糟|更糟的是|更糟糕|更趨式微|更壞|更壞地|更壞的事|更難|更嚴重|更嚴重的威脅|束手|束手束腳|束手無策|束縛|束縛物|杞人憂天|步入歧途|步上|求助無門|求情|求解|沈下|沈下臉|沈沈|沈沈不樂|沈重|沈重地走|沈重的步伐|沈重的責任|沈重的腳步聲|沈重緩慢|沈重緩慢地走|沈浸|沈迷|沈寂|沈悶|沈痛|沈默|沈默不語|沈默以對|沈鬱|沉重|沉迷|沉寂|沉淪|沉陷|沉悶|沉溺|沉默|沉鬱|決不允許|決不會|決策層僵化|沖打|沖蝕|沒了|沒人|沒人性|沒人要買|沒人想到|沒大沒小|沒才華|沒什麼|沒什麼水準|沒天理|沒手|沒手沒腳|沒水準|沒出息|沒去|沒去理會|沒用|沒用的傢伙|沒再向|沒在|沒好氣|沒收|沒收物|沒有|沒有人|沒有人相信|沒有反省|沒有方法|沒有出面|沒有出路|沒有必要|沒有打算|沒有本錢|沒有民主|沒有用|沒有目標|沒有共識|沒有考慮|沒有自信|沒有把握|沒有改善|沒有足夠|沒有防備|沒有信心|沒有保留|沒有時間|沒有根據|沒有笑容|沒有能力|沒有堅持|沒有理由|沒有規則|沒有通過|沒有透露|沒有提及|沒有發現|沒有給錢|沒有進展|沒有開成|沒有意思|沒有經驗|沒有誠信|沒有誠意|沒有資格|沒有跡象|沒有預期到|沒有實質效益|沒有締造|沒有機會|沒有積極|沒有辦法|沒有闔眼|沒有證據|沒有競爭力|沒有顧忌|沒有觀察到|沒完沒了|沒屁眼|沒希望|沒把握|沒沒無聞|沒那麼|沒事做|沒來由|沒到|沒受|沒受教育|沒注意到|沒法|沒法子|沒法子贏|沒法兒|沒信心|沒勁|沒品|沒品德|沒建立|沒為|沒看到|沒看過|沒面子|沒風度|沒效|沒料到|沒能|沒能力|沒能力做|沒做到|沒動逃|沒參加|沒參賽|沒帶給|沒得|沒得說|沒救|沒救了|沒教養|沒規矩|沒結果|沒進步|沒意思|沒意義|沒想|沒想到|沒腳|沒腦袋|沒落|沒資格|沒道理|沒達到|沒盡到|沒睡好|沒種|沒精|沒精打采|沒精打彩|沒說實話|沒輒|沒衛生|沒談妥|沒機會|沒辦法|沒錢|沒離成|沒覺察到|沒贏過|沒贏過球|沒轟出|沒聽過|沒讓|汽車扣押場|灼枯|灼痛|灼痛感|灼傷|災害|災禍|災難|災難性|牢不可破|牢騷|狂妄|狂奔|狂放|狂怒|狂怒的人|狂洩|狂風|狂風大浪|狂跌|狂亂|狂亂地說|狂傲|狂暴|狂暴地|狂熱地|狂熱者|狂罵|狂飆期|男盜女娼|私心|私生|私自|私通|私運|私黨|秀一場戲|秀逗|禿頭|肘掖生變|肚量小|肚爛|良心不安|良心被狗吃|良莠不齊|見不得人|見死不救|見血封喉|見鬼|角力競|言不及義|言之過早|言行矛盾|言詞閃爍|谷底|貝戈戈|貝戈哥|貝哥哥|赤字|赤字擴大|赤貧|赤貧者|赤裸裸|走人|走入歧途|走下坡|走上歧路|走上絕路|走火入魔|走失|走失的家畜|走失動物認領欄|走回路|走低|走私|走狗|走後門|走後門關說|走降|走弱|走疲|走得慢|走軟|走散|走散的人|走著瞧|走貶|走開|走開啦|走漏|走緩|走錯了|走險|身亡|身分不明|身心創傷|身心煎熬|身受其害|身受菸害|身故|身敗名裂|身陷危境|身陷險境|身無分文|身體虐待|身體暴力|車禍|辛苦地|辛辣|辛酸|辛酸誰人知|迂回|迂回說法|迂迴|迂迴起伏|迅速下降|迄未|迄未見效|迄無|邪神|邪惡|那敢|那裡惹到你|那麼沒用|那麼幹|那麼爛|防守狀態|防杜|防治|防堵|防禦力很低|並不|並不代表|並不多|並不多見|並不局限於|並不希望|並不表示|並不急於|並不恰當|並不是|並不負責|並不重要|並不能|並不符合|並不會|並不像|並不滿足|並不輕鬆|並不樂於|並不樂意|並不適格|並不贊成|並未用|並未同意|並未成功|並未承諾|並未注意|並未消失|並未能|並未脫離|並未解決|並未盡力|並未確立|並未確實遵守|並未擁有|並未擴大|並未贏得|並沒有|並非|並非好事|並非事實|並非偶然|並無|並無共識|乖張|乖僻|事不關己|事後諸葛|事故|事倍功半|事態嚴重|事端|事與願違|亞於|佯裝|依賴心|依賴他人者|使..失去法律保護|使一團糟|使一蹶不振|使人上癮|使人不高興|使人不愉快|使人反感|使人生氣|使人產生不愉快|使人產生不愉快的感覺|使人痛苦|使人厭惡|使人厭煩|使下垂|使上癮|使士氣低落|使大傷元氣|使不平|使不正常|使不合格|使不安|使不足|使不知所措|使不相宜|使不能|使不高興|使不舒服|使不適|使不關心|使中斷|使分心|使分裂|使分隔|使分離|使反感|使心智衰弱|使心慌|使充滿臭氣|使凹下|使凹陷|使加深|使失去|使失去光澤|使失去勇氣|使失去能力|使失去感覺|使失事|使失明|使失效|使失常|使失敗|使失望|使失調|使失寵|使瓦解|使生氣|使用武力|使用計謀|使丟臉|使休克|使存偏見|使成孤兒|使成殘廢|使成廢墟|使有危險|使有成見|使有缺陷|使污濁|使灰心|使行為不端|使作嘔|使含糊|使困惑|使困窘|使局促不安|使局限於狹小空間|使折斷|使更壞|使束手無策|使沈沒|使沈溺|使狂熱|使赤貧|使身心交疲|使受人輕視|使受危困|使受到傷害|使受毒氣影響|使受傷|使受電擊|使受嚴重損傷|使委屈|使孤立|使孤寂|使延期|使抽動|使放縱|使昏亂|使服從|使沾上泥汙|使沮喪|使泛濫|使空轉|使糾纏|使便宜|使咬字不清晰|使後退|使枯萎|使枯竭|使苦惱|使負重擔|使降級|使降級品格|使倒塌|使凌亂|使恐怖|使恐慌|使恐懼|使挫折|使挨餓|使氣餒|使消沈|使消散|使狼狽|使疾走|使病弱|使疲倦|使疲勞|使疼痛|使破產|使破裂|使破爛|使紊亂|使純|使茫然|使荒蕪|使衰竭|使討厭|使起糾紛|使起皺紋|使逆行|使迷惑|使退卻|使骨折|使乾枯|使停頓|使堵塞|使得災禍|使情況更糟糕|使混淆|使混亂|使淪為乞丐|使產生紋裂|使疏遠|使窒息|使粗糙|使羞愧|使脫軌|使處於不利|使處於不利地位|使蛀壞|使貧困|使貧窮|使透不過氣來|使陰暗|使陷入|使陷入困境|使陷危|使陷危地|使陷於|使麻木|使喪失|使惡化|使悲痛|使悲傷|使惱火|使惱怒|使散落|使減少|使焦慮|使無法動棋子|使無效|使無能為力|使無資格|使痛苦|使痙攣|使發出撞擊聲|使發狂|使發怒|使發愣|使發愁|使發燒|使短路|使稀薄|使窘迫不安|使費解|使跛|使跛行|使黑暗|使傾側|使傾覆|使傷殘|使感覺不滿|使暈眩|使極|使極度痛苦|使極度激動|使極苦悶|使極痛苦|使毀滅|使煩惱|使煩亂|使煩燥|使煩躁|使碎裂|使落入圈套|使落空|使載重|使道德敗壞|使過早硫化|使隔絕|使隔離|使厭倦|使厭惡|使厭煩|使對立|使對抗|使慘敗|使摔倒|使滲漏|使緊張|使腐朽|使腐敗|使腐蝕|使腐爛|使蒙受恥辱|使蒙羞|使僵持|使墮落|使憂傷|使憂鬱|使憤怒|使敵對|使暴露|使模糊|使潛入|使皺縮|使糊塗|使蓬亂|使複雜|使複雜化|使複雜的因素|使遭危險|使遭受|使遭受海難|使震動|使餓死|使激動|使磨損|使遲鈍|使錯綜|使頭暈眼花|使繃緊|使膽寒|使臨險境|使舉止失禮|使隱退|使擺脫|使斷念|使斷裂|使朦朧|使離婚|使離鄉背井|使爆炸|使難辦|使競爭|使纏結|使變空|使變得不愉快|使變得低劣|使變得無恥|使變陳腐|使變黑|使變暗|使變暗淡|使變酸|使變模糊|使變醜|使驚呆|使驚恐|使驚訝|使驚愕|使驚惶失措|使驚慌|使驚懼|使噁心|供給..過強|供給..過強的力量|供認|例外|來不及|來犯|來得太遲|來得少|來得低|來遲了些|來襲|兒虐|兒虐事件|兒虐問題|兒童受虐|兒戲|兩岸兌出可觀|兩敗俱傷|兩錯|兩難|具侵略性|具退卻效用|具國際競爭力|其反|刻板|刻板印象|刻意漂白|刻薄|刺入|刺死|刺耳|刺耳聲|刺客|刺針|刺骨|刺探|刺眼|刺眼的強光|刺棒|刺痛|刺痛人|刺傷|刺激物|刮出刺耳聲|刮走|刮風下雨|刮掉|刮落|制止|制止物|制伏|制式|卒仔|卒仔臉|卑下|卑劣|卑屈|卑微|卑鄙|卑鄙小人|卑鄙地|卑鄙的人|卑賤|卸責|卸責之詞|取下|取消|取笑|受不了|受有損害|受汙染|受困|受抑止|受攻擊|受災|受災戶|受到反對|受到打擊|受到折磨|