,class,name,alias
受到拖累|受到阻滯|受到威脅|受到虐待|受到限制|受到貶損|受到影響|受到衝擊|受到懷疑|受制|受制於|受阻|受阻止|受苦|受虐|受虐兒|受虐兒童|受虐待|受虐致死|受虐案例|受虐婦|受迫|受重創|受限|受害|受害人|受害者|受害國|受害婦女|受挫|受挫折|受氣|受夠|受夠了|受責罰|受責難|受創|受創傷|受悶|受痛苦|受詛咒|受傷|受傷害|受感情驅使|受損|受損失|受損害|受損變形|受毀|受賄案|受賄黑洞|受賄醜聞|受過|受盡|受罰|受腐蝕|受影響|受暴|受衝擊|受難|受難者|受騙|受騙者|受譴責|受驚|受驚嚇|呵欠|咕噥|咕噥著說|呻吟|咄咄逼人|咄咄逼問|咒死|咒罵|咆哮|咆哮得使|咆哮著說|呼嘯|呼聲|和稀泥|和解性|命中剋星|命中率不是很高|命中率不高|命中率極低|命運注定|咎由自取|固執|固執己見|固票|垃圾|垃圾場|夜盜|奉承|奇怪|奇怪的是|奈何|奄奄一息|委屈|姑息|始作俑者|始作蛹者|始料未及|始終未將|始終沒有|妳她媽|孤立|孤行|孤兒|孤軍奮戰|孤島|孤寂|孤單|孤絕|孤僻|孤獨|孤獨的人|孤獨感|定位不清|定罪|官司纏身|官逼民反|官僚腐敗|尚不|尚未|尚未加入|尚未召開|尚未立法通過|尚未同意|尚未成熟|尚未有|尚未完成|尚未建立|尚未能|尚未排除|尚未準備好|尚未確定|尚未證實|尚武|尚無|尚無人|尚難|尚難拿|屈服於|屈指可數|屈辱|屈辱感|居末|居於下風|延長太久|延阻|延後|延誤|延緩|延遲|延擱|延宕|往往使矛盾激|往後倒退|忽略|忽略了|忽視|忽視了|忿怒|忿恨|忿恨不平|怵目驚心|怪人|怪力亂神|怪我|怪怪|怪物|怪胎|怪異|怪異的東西|怪異風格|怪罪|怪誕|怪誕的行動|怪誕的事物|怪誕的圖樣|怕生|怕死|怕的是|怕得罪|性犯罪|性交易|性侵犯|性侵害|性急|性情大變|性戲謔|性醜聞|性騷擾|戕害|所犯罪責|所受苦難|所知不多|所苦|所嫁非人|所騙|承受不住|承受雙重負擔|拉下|拉出來|拉回|拉屎|拉起警報|拉傷|拉緊|拉鋸|拉擠|抹去|抹掉|抹殺|抹黑|抹黑中傷|抹黑他|抹黑活動|抹滅|抹滅事實|抹煞|拒不|拒不交代|拒付|拒斥|拒我於千里之外|拒改|拒見|拒受|拒訪|拒發|拒絕|拒絕..|拒絕..的要求|拒絕承兌|拒絕承認|拒絕接受|拒絕透露|拒絕給予|拒絕說明|拒給|拒買|拒搭|拒簽|招非議|招架不住|招致|招致毀滅|招搖撞騙|拋下|拋到腦後|拋空|拋棄|抨評|抨擊|抽打|抽筋|抽噎地哭|抽搐|押往|押往監獄|押錯寶|拙劣|拍打|拍拍屁股找不著人|拍拍屁股走人|拍桌大罵|拍馬屁|拍掉|拍落|拍擊|拍擊..使之前進|抵充|抵死反對|抵制|抵押|抵消|抵擋|抵擋不住|抵賴|抵觸|抵觸法規|拚不上|抱怨|抱怨地說|抱怨連連|抱蛋而歸|拘束|拘泥|拘留|拘留所|拘留處|拘禁|拘謹|拖上|拖欠|拖延|拖垮|拖得|拖得太久|拖累|拖著|拖著行進|拖著腳走|拖過|拖緊|拖沓|拖沓地進行|拗客|拆斥|拆除|拆掉|拆散|拆毀|拆橋|抬不起頭|拎背|放一個屁|放下|放不下心|放不開|放低|放屁|放狗|放狗咬我啊|放射|放砲|放棄權利|放逐|放肆|放慢|放蕩|放縱了|放聲哀哭|於己不利|於不顧|易主|易生氣|易受|易受..影響|易受騙|易怒|易被瞞|易損壞|易煩惱|易碎|易瞞|易壞|易爆發|易變|昂貴|昂貴地|明令禁止|明目張膽|明知故犯|明顯衰退|昏了頭|昏昏欲睡|昏倒|昏迷|昏厥|昏亂|昏暗|昏暈|服刑|服麻醉品|東洋鬼子|東罵西罵|杯弓蛇影|板著臉孔|板臉|枉然|武力|武力犯台|武裝|武裝部隊|武裝衝突|武器擴散|武斷|歧見|歧見仍深|歧異|歧途|歧視|歧路|泥汙|泥坑|泥沼化|泥菩薩過河|泥濘|泥鰍功|沾汙|沾染|波折|波動較大|法令漏洞|法西斯主義者|法西斯黨員|法律制裁|油膩|沮喪|治標|泡影|泛濫|泠汗直流|炒了魷魚|炒地皮|炒作派|炒作家|爭不過|爭功諉過|爭吵|爭吵的原因|爭事|爭氣點|爭鬥者|爭執|爭執不休|爭執激烈|爭端|爭錢|爭議|爭議性|爭議侵略|爭辯|爭霸對抗|爭權|物欲高張|物質崇拜|狀告|狙殺|狙擊|狗屁不通|狗男女|狗眼|狗眼看人低|狗嘴|狗嘴吐不出象牙|狗雜碎|狐假虎威|狐群狗黨|玩人家|玩世不恭|玩完|玩弄|玩弄權謀|玩忽|玩忽行為|玩法弄法|玩笑|玩得過火|疝氣|疙瘩|的確具有威脅|盲目|盲信|盲點|直斥|直冒冷汗|直接拒絕|直接衝擊|直撞|知識不足|社會不安|社會問題|社會邊緣人物|空手而回|空手而返|空手而歸|空穴來風|空有|空洞|空洞化|空窗|空虛|空想|空想家|空腹|空話|空頭格局|空轉|空難|空難失事|空響砲|糾紛|糾葛|糾彈|糾纏|糾纏不休|糾纏不清|罔視|罔顧|肥肉|肥胖|肢體暴力|股市狂跌|芭樂問題|花花世界|花容失色|花痴|花邊醜聞|初生之犢|表示抗議|表示忿恨|表示極大的憂心|表示輕蔑|表示鄙視|表示謝絕|表示謝絕的短柬|表面上|表面工夫|表面性的事物|表面粗糙|表現平平|表現過差|表裡不一|表達不滿|軋軋|軋軋地作響|迎面攻來|近視|近憂|金玉其外敗絮其中|金融危機|金融災害|金融波動|金融風暴|金錢交易|金錢遊戲|金權勾結|長的醜|長的醜並不是你的錯|長肥|長痔瘡|長期不和|長期折磨|長期爭鬥|長期動盪之源|門外漢|門檻|阿諛|阿諛示好|阻力|阻力橫生|阻止工會發展|阻逆|阻絕|阻塞|阻隔|阻滯|阻撓|阻撓到底|阻擋|阻嚇|阻擾|阻斷|阻礙|阻礙..的發育|阻礙物|阻礙重重|阻礙著|阻攔|附庸|附會|雨打|青少年問題|非可|非正式|非份|非同小可|非自願|非但|非但不能|非事實|非法|非法活動|非法陰謀|非要|非真心相對|非真正|非健全|非問題核心|非婚生子|非婚生子女|非常不滿|非常反對|非常少見|非常失望|非常生氣|非常危險|非常有限|非常低|非常困難|非常恐怖|非常緊張|非常憤怒|非常擔心|非常難打|非常嚴重|非常饑餓|非理性|非理性的傳染|非戰之罪|非難的理由|非議|非屬|信心出現動搖|信心喪失|信用緊縮|侵入者|侵入校園|侵占|侵犯|侵犯人身|侵佔|侵佔罪|侵吞|侵害|侵害了|侵略|侵略性|侵略者|侵略國|侵略罪行|侵略戰爭|侵奪|侵蝕|侵擾|侵權|侵襲|保守|保持疑心|保養欠佳|保護主義壓力|俘虜|俗辣|俗麗|侮辱|侮辱行為|侮慢|侷促|侷限|侷限於|冒..的危險|冒火|冒充|冒充者|冒失|冒失女孩|冒犯|冒冷汗|冒昧|冒牌|冒牌貨|冒著貨幣危機|冒險|冒險假設|冠冕堂皇|削去|削弱|削掉|削減|前功盡棄|前後矛盾|前後顛倒|剋扣|剋星|勉強|南侵|南轅北轍|卻只|卻只是|卻未|卻未減少|卻有|卻步|卻沒有|卻忽略|卻忽略了|卻忽視|卻非|卻是|卻要|卻無法複製|卻視|卻說|卻掐死了|厚利可圖|厚著臉皮做|厚臉|厚臉皮|厚顏|厚顏無恥|厚顏薄恥|叛徒|叛逆|叛逃|叛國|叛國者|叛亂|咬牙切齒|咬字不清晰|咬住|咬傷|哀求|哀泣|哀怨|哀悽|哀惜|哀悼|哀悼者|哀戚|哀痛|哀訴|哀傷|哀號|哀嘆|哀憐|哀歎|哎呀|哇咧|哇哩|哇哩咧|哇勒塞你娘|哇靠|品行不端|品性不端|品質也降低|哄誘|哄騙|哄騙做|哈巴狗|哈欠|咯咯|咯咯聲|垂危|垂涎|垂頭|垂頭喪氣|垮台|垮掉|垮臺|姿態|姦情|姦淫|姦淫擄掠|威信掃地|威脅之嚴重|威脅更大|威脅杯葛|威嚇|威嚇意味|威壓|威懾|威懾力量|威權|威權管教|孩子氣|宣布放棄|宣佈中止|宣佈脫離關係|宣告失敗|宣告有罪|宣告放棄|宣告非法|宣告無效|宣洩|封殺|封閉|封閉已久|封閉市場|封鎖|屍塊|屍塊遍地|屍體|屋漏偏逢連夜|幽暗|幽靈再現|度爛|建樹少|很大壓力|很不快樂|很不高興|很不喜歡|很不開心|很少|很少人|很少有|很可怕|很危險|很多問題|很忙|很低|很沒面子|很怕|很後悔|很差|很弱|很氣|很臭|很混|很深的裂縫|很感冒|很慘|很滿|很緊張|很擔心|很遺憾|很醜|很難|很難不做退讓|很難打|很難有|很難為情|很難相信|很難逃過|很難証明|很難想像|很難預料|很難實現|很難說|很難辦了|很難避免|很難聽|很爛|很蠢|很屌|後果|後座力|後悔|後悔已晚|後退|後塵|後遺症|怒火|怒斥|怒目|怒目注視|怒目相向|怒吼|怒指|怒容|怒氣|怒氣衝衝|怒視|怒潮|怒髮衝冠|怠工|怠惰|怠惰地|怠慢|急切地要求得到|急忙|急忙地講|急扯|急走|急促|急促地說|急急忙忙|急流|急凍人|急著|急著跳腳|急煞車聲|急語|急劇惡化|急遽下挫|急遽萎縮|急轉直下|急躁|怎免|怎麼了|怎麼可以|怎麼混|怎麼這樣|怎麼搞|怎麼會|怎樣|怨天尤人|怨言|怨命|怨恨|怨恨引起|怨氣|怨氣深|怨偶|怨嘆|怨憤|怨懟|恍惚|恰恰相反|恨死|恨死你|恨你|恨的牙癢癢|恨得牙癢癢|恨意|恨極|恫嚇|扁一扁|扁你|扁到你說不出話|拜托|拜金|拜金主義|挖空|挖苦|挖掘|挖掘地基|挖掉|拼命|持異議|持疑|持續的叫喊|持續虐待|持續惡化|指斥|指正|指控|指責|指責不斷|指摘|拱手|拷問|挑剔|挑逗|挑撥|挑撥是非|挑撥離間|挑釁|挑釁式|挑釁性|政治化|政治危機|政治角力|政治性陰謀|政治動盪|政治衝擊|政客|政經危機|政變|故意刁難|故意少給|故意違悖|故意違憲|故意誤導|故態復萌|故態複萌|故障|施加壓力|施虐|施虐者|施暴|既非|既無助於|昭然若揭|昧於|是一發不可收拾|是我的錯嗎|是非不分|是怎樣|是畜牲|染上|染上毒癮|染指|染黑|某校系寄給同|枯萎|枯槁|枯竭|查不出|查抄|查無實據|查禁|查賄|歪曲|歪曲史實|歪腦筋|殃及|殆盡|毒手|毒打|毒打一頓|毒品|毒品交易中收錢而不給貨|毒害|毒氣|毒氣影響|毒殺|毒蛇|毒蛇一樣|毒蛇一樣的傢伙|毒腺|毒藥|毒癮|洋鬼子|洪水|洪水猛獸|流亡|流亡者|流出|流失|流血|流行病|流言|流言四起|流言蜚語|流放|流氓|流空|流浪|流浪人|流浪乞丐|流浪者|流浪漢|流淚|流產|流眼淚|流連|流逝|流竄|流離|流離失所|洗錢|活不過|活該|派系|洩忿|洩恨|洩密|洩漏|洩憤|洩露|為..哀痛|為..鬥爭|為..報復|為..感到遺憾|為人誤解|為小|為什麼還|為低|為抗議|為恥|為時已晚|為時過早|為情所困|為富不仁|為惡|為罪魁禍|為禍|為難|炸射|炸毀|炸藥|炮火|炮打|炮灰者|炮擊|炮轟|牲畜|牲畜欄|牴觸|牴觸法規|牴觸無效|狩獵|狠心|狠打|狠命|狠很|狠毒|狠狠抨擊|狠狠修理|狠狠訓了|狠話|狠罵|狡計|狡詐|狡滑|狡猾|狡詰|狡辯|玷污|甚至|甚為嚴重|畏怯|畏縮|畏懼|疫區|疫情|疤痕|皆未|皆非|皆非易事|皆輸|省思|相互叫陣|相互指責|相互對罵|相反|相反地|相去甚遠|相左|相形失色|相形見絀|相形黯然|相姦|相姦罪|相約自殺|相背而馳|相當反感|相當失望|相當有限|相當低|相當疼痛|相當艱苦|相當艱難|相違背|相對|相對降低|相對貶值|相對滑落|相撞|看了就有氣|看不出|看不出來|看不見|看不到|看不起|看不過去|看不慣|看不懂|看你娘卡好|看貶|看膩|看膩了|研碎|砍一下|砍人|砍下|砍死|砍倒|砍得|砍得很深|砍得很深的傷口|砍掉|砍痕|砍傷|砍落|砍頭|砍擊|砍斷|科以|科以罰款|秋毫之末|突然不見|突然止步不前|突然地|突然查抄|突然喪失|突發|突遭變故|突擊|突襲|突變|紀錄不佳|約束物|耍小姐脾氣|耍什麼狠|耍太保|耍心機|耍色|耍我|耍狠|耍起狠|耍脾氣|耍嘴皮子|耍賤|耍賤招|胖子|胃痛|背井|背信|背信棄義|背信棄義的人|背叛|背叛者|背棄|背傷|背道而馳|背離|胡打亂撞|胡作非為|胡吹|胡扯|胡言|胡言亂語|胡來|胡思|胡思亂想|胡亂|胡亂地塗|胡亂搞|胡亂對付|胡幹|胡搞|胡話|胡說|胡說八道|胡鬧|胡謅|胎兒畸形|致人死命|致死|致污物|致命|致命一擊|致命之物|致命傷|致哀|致癌|苛求|苛刻|苦大仇深|苦工|苦不堪言|苦心|苦主|苦吞|苦役|苦旱期|苦事|苦味|苦果|苦的東西|苦哈哈|苦苦糾纏|苦笑|苦悶|苦惱|苦痛|苦幹|苦嘗|苦境|苦戰|苦頭|苦臉|苦難|若非|苟且偷安|苟延殘喘|虐兒|虐待|虐待而死|虐待兒童|虐殺|要加把勁|要吐|要死|要死要活|要被當了|要飯|計較|計謀|負心|負成長|負面|負面方向|負面因素|負面效果|負面影響|負起政治責任|負荷|負債|負債累累|負傷|負數|負擔加重|負擔重|軍事大國|軍事打壓|軍事挑釁|軍事政變|軍事壓力|軍備競賽|軍閥|迢遙長路|迥異|迫不|迫不得已|迫切反對|迫切需要|迫於形勢|迫害|重大代價|重大事故|重大爭議|重大的損失|重大空難|重大挫折|重大惡行|重大傷亡|重大意外|重大疑慮|重大影響|重大隱憂|重打|重負|重重障礙|重挫|重病|重創|重圍|重跌|重傷|重傷之際|重傷害|重新來過|重新陷入|重罪|重擔|重整失敗|重壓|重擊|重擊聲|重蹈|重蹈覆轍|限止|限死|限制|限制因素|限定|限於|限量|陌生|降至|降至六千|降低..|降低..的地位|降低..的品格|降低風險|降到|降為|降息|降級|降稅|降禍|降價|面有難色|面色凝重|面臨很多難題|面臨重大困難|面臨嚴重挑戰|革職|風吹|風流|風流韻事|風涼|風涼話|風暴|風暴期|風險|風險打擊|風險卻特別高|風險很大|風聲鶴唳|風爆|風騷|飛走|飛彈攻擊|飛濺|飛濺出|食人|食人者|食古不化|食言|食言而肥|食惡果|食髓知味|首當其衝|亳不|亳不留情|俯身痛哭|俯首稱臣|倦怠感|值得商榷|借題發揮|倚老賣老|倒下|倒大楣|倒不如|倒打一耙|倒行逆施|倒坍|倒垃圾|倒底要怎樣|倒果為因|倒退|倒彩|倒閉|倒閉風|倒閉風惡化|倒塌|倒楣|倒置|倒盡|倒輸|倒錯|倔強|倔強地|俱焚|個性倔強|修正壓力|俾防|倫理病變|倫理蕩然|倉卒|冤大頭|冤家|冤孽|凍結|凍傷|凍瘡|凌虐|凌虐他人|凌虐致死|凌辱|凌亂|凌遲|凋敝|凋萎|凋謝|剔除|剛愎|剝削|剝落|匪夷所思|匪諜|匪類|原子塵|原子塵的降下|原罪|唐突|哼！|哭了|哭么|哭夭|哭夭個屁|哭妖|哭泣|哭爸|哭得使..|哭著使..|哭訴|哭媽|唉呀|唉唷|唉喲|唉聲嘆氣|哪敢|哽咽|唏噓|埋下|埋下不少問題|埋下問題|埋伏|埋地雷|埋怨|埋葬|奚落|宰殺|害了|害人|害人害己|害人精|害怕|害羞|害處|害群之馬|害慘|害蟲|害臊|家庭暴力|家破人亡|家務雜事|家暴|容易受驚|射殺|射傷|射擊|差了一點|差太遠|差池|差別很大|差別待遇|差勁|差強|差強人意|差得很遠|差異|差異化|差異太大|差異性高|差異甚大|差距|差距甚大|差錯|弱小|弱化|弱到|弱勢|弱勢者|弱勢貨幣|弱點|徒令|徒具形式|徒呼負負|徒勞|徒然|徒增|恥笑|恥辱|恐不保|恐有負面影響|恐佈|恐佈份子|恐怖|恐怖手段|恐怖主義|恐怖行動|恐怖攻擊|恐怖活動|恐怖時期|恐怖病|恐怖症|恐怖統治|恐怖陰影|恐怕|恐怕更難|恐非|恐非事實|恐核|恐將|恐將落空|恐慌|恐遭|恐遭誤解|恐嚇|恐嚇勒索|恐難|恐難持續|恐難維持|恐懼|恐懼不安|恩將仇報|悄悄|悄悄踱步|悚然|悍妞|悍拒|悍婦|悔恨|悔悟之心|悔意|悖於|悖離|拳打|拳打腳踢|拳腳相向|拳頭|拳頭相向|拿不出|拿不出辦法|拿不到|拿掉|挾怨|捕捉之物|捕捉器|捆在|捏造|捉賊|捉襟見肘|挫折|挫折容忍力低|挫折感|挫折感重|挫敗|挫跌|挫傷|挫賽|挨打|挨告|挨餓|挨餓受凍|挨轟|效果不高|料想不到|旁人稱羨|時好時壞|校園小霸王|案件|根本不是我|根本不重視|根本沒有|根本就|根絕|栽在|格鬥|殊死戰|氣人|氣不過|氣死|氣死ㄌ|氣死了|氣死人|氣死我了|氣沖沖|氣走|氣呼呼|氣昏|氣氛不好|氣氛緊繃|氣氛繃緊|氣的半死|氣咻咻|氣急|氣急敗壞|氣急敗壞地說|氣哼哼|氣得|氣得七竅生煙|氣惱|氣結|氣絕身亡|氣勢受挫|氣瘋|氣瘋了|氣憤|氣憤地說粗話|氣憤填膺|氣餒|氣壞|浪子|浪得虛名|浪費|浪費了|浪費時間|浪蕩|浪擲|消沈|消耗|消耗性|消耗熱|消除掉|消逝|消極|消極被動|消滅|消瘦|浸水而沈沒|浸沒|海洛因|涉及犯罪|涉及洩密|涉及賄賂醜聞|涉及醜聞|涉有違憲|涉案|涉嫌|涉嫌逃稅|涉賄|浮列計畫|浮沈|浮動|浮動不安|浮渣|浮華|浮濫|浮躁|浩劫|烤焦|烙印|烙跑|烈酒|烏有|烏煙瘴氣|特別扭曲|特別差|特別頑劣|特權|狼心狗肺|狼吞虎咽|狼狽|狼狽為奸|狼藉|狹小|狹窄|狹路|狹隘|畜生|畜牲|留下傷痕|留置|疾走|疾苦|疾風|疾病|疾駛|疾聲反對|病了|病人|病因|病狂|病故|病毒|病倒|病弱|病弱的人|病根|病逝|病菌|病號|病態|病魔|病變|症候群|疲乏|疲於奔命|疲倦|疲弱|疲累|疲軟|疲勞|疲憊|疼痛|疹子|眩目|眩目地照射|真不知道|真他x的雖|真他ㄇㄉ|真他ㄉ濫|真他媽|真他媽賤|真正的問題|真非|真是夠了|真是爛|真面目|真氣|真假可疑|真給他|真幹|真爛|真蠢|真糗|砰地|砰地放下|砰地落下|砰然|砰然作聲|砰然作聲地|砰然聲|砰擊|砰擊聲|砰聲|砸死|砸得粉碎|破口|破口大罵|破功|破布條|破衣服|破局|破門|破門盜竊|破洞|破洞補洞|破除|破掉|破敗|破產|破產了|破產危機|破產者|破產國|破麻|破裂|破裂之虞|破裂處|破損|破滅|破滅了|破碎|破碎家庭|破落|破解|破銅爛鐵|破機八|破舊|破壞|破壞..的基礎|破壞心情|破壞名譽|破壞我的心情|破壞性|破壞性影響|破壞活動|破爛|砲口|砲火猛烈|砲打|砲擊|砲聲隆隆|神經|神經病|神經病患者|神經過敏|神經緊張|神經質|神經錯亂|秩序紊亂|秘教|站不住腳|笑柄|笑裡藏刀|粉無聊|粉飾|粉飾太平|粉屌|紋裂|紊亂|素昧平生|索費|索賄|索價|納悶|紙老虎|紙醉金迷|紛歧|紛爭|紛紛擾擾|紛亂|紛擾|紛擾多時|缺少|缺少的東西|缺乏|缺乏共識|缺乏成效|缺乏自信|缺乏改善|缺乏信心|缺乏責任|缺乏感情|缺乏感情或興趣|缺乏誠意|缺乏興趣|缺失|缺席|缺席者|缺缺|缺貨|缺陷|缺電|缺德|缺憾|缺錢|缺點|耕作不便|耗時|耗費|耗盡|耗竭|耽誤|耽誤正事|耽擱|脅迫|脆弱|脆弱不穩|能力不足|能吻合|能看嗎|臭功夫|臭老師|臭老猴|臭老頭|臭你老師咧|臭屁|臭男人|臭味|臭狗|臭青蛙|臭娘們|臭氣|臭蚊子|臭話|臭酸|臭銅錢|臭德性|臭臉|臭蟲|芻狗|茫然|荒地|荒年|荒唐|荒涼|荒野|荒腔走板|荒廢|荒誕|荒蕪|荒謬|荒謬的言行|荒謬的餿主意|草草收場|草草結束|草率|草率地|草率從事|草率發照|草菅|草菅人命|茲事|衰老|衰弱|衰退|衰退邊緣|衰敗|衰雲罩頂|衰微|衰落|衰竭|衰頹|記不起|記不得|記仇|討人嫌|討人厭|討伐|討嫌|討厭|討厭的人|討厭的人或東西|討厭的事|討厭鬼|討價還價|訓了|訓斥|豈不是|豈是|財大氣粗|起反作用|起火|起步太晚|起糾紛|起阻礙作用|起風暴|起訴|起訴人|起訴狀|起皺|起衝突|起雞皮疙瘩|軒然大波|辱罵|送葬|送葬者|逆向|逆行|逆差|逆著|逆境|迷失|迷住|迷信|迷信引起|迷思|迷航|迷惘|迷途|迷途地|迷惑|迷亂|迷路者|迷戀者|退出|退回|退役|退步|退居|退居次位|退卻|退堂鼓|退場|退落|退學|退縮|退賽|退避|迴避|逃亡|逃亡者|逃不過|逃之夭夭|逃犯|逃生|逃走|逃走的人|逃家|逃掉|逃脫|逃跑|逃過|逃漏|逃避|逃避責任|逃避義務|逃避職責|逃竄|逃離|追打|追捕|追殺|追訴|追訴時效|追撞|追擊|酒鬼|酒醉|針刺|針鋒相對|閃人|閃避|閃爍其詞|閃邊|陣亡|陣痛|陣腳大亂|陡峭|陡然下降|除去|除名|除非|除害|除掉|隻字未提|飢餓|馬屁|馬屁話|馬的咧|馬的逼|骨折|高不成|高不成低不就|高失業|高失業率|高犯罪率|高危險|高死亡率|高度爭議|高度興奮|高度警惕|高風險|高射砲|高得異常|高速疾駛|高傲|高傲態度|高價|高價地|高壓政治|高難度|鬥不過|鬥爭|鬥拳|鬥臭|鬥起來|鬥毆|鬼子|鬼天氣|鬼叫|鬼東西|鬼玩意|鬼鬼祟祟|鬼鬼祟祟的人|鬼鬼祟祟做事|鬼混|乾旱|乾咳|乾枯|乾陰陽|乾燥|偽人|偽人之心|偽君子|偽造|偽造物|偽造品|偽善|偽善者|偽証|偽裝|偽證|偽證罪|停工|停止|停止適用|停止辦理|停用|停飛|停留|停售|停業|停業清理|停頓|停滯|停辦|停賽|停擺|停職|停權|假仁假義|假公濟私|假心假意|假手|假正經|假正義|假扮|假冒|假冒品|假毒品|假面目|假託|假貨|假惺惺|假象|假想敵|假道學|做人情|做不到|做死做活|做作|做秀|做到流汗、被罵到半死|做祟|做假|做票|做錯|做壞|做壞事|做霸佔行為|健忘|偶一為之|偷人|偷工減料|偷天換日|偷走|偷拐搶騙|偷東西|偷看|偷偷|偷偷地吃|偷偷地行動|偷偷地做|偷偷取得|偷偷摸摸|偷偷摸摸地行走|偷偷摸摸的人|偷偷摸摸的勾當|偷開|偷運|偷摸|偷摸行走|偷摸行走的人|偷罵|偷窺|偷嚐禁果|偷懶|偷竊|偏心|偏低|偏私|偏見|偏差|偏差行為|偏偏|偏執|偏執狂|偏執狂患者|偏遠|偏頗|偏廢|偏鋒|偏激|偏離|偏離正軌|偏離跑道|副作用|勒令|勒令停工|勒死|勒索|勒索所得之款|勒除|勒除器|勒贖|勘漏|動了手腳|動干戈|動不動|動不動就發脾氣|動手|動手動腳|動武|動怒|動粗|動亂|動亂情勢|動輒|動蕩|動蕩的局面|動盪|動盪不安|區域衝突|參加不良組織|參差不齊|啪地一聲放下|啪地落下|啪的一聲甩|啪嗒|啪嗒一聲關上|唱反調|唱衰|問題|問題少女|問題很多|問題重重|問題深重|問題叢生|問題簡單化|問題爆發|問題嚴重|唯恐|唯恐不及|唯恐天下不知|唯恐天下不亂|啜泣|啜泣著說|圈套|國仇家恨|堅決反對|堅拒|堅持不要|堅絕反核|基本缺陷|基賣|基礎薄弱|堵死|堵住|堵塞|執拗|執意放任|夠了沒|夠不爽|奢侈|奢華|奢想|奢靡|奢靡浮華|婉言拒絕|婉拒|娼妓|婚外情|婚姻失調|婚姻暴力|婚暴|婚變|婊子|寅吃卯糧|寄生蟲|寄食|寄望過高|寂寞|宿命|宿命論|宿怨|密告|密藏|密藏的金錢|專制|專制獨裁|專橫|專權|將..弄糟|將..逐出社會|將不會|將加艱難|將交保釋放|將更形複雜|將沒有任何贏家|將走弱|將受到衝擊|將浮渣去除掉|將問題看得太|將喪失|將減少|將體育組織政|屠虎|屠宰|屠宰者|屠殺|屠場|崎嶇|崎嶇不平|崎嶇坎坷|崩堤|崩塌|崩解|崩潰|崩潰的邊緣|崩潰邊緣|崩盤|帶來痛苦|帶衰|帶塞|庸俗|張牙舞爪|張揚|強力威脅|強光|強行拘留|強忍|強求連任|強使|強制驅離|強弩之末|強姦|強要|強迫..入伍|強迫..服務|強迫症|強迫徵兵|強迫關閉|強風吹襲|強烈不滿|強烈反對|強烈反彈|強烈抗議|強烈的慾望|強烈指責|強烈憤慨|強烈警告|強烈譴責|強盜|強盜行為|強盜罪|強硬派|強硬態度|強詞奪理|強奪|強暴|強暴未遂|強壓|強擊|強擠|強擠入|強辯不休|強權政治|強