,class,name,alias
權欺壓|得不到|得不到休息|得失心過|得到教訓|得意忘形|得罪|得罪人|得罪人的人|從..清除|從..開小差|從中作梗|從未|從未有|從未見過|從未開始|從未奪得|從未獲得|從沒有|從事小爭論|從事偽造活動|從來未|從來沒有|從指間溜走|從無進展|從嚴|徘徊|患..病|患了|患有|患者|患病|患得患失|患精神病|惋惜|悽慘|情何以堪|情況不好|情況很糟|情況緊急|情急|情急拼命|情殺|情結|情勢不妙|情勢動盪|情節重大|情節劇似|悻悻|惆悵|惟恐|戛然而止|掠食|掠奪|掠奪行為|控告|控訴|控罪|捲入|接受不當招待|接近危險|措手不及|掩人耳目|掩不住|掩耳盜鈴|掩埋|掩飾|掩蓋|掩蔽|掉到|掉淚|掉隊|掉隊的飛機|掉榮|掉滿地|掃地|掃地出門|掃蕩|掛勾|掛羊頭賣狗|掛車尾|掛彩|掛鉤|推卸|推卸責任|推卻|推託|推得更低|推開|推諉|推諉責任|推遲|推擠|掙扎|採取武力|採取破壞行動|排他|排外|排斥|排除於|排除適用|排擠|排擠效果|捨本逐末|捨棄|救我|救急|教唆偽證|教唆證人|教訓|教得爛|敗仗|敗北|敗投|敗俗|敗家|敗家女|敗家子|敗退|敗陣|敗絮|敗給|敗訴|敗德|敗戰|敗績|敗壞|敗壞道德之事|敗類|啟人疑竇|啟疑|斬首|梗塞|械鬥|械鬥事件|棄以堪|棄守|棄拍|棄國|棄置|棄義|棄賽|棄職潛逃|棄權|條件不同|欲哭無淚|欲振乏力|欲嘔|欲墜|殺了|殺人|殺人放火|殺人者|殺人罪|殺千刀|殺子|殺手|殺伐|殺伐聲|殺死|殺紅了眼|殺害|殺氣|殺氣騰騰|殺掉|殺傷力|殺傷力很大|殺戮|殺機|殺機已藏|殺親|殺雞儆猴|毫不|毫不重要|毫不關心|毫未著墨|毫無必要|毫無瓜葛|毫無生機|毫無技巧|毫無威脅|毫無根據|毫無意義|毫無準備|毫無道理|毫無影響|毫無徵兆|毫無辦法|毫無幫助|毫無證據|毫釐之差|淡而無味|淡漠|淌混水|淺薄|清理債務|清寒|清算清算|混日|混兄弟|混吃混住|混吃混喝|混吃等死|混江湖|混沌|混到|混流氓|混為一談|混淆|混淆不清|混淆是非|混淆國際視聽|混淆黑白|混球|混蛋|混亂|混戰|混戰場|混濁|混濁狀態|混幫派|混雜|混雜不清|淒涼|淒然|淒慘|淚下|淚如雨下|淚流|淚流滿面|淚珠|淚動|淚灑|淫污|淫威|淫亂|淫蕩|淫蕩樣|淫穢|淘汰出局|淘汰率|淪入|淪為|淪為乞丐|淪為少數|淪為廢墟|淪陷|淪喪|淪落|深仇大恨|深以為憂|深有疑慮|深受菸害|深怕|深恨|深恐|深淵|深惡痛絕|深感不平|深感不耐|深感訝異|深感棘手|深感懊悔|深感遺憾|深感懷疑|爽約|牽制|牽強|牽強附會|牽掛|牽累|牽連|牽腸掛肚|猜忌|猜疑|猛扔|猛吃|猛地|猛地落下|猛地關上|猛批|猛攻|猛拉|猛拋|猛砍|猛烈抨擊|猛烈的力量|猛烈的抨擊|猛推|猛然一動|猛然地|猛然地一拉|猛跌|猛奪|猛衝|猛踢|猛擊|猛闖|猛轟|猖狂|猙獰|球觸網重發|理不直不壯|現世|現世報|現出愁容|產生不利影響|產生反作用|產生歧異|產生很多問題|產生紋裂|產生問題|產生弊端|產生衝突|產生諸多問題|產生懷疑|略少|略去不提|略有差距|略而未見|略低|略低於|略差|略減|略貶|略嫌|略嫌保守|略嫌粗糙|略嫌誇張|異乎|異乎尋常|異行|異狀|異常|異常狀況|異常的人或物|異常興奮|異想天開|異樣|異樣眼光|異類|異議|疏失|疏忽|疏於|疏漏|疏遠|疏離|疏離感|痔瘡|盛怒|眾之矢地|眾怒難犯|眼中釘|眼花|眼花撩亂|眼花據亂|眼花繚亂|眼淚|眼睛狗到蛤仔肉|眼睛瞎調|硫化|祭品|移送法辦|移除|窒息|窒息而死|窒息狀態|窒息噎|窒礙難行|窒礙難行排除|笨手|笨手笨腳|笨手笨腳地做|笨拙|笨拙地說出|笨拙的處理|笨重|笨蛋|笨腳|笨豬|粗心|粗心大意|粗劣|粗俗|粗陋|粗野|粗話|粗製|粗暴|粗暴地|粗魯|粗魯地對待|粗魯的人|粗魯無禮|粗魯無禮的人|粗糙|粗糙地|絆倒|絆腳石|細菌|累贅|終止|終決處分|羞怯怯|羞於|羞恥|羞辱|羞羞羞|羞赧|羞惱|羞愧|羞慚|羞慚恥辱|羞澀|脫口|脫口說出|脫手|脫序|脫軌|脫軌行為|脫節|脫落|脫離了|脫離常規|脫離常規的人|脫離聯邦|船失事|莫大遺憾|莫名|莫名其妙|莫何奈何|莫明|莫明奇妙|莫能|莫衷一是|荼毒|處..以罰金|處不好|處分|處心積慮|處以|處以缺席裁判|處以停權|處以罰款|處以警告|處刑|處決|處於不利|處於不利地位|處於支配地位|處理不好|處理不當|處置|處境艱難|處罰|蛀牙|蛀蝕|蛀壞|蛋洗|被三振|被分解|被打|被打敗|被打碎|被瓜分|被危機所累|被吃定了|被曲解|被污染|被低估|被利用|被告|被吼叫著表達出來|被弄死|被弄髒|被扼死|被扼殺|被扯破|被抓|被抑制|被抑制狀態|被刺痛|被取代|被奉為|被忽略了|被拒|被放棄|被放逐者|被沾汙|被狗吃|被玩弄|被玩弄的人|被侵蝕|被俘|被孩子捆住|被封殺|被指|被毒打一頓|被炸|被炸毀|被砍傷|被美化|被迫分離|被迫延後|被迫退出|被迫退賽|被迫停止|被迫辭職|被害|被害人|被害者|被恐嚇|被捕|被浮渣覆蓋|被迷住|被停權|被偷|被勒死|被動|被動的貪汗|被屠殺|被控|被控犯罪|被控犯罪的人|被控貪污|被掩飾|被推翻|被排除|被殺|被淘汰|被逐出|被悶死|被盜用|被絞死|被詛咒|被開除|被傷害|被幹走|被損壞|被當|被補|被誇大|被雷打死|被敲出|被監禁|被罰鉅款|被腐蝕|被誤解|被颱風尾掃到|被撞及|被撞死|被撕破|被撕裂|被毆|被毆打|被毆致死|被潑水弄濕|被碾碎|被踢出|被瞞|被遺棄|被壓壞|被戲弄|被擊中|被擊出|被擊落|被擦模糊|被騙|被騙走|被議論|被犧牲|被轟出|被驅逐|被驅逐的人|被羈押|袖手|袖手旁觀|規定不到|規模太小|規避|訝然|許多風險|設伏|設伏地點|設計|設限|設圈套|設陷阱|設陷阱捕捉|責求|責求嫌惡|責怪|責問|責備|責備話|責罵|責罵不休|責難|責難萬分|貨幣危機|貪吃|貪汙|貪汙叛逃|貪污|貪污受賄|貪污腐化|貪求|貪念|貪玩|貪財|貪婪|貪婪地吃|貪婪地注視|貪得|貪得無厭|貪欲|貪圖|貪腐|貪瀆|貪瀆醜聞|貪贓枉法|貧乏|貧困|貧瘠|貧窮|軟弱|軟禁|軟腳蝦|這只是一個開始|這麼差|這麼爛|逍遙法外|通告廢除|通姦|通姦行為|通貨膨脹|通牒|通敵|通盤皆錯|通膨|連屁都不如|連破|連帶惡果|連累|連戰皆敗|連輸|連鎖倒閉|連續虐待|逐出教會|逐年下降|逐步縮小|逐步縮減|逐漸下滑|逐漸式微|逐漸消耗|逐漸遞減|逐離|逕自|逕行|逞威|逞強|造反|造成一大打擊|造成危害|造成困擾|造成更大壓力|造成爭議|造成重大傷害|造成破壞|造成傷害|造成損失|造成損害|造成影響|造成錯覺|造成嚴重|造假|造謠|造謠中傷|透不過氣來|逢此厄難|逢迎諂媚|逢敵手|部分錯誤|都不客氣|都不是|都不相信|都不能|都不關心|都未|都有錯|都沒|都沒有|都是問題|都無益|酗酒|野心|野性|野草|野獸|野蠻|野蠻人|閉門|閉門造車|閉鎖|閉關|陳腔濫調|陳腔爛調|陳腐|陳舊|陰冷|陰沈|陰沈沈|陰沈沈的樣子|陰雨|陰森|陰森地逼近|陰間|陰暗|陰慘|陰魂不散|陰影|陰謀|陰謀者|陰險|陰險人|陰霾|陰鬱|陷入|陷入危機|陷入低潮|陷入困境|陷入攻防|陷入谷底|陷入泥沼化|陷入衰退|陷入混沌|陷入混亂|陷入絕境|陷入緊張|陷入緊繃|陷入僵局|陷入膠著|陷入險境|陷危|陷住|陷身困境|陷阱|陷於|陷於困境|陷於孤立|陷於苦戰|陷害|陷落|雪上加霜|雪特|雪球越滾越大|竟成泡影|竟自大地以為|竟敢|竟然|竟然一直給我|竟輕描淡寫|頂撞|魚目混珠|鳥不拉機|鳥東西|鳥屎|鳥話|鳥態度|鳥樣|鹵莽|麻木|麻木不仁|麻煩|麻煩事|麻煩製造者|麻痺|麻醉藥物|麻痹|傢伙|備受爭議|備受衝擊|備受質疑|備感困難|備感壓力|備感難堪|備極哀榮|最大威脅|最大弱點|最大敵人|最大敵手|最小限度|最不尋常|最不道德|最不滿意|最可怕|最可怕的惡夢|最失落|最危險|最老|最低|最低水平|最低紀錄|最低點|最沒有|最邪惡|最具威脅|最受爭議|最受詬病|最怕|最後|最後的審判日|最後通牒|最恨|最是可惜|最為嚴重|最差|最弱|最悍|最討厭|最敏感|最深的哀悼|最棘手|最痛苦|最窩囊|最擔心|最頭痛|最尷尬|最糟|最糟的是|最糟的結果|最艱辛|最艱難|最壞|最難|最難過|最嚴苛|最嚴重|最嚴重議題|最嚴厲|最懸殊|最屌|最跩|割下|割破|割捨|割裂|割傷|割斷|創傷|勞工保障降低|勞民傷財|勞役|勞累|勝算太低|厥如|喀嚓|喀嚓喀嚓行進|喧嘩|喧嘩吵鬧|喧鬧|喧鬧的談笑|喧鬧聲|喧嚷|喧囂|喧囂聲|啼哭|啼笑皆非|喊叫聲|喊冤|喊停|喝倒|喝倒采|喝悶酒|喘息|喜怒無常|喜誇耀|喜歡吵架|喪友|喪心|喪心病狂|喪失|喪失了|喪失公權者|喪失信心|喪失意義|喪失親人|喪母之慟|喪生|喪生意外|喪志|喪命|喪氣|喪葬|喪盡|喪親|喪膽|喪鐘|喋血|喋血案|喋喋|喋喋不休|喋喋不休地講話|喃喃|喃喃地說出|喃喃自語|喃喃低語|單挑|單調|單親家庭|唾沫|唾沫飛濺|唾棄|圍困|圍攻|圍城|圍堵|圍剿|圍剿批評|圍毆|堪慮|報仇|報以噓聲|報怨|報怨聲|報復|報復性|報復威脅|報歉|報憂|報應|寒心|寒冷|寒冷刺骨|寒顫|富侵略性|尋仇|尋仇報復|就像某人生病|幾乎沒有|幾乎尚未|幾近蠻橫|復仇|復發|惡人|惡化|惡兆|惡劣|惡劣地|惡劣處境|惡劣影響|惡名|惡名昭張|惡名昭著|惡名昭彰|惡有惡報|惡行|惡作劇|惡形惡狀|惡言|惡言相向|惡言頂撞|惡事|惡性|惡性現象|惡性通膨|惡性循環|惡性腫瘤|惡性賦稅競爭|惡果|惡毒|惡狠|惡狠很|惡根|惡臭|惡習|惡貫滿盈|惡報|惡棍|惡勢力|惡意|惡意離棄|惡搞|惡運|惡夢|惡夢成真|惡質|惡質化|惡質行為|惡鄰|惡臉|惡臉相向|惡魔|惡魔化|惡魔般|悲哀|悲哀地說|悲苦|悲情|悲悼|悲涼|悲痛|悲痛欲絕|悲痛遺憾|悲傷|悲傷者|悲愁|悲嘆|悲慘|悲劇|悲憐|悲憐心疼|悲憤|悲歎|悲觸|悲觀|悲觀主義|悶死|悶住|悶酒|悶悶|悶悶不樂|悶著|悶熱|惴惴|惴惴不安|慨然|慨嘆|慨歎|惱人|惱人事|惱火|惱怒|惱羞成怒|惶急|惶恐|惶恐失措|惶惶|掌摑|掌擊|揍一頓|插手|插嘴|提心弔膽|提心吊膽|提出..來反對|提出上訴|提出公訴|提出告訴|提出抗議|提出抱怨|提出指控|提出異議|提出訴狀|提出論據反對|提出質疑|提防|提前出局|提前退場|提起上訴|提起公訴|揭穿|揮刀|揮之不去|揮別|揮軍|揮淚|揮猛烈沖打|揮霍|揮霍無度|揮擊|換了國格|換湯不換藥|摒於|摒擋|揚棄|敢死你|敢冒|敢騙|敢騙我|敢喵|敢喵我|散戶就吃大虧|散布謠言|散落|散漫|斑塊|斑駁|斑點|景氣過熱|智障|替..報仇|替罪羔羊|朝..反衝|棺未蓋而論已|棘手|森冷|棍打|欺侮|欺負|欺凌|欺善怕惡|欺詐|欺詐者|欺瞞|欺壓|欺騙|殘忍|殘忍或好色之人|殘害|殘疾|殘疾者|殘破凋敝|殘殺|殘酷|殘酷的行為|殘廢|殘廢的人|殘廢理賠|殘暴|殘暴本質|殘暴的行為|殘暴施虐|殘骸|殘骸屍塊|殘骸散落|殘羹碎屑|殖民|殖民地|殖民統治|渲染|湊什麼熱鬧|渣滓|減少之量|減少種植|減半|減去|減收|減至|減至最低|減低|減到最少|減為|減退|減產|減發|減量|減損|減溫|減慢|減縮|減讓|湮滅|渺茫|渾名|渾身顫抖|滋生|滋事|焚燒|焦土戰略|焦急|焦痕|焦慮不安|焦慮的事|焦頭爛額|焦燥|焦躁|無一正確|無一倖免|無人情味|無人理睬|無人聞問|無人遵守|無力|無力因應|無力抵抗|無力感|無力應付|無子|無子可動|無不當|無太大助益|無以為濟|無功而返|無可|無可奉告|無可奈何|無可奈何狀態|無可爭辯|無可容忍|無可挽回|無可推卸|無可置疑|無必要|無生命|無用|無用的老馬|無休止|無共識|無名|無名小卒|無此問題|無作為|無利益|無助|無助於|無助的狀態|無希望|無形|無形的東西|無志氣|無志氣的人|無把握|無把握的事|無決斷力|無足輕重|無事自擾|無依|無依無靠|無味|無奈|無奈地|無底洞|無怪乎|無所不缺|無所事事|無所得|無所適從|無所謂|無法|無法了解|無法支持|無法交代|無法企及|無法自圓其說|無法忍受|無法投遞的郵件|無法制定|無法承受|無法阻止|無法查出|無法看到|無法突破|無法計數|無法倖免|無法容忍|無法挽回|無法根除|無法做到|無法接受|無法理解|無法理賠|無法提供|無法無天|無法証實|無法超越|無法落實|無法解決|無法解除|無法達到|無法預料|無法預期|無法預測|無法適應|無法辨認|無法彌補|無法祛除|無爭論之餘地|無知|無知識|無知覺|無信用|無勇氣|無威嚴|無度|無政府主義者|無政府狀態|無重要性|無限延期|無限期|無家|無家可歸|無恙|無恥|無恥謂之賤|無效|無效果|無效能|無效率|無疾而終|無益|無秩序|無能|無能力|無能力者|無能為力|無動於衷|無常|無從|無情|無救|無深慮|無理由|無理取鬧|無理性|無聊|無聊人做無聊事|無聊死了|無聊的想法|無聊斃|無處|無處紓解|無智|無期徒刑|無策|無結果|無視|無視於|無視禁令|無意|無意思|無意參與|無意義|無意義的事|無意識|無慈悲心|無感情|無感覺|無新意|無暇|無準備|無資格|無道德|無厭|無精打采|無語|無語問蒼天|無遠見|無需|無價值|無德|無憐憫心|無緣|無論|無趣|無趣味|無遮蔽|無靠|無魅力|無興趣|無賴|無幫助|無濟於事|無聲音|無禮|無禮的人|無禮貌|無關|無關重要|無權|無變化|煮熟的鴨子飛|猶疑|猥褻|畫下|痛切|痛心|痛心不已|痛心疾首|痛心無奈|痛打|痛斥|痛批|痛恨|痛苦|痛苦不堪|痛苦的根源|痛苦的經驗|痛哭|痛哭失聲|痛哭流涕|痛悔|痛處|痛責|痛陳|痛感|痛毆|痛聲大哭|痙攣|發出尖銳|發出尖銳的聲音|發出刺耳|發出刺耳的聲音|發出刺耳聲|發出呻吟聲|發出咯咯聲|發出咯咯聲的東西|發出砰然聲|發出砰聲|發出嘈雜|發出嘈雜的聲音|發出嘈雜聲|發出撞擊聲|發出戰帖|發出顫聲|發生口角|發生矛盾|發生危機|發生困難|發生空難|發生糾紛|發生意外|發作|發抖|發牢騷|發狂|發育停止|發育較慢|發育遲緩|發昏|發炎|發疝氣|發怒|發紅|發展太快|發展停頓|發展遲緩|發病|發臭|發臭味|發酒瘋|發動抗議|發動突然襲擊|發軟|發麻|發愣|發脾氣|發嗚咽聲|發愁|發愁的人|發瘋|發瘋似|發誓|發誓要|發酵|發劈啪聲|發熱|發燒|發爆震聲|發難|發飆砲轟|盜賊|盜竊|短少|短促|短促頻繁|短促頻繁地乾咳|短缺|短淺|短處|短期現象|短路|短暫|硬仗|硬生生|硬背|硬湊|硬逼|硬撐|硬擠|硬擠過去|硬闖|稍有失誤|稍低|稍減|稍遜|稍縱即逝|程序錯誤|窘迫|窘迫不安|窘境|窖藏|等一等|等著看|等著瞧|筋疲|筋疲力盡|筋疲力竭|絞死|絞痛|結仇|結巴|結怨|結怨連仇|結結巴巴|結結巴巴地說|結結巴巴地說話|絕不|絕不允許|絕不止於|絕不代表|絕不承諾|絕不是|絕不原諒你|絕不能|絕不接受|絕不善罷干休|絕不僅是|絕不會|絕少|絕未|絕非|絕食|絕望|絕無僅有|絕路|絕境|絕對不|絕對不會|絕對不會原諒你|絕對地|絕對沒有|絕緣|絲毫|絲毫未|絲毫沒有|給..不快之感|給予台灣壓力|給你們好看|給我小心點|給我死|給我注意一點|給我注意點|給美國顏色看|善罷干休|善變|肅清異己|脹大|脾氣|脾氣暴躁|脾氣壞|華而不實|著火|著急|著實|著墨有限|萌生殺機|萎縮|萎靡|菜鳥|虛幻|虛妄|虛弱|虛偽|虛假|虛張|虛張聲勢|虛脫|虛無|虛飾|虛榮|虛榮心|虛應了事|虛應故事|虛驚|裁員|裁減|裁撤|裁罰|裂口|裂開|裂隙|裂縫|視為敝屣|視若無睹|詛咒|詐欺|詆毀|訴狀|訴苦|訴訟|貯藏貨物|費力|費力地做|費心|費用大|費用浩大|費用龐大|費時|費時費力|費解|買通|貶低|貶低..|貶低..的身份|貶抑|貶到|貶值|貶破|貶勢|貶損|貶黜|貿然|貿然輕率|越小|越打越慌|越來越重|越來越難|越來越嚴重|越俎代庖|越軌|越氣|越破越大|越跌越慘|越想越氣|越離越遠|越捅越大|超自然|超級通膨|超級激烈|超討厭|超速|超貶|超越誤差|超過|超過了|趁人之危|趁火打劫|趁亂搶劫|跋涉|跌到|跌到谷底|跌破|跌破眼鏡|跌得|跌落|跌價|跛行|跛足|辜負|逮捕|逮獲|逸樂化|進犯|進行威脅|進行恐嚇|進行緩慢|進退失據|進退兩難|進退維谷|開小差|開汽水|開始緊張|開炮|開革|開除|開脫|開脫責任|開脫罪責|開槍|開錯藥|開錯藥方|閑混|間諜|間斷|閒散|閒閒|閒閒沒事|閒閒沒事做|閒蕩|階下囚|集體心理|集體械鬥|雲泥之別|項莊舞劍|順手牽|順手牽羊|飲泣|飲恨|飲恨而歸|飲鴆止渴|飲酖止渴|黑心|黑心錢|黑手|黑色|黑店|黑社會|黑洞|黑洞越破越大|黑暗|黑道|黑道幫派|黑箱作業|黑幫|亂七八糟|亂叫|亂丟|亂丟垃圾|亂吃|亂吃豆腐|亂吹牛|亂吠|亂吼|亂局|亂屁|亂批評|亂批評別人|亂扯|亂來|亂哄哄|亂哄哄地跑|亂砍|亂殺|亂發脾氣|亂結|亂象|亂想|亂搞|亂摔拍子|亂摸|亂蓋|亂語|亂說|亂說話|亂撕|亂罵|亂罵人|亂講|亂竄|亂辯|亂謅|債務|債務人|債務負擔|傲脾氣|傲慢|傲慢無禮|傲慢無禮的行為|傳染|傳染性|傳染病|傳票|傳聞|僅止|僅有|僅佔|僅剩|僅較|僅憑|傾卸|傾軋|傾倒|傾側|傾斜|傾銷|傾銷商品|傾覆|催吐|催吐劑|催殘|傷..的感情|傷了|傷人|傷人感情|傷亡|傷亡嚴重|傷口|傷元氣|傷及|傷心|傷心死了|傷心事|傷兵|傷身|傷重|傷風|傷風敗俗|傷害|傷害..的感情|傷害力|傷害到|傷害遠大於所|傷神|傷痕遍體|傷透腦筋|傷悲|傷殘|傷殘退役軍人|傷痛|傷痛欲絕|傷感|傷感情|傷腦筋|傻子|傻瓜|傻事|傻眼|剷平|剽竊|勢必改變|勢單力薄|嗟嘆|嗜血|嗜殺|嗜殺成性|嗜殺成性的人|嗑藥|嗤之以鼻|嗚咽|嗚咽地說|嗚咽著說|嗚哩哩|嗚嗚咽咽|嗆聲|塞人|塞八|塞你娘雞吧|塞你祖馬勒|塞到|塞拎娘|塞哩幾摳碗粿|塞滿|塌下來|塌陷|塌落|奧妙|奧賄黑洞|嫉妒|嫉俗|嫉羨|嫌不足|嫌不夠|嫌東嫌西|嫌棄|嫌貧|嫌貧愛富|嫌惡|嫌疑|嫌疑犯|嫌隙|嫌隙之深|媽ㄉ|幌子|幹！|幹上|幹他|幹你|幹你老師|幹你娘|幹你娘老雞巴|幹你娘老雞麥|幹你桌來|幹你祖宗十八代|幹走|幹里娘操雞麥|幹到底|幹到最高點|幹妳|幹妳全家|幹的好事|幹娘|幹掉|幹麻|幹傻事|幹瞧|幹礁|幹聲連連|幹譙|幹醮|幹屄|幹恁|幹恁老老雞掰|幹恁娘|弒子|弒母|弒親|弒親事件|弒親案|徬徨|徬徨苦悶|微小|微不足道|微乎其微|微弱|微詞|微暗|微塵|微瀾|愚人|愚行|愚弄|愚昧|愚笨|愚鈍|愚痴|愚蠢|愚蠢地說出|愚蠢的人|意外災禍|意外身亡|意外事件|意外衝突|意外遭淘汰|意志消沈|意見不合|意見分歧|意見相左|意氣之爭|意氣用事|意猶未盡|意亂|意義不明確|意圖謀殺|感到不安|感到不適|感到內疚|感到可憐|感到困擾|感到灼痛|感到抱歉|感到後悔|感到疼痛|感到羞恥|感到悲哀|感到痛苦|感到意外|感到極度痛苦|感到憂慮|感到遺憾|感到難過|感受威脅|感冒|感染|感氣餒|感情生變|感敝變|感慨|感傷|感嘆|感覺不到|想不到|想不到地|想太多|想都別想|想搶走|想嘔吐|愛吃|愛作弄人|愛挑剔|愛耍性格|愛面子|愛莫能助|愛管閒事|愛管閒事的人|愛慕虛榮|愛鬧事|惹人惱怒|惹人惱怒的事|惹人厭|惹上|惹毛|惹出|惹事生非|惹到|惹到你|惹的禍|惹怒|惹起|惹麻煩|惹惱|惹禍|愁思|愁眉|愁眉苦臉|愁苦|愁容|愈少|愈打愈臭|愈來愈不利|愈來愈少|愈來愈低|愈來愈糟|愈來愈難|愈演愈烈|慌忙|慌張|慌亂|慌慌張張|慍怒|愴然|愧疚|愧對|搞了再說|搞了鬼|搞下去|搞小動作|搞小圈圈|搞不清楚|搞不懂|搞什麼|搞什麼名堂|搞什麼玩意|搞什麼飛機|搞什麼鬼|搞公關|搞分裂|搞台獨|搞屁|搞屁啊|搞投機|搞沉|搞性|搞的鬼|搞垮|搞封建|搞政治|搞政變|搞飛機|搞砸|搞迷信|搞鬥爭|搞鬼|搞動作|搞婦運|搞得|搞得一團亂|搞統一|搞這一套|搞陰謀|搞援交|搞階級鬥爭|搞亂|搞新聞|搞違建|搞獨立|搞錯|搞錯方向|搞錢|搞糟|搞關係|搞啥鬼|搪塞|搪塞過去|搏鬥|搜刮一筆|搜捕|搜索|損友|損及|損失|損失物|損失者|損失殆盡|損失慘重|損汙|損害|損害了|損害賠償|損耗|損傷|損傷痕|損毀|損壞|搶先獲准|搶劫|搶能源|搶奪|搶錢|搖尾乞憐|搖晃|搖晃著行駛|搖動|搖搖|搖搖欲墜|搖頭苦笑|搖頭歎息|搖擺|搖擺不定|搗蛋|搗蛋鬼|搗亂|搗碎|敬而遠之|敬陪末座|新仇舊恨|新手|新冤家|新聞獨立性喪失|暗中|暗中來回尋覓|暗地|暗地裡破壞|暗殺|暗殺者|暗淡|暗盤|暗諷|暈眩|會產生很多問|會傳播|會蔓延|極力反對|極力粉飾|極力避免|極大出入|極大衝擊|極小的空間|極不|極不協調|極少|極可厭|極可憎|極危險之物|極有攻擊|極低|極其嚴重|極度|極度不穩定|極度地|極度自我膨脹|極度渴望|極度痛苦|極度興奮|極為不智|極為不滿|極為矛盾|極為兇狠|極為困難|極為脆弱|極為憤怒|極苦悶|極差|極惡|極殘忍|極殘忍的人|極無禮|極愚蠢|極端反對|極端缺乏|極壞|極難|極蠢|極蠢之人|楞住|歇止|歇斯底里|歇斯底里症|毀了|毀亡|毀在|毀容|毀掉|毀損|毀滅|毀滅性|毀謗|毀壞|毀壞殆盡|殿後|溢出|滅亡|滅口|滅頂|滅絕|溘逝|溺死|滑下來|滑落|滑稽|滑稽劇|滑頭|滑鐵盧|準備參加戰鬥|準確性不是那麼高|溜走|煙幕|煙霧|煙霧彌漫|煩了|煩人|煩心|煩死|煩死了|煩悶|煩惱|煩亂|煩憂|煩燥|煩擾|煩躁|煞車|煞風景|煞費|煞費苦心|獅子大開口|瑕疵|瑟縮|當不了|當不起|當面斥責|當機|當頭棒喝|畸形|畸形人|畸形物|畸形的人|畸型|睜一隻眼閉一|睜大|矮小|矮小的人|矮小的東西|矮化|碎片|碎布條|碎裂|碰不得|碰傷|碰運氣|碰撞|碰壁|碰壁連連|碰擊|禁不起|禁止|禁止使用|禁止接近|禁令|禁用|禁忌|禁足|禁制|禁建|禁欲|禁閉|禁監|禁錮|禁賽|禁藥|禁臠|萬一|萬不得已|萬分緊張|萬劫不復|萬萬沒想到|萬難|節節敗退|節節撤守|經不起|經受不起|經濟大恐慌|經濟危機|經濟困境|經濟困難|經濟制裁|經濟的冬天|經濟衰退|經濟蕭條|綑綁|綁架|置人於死地|置之不理|置疑|置養豬業於死地|置辯|罪人|罪犯|罪名|罪行|罪狀|罪的宣告|罪惡|罪惡感|罪無可赦|罪証|罪嫌|罪過|罪魁|罪魁禍首|罪孽|罪孽深重|義憤|義憤填膺|群情譁然|群魔亂舞|肆行|肆虐|腥羶|腳步太慢|腳步沈重|腳步沈重地行走|腳步沈重地走|腳步放慢|腳踢|腫痛|腫瘤|腦滿腸肥|落下|落井下石|落水狗|落伍|落伍的士兵|落到|落居|落居下風|落空|落後於|