,class,name,alias
落後程度|落差|落差極大|落荒而逃|落馬|落敗|落淚|落寞|落實不到|落幕|落魄|落選|落難|葬身|葬送|葬送了|裝可憐|裝死|裝作|裝肖唯|裝屎|裝模做樣|裝竊聽器|解雇|解聘|解僱|該死|該咒罵|該責備|該罰|該罰下地獄|詳盡不實|誇大不實|誇示|誇張|誇張的手法|誇張的言語|詭不詭異|詭計|詭計多端|詭密|詭異|詭稱|詭辯|詮釋|詬病|資金外流|資產負債危機|賄案|賄款|賄賂案|賄聞瘡疤|賄選案|賄聲賄影|跟蹤|路障|路險阻|跺腳|躲不掉|躲開|躲躲藏藏|躲避|躲避責任者|躲藏|躲藏者|較小|較不易|較少|較低|較為陌生|較差|較弱|較高費率|較貴|較量|較慢|較壞|較壞者|較難|較難取得|運用不當|運作困難|遊手好閒|遊街|遊街示眾|遊蕩|遊擊|遊擊隊|道歉被整|道德不好|道德敗壞|達不到|逼人|逼上梁山|逼不得已|逼死|逼走|逼使|逼供|逼政|逼退|逼退回|逼問|逼視|逼繳|違反|違反人性|違反行為|違反教規|違失|違犯|違抗|違抗命令|違命|違拗|違法|違法失職|違法者|違法亂紀|違者|違建|違約|違背|違背了|違背習俗|違悖|違拳腳|違規|違規違法|違章|違章式|違禁|違憲|遇刺|遇到亂流|遇害|遇瓶頸|遇難|遇難船|遏制|遏阻|過大|過小|過不了|過不去|過分|過分單純化|過少|過火|過世|過冬天|過去|過失|過份|過份冷漠|過多|過早|過早解除|過低|過快|過怏|過於|過於低估|過於恐慌|過於樂觀|過於複雜|過河卒子|過河拆橋|過度|過度介入|過度自信|過度招待|過度拖延|過度的疲勞|過度保守|過度高估|過度誇張|過度憂慮|過度樂觀|過度謹慎|過重|過差|過時|過氣|過得去|過敏|過敏發紅|過猛|過剩|過街老鼠|過量|過意|過意不去|過節|過飽|過熱|過激|過錯|過頭|遍布地雷|遍尋|遍體鱗傷|遑論|逾期|逾越|遁走|遁辭|鉗制|隔絕|隔絕掉|隔開|隔閡|隔斷|隔離|隕落|雷霹|電擊|零星殘骸|預謀行兇|預警|頑心重|頑皮|頑劣|頑抗|頑固|頑固地|頑冥不靈|頑強地|頑強抵抗|頓時大減|飽以拳腳|飽受|飽受抨擊|飽受爭議|飽受威脅|飽受煎熬|飽經|飾掩|像哈巴狗一樣|像話嗎|劃破|匱乏|厭世|厭倦|厭惡|厭煩|嘀咕|嘗敗仗|嘔吐|嘔吐物|嘔氣|嘆息|嘆氣|嘈雜|嘈雜的談笑聲|嘈雜聲|圖窮匕見|圖謀詆毀|塵世|墓穴|夢碎|夢魘|奪取之物|實利|實無必要|實應檢討|寢食難安|對不起|對手|對比|對付不了|對外移民之增|對外移民增加|對立|對立者|對立面|對抗力量|對峙|對健康有害|對進行報復|對罵|對頭|對簿公堂|對證|屢屢失事|屢遭|屢遭挫折|屢戰屢敗|幕後|弊多於利|弊案|弊病叢生|弊端|弊端重重|弊端叢生|彆扭|徹底分隔|徹底失敗|徹底失望|徹底的失敗|徹底銷毀|徹底擊潰|態度搖擺|慢了半拍|慢吞吞|慢吞吞地|慢吞吞地行進|慢性|慟哭|慚不慚愧|慚愧|慘不忍睹|慘白|慘死|慘事|慘狀|慘重|慘重挫敗|慘案|慘烈|慘烈的鬥爭|慘敗|慘淡|慘痛|慘痛代價|慘痛教訓|慘絕人寰|慘跌|慘境|慘綠|慘劇|慘遭處決|慵懶|截擊|撇清|撇開|摔拍子|摔倒|摔桿|撤消|撤退|撤退信號|撤換|撤廢|撤銷|摸不清|摸不著|摸不著頭緒|摑..耳光|摧殘殆盡|摧毀|摻假貨|摻雜|敲打|敲打致死|敲起喪鐘|敲詐|敲詐者|敲詐恐嚇|敲碎|敲碎頭骨|榨出|槓上|構成很嚴重的威脅|構成嚴重威脅|構成攔阻|槍殺|槍斃|槍聲|滾回去|滾蛋|滾過了頭|滾遠|漠不|漠不關心|漠然|漠視|漏出|漏洞|漏洞百出|漏氣|漏做|漏球|漏損|漏損物|漏損量|漏電|漂泊|漂泊者|漢奸|滿布地雷|滿目瘡痍|滿佈地雷|滿得溢出|滿腹牢騷|滿腹疑雲|滿嘴謊言|滿臉橫肉|滿臉爛肉|滯後|滯後於|滯留|滯緩|漸失|漸行漸遠|漸感不耐|漸漸走貶|漸漸破壞|漫不經心|漫漫崎嶇|漪地雷|滲透|滲透物|滲透活動|滲漏|煽風點火|煽動|煽動者|煽情|熄火|瑣細|瑣碎|疑心|疑心病|疑有|疑忌|疑神疑鬼|疑問|疑惑|疑雲|疑感|疑慮|疑慮未除|疑慮與反彈|疑點|疑竇|疑懼|瘋了|瘋人|瘋子|瘋狂地|瘋癲|盡力抑制|盡力睜大|盡付流水|盡失|監防|監控|監禁|監禁所|監獄|睡不好|睡不著|睡錯床鋪|禍因|禍延|禍首|禍害|禍根|禍國殃民|禍源|種族歧視|種族隔離|種瘡痍|稱不上好|窩囊|管不住|管不著|管你去死|管我|管理混亂|管閒事|算了|算你厲害|算計極深|算帳|算啥|箝制|精疲力盡|精疲力竭|精神上的打擊|精神分裂|精神虐待|精神病患者|精神耗弱|精神錯亂|緊拉|緊拖|緊急叫停|緊急事件|緊急狀況|緊急需要|緊迫地|緊張不安|緊張局勢|緊張怯場|緊張氣氛|緊張情勢|緊張情緒|緊張對立|緊張對峙|緊張壓力|緊張關係|緊張懸疑|緊縮|緊繃|罰則|罰款|罰跪|罰鍰|聞之色變|聞之喪膽|聞出..的臭氣|聞所未聞|肇因|肇事|肇事者|肇禍|腐化|腐朽|腐敗|腐蝕|腐蝕性|腐蝕物|腐蝕劑|腐壞|腐爛|與..不符|與..匹敵|與..打仗|與..矛盾|與..作戰|與..扭打|與..爭辯|與..格鬥|與..鬥爭|與..鬥拳|與..脫離|與..戰鬥|與..斷絕關係|與..競爭|與人結怨|與世隔絕|舔鳥蛋|舞干戈|舞弊賄選醜聞|蒙上|蒙上陰影|蒙在鼓裡|蒙受恥辱|蒙受羞辱|蒙冤|蒙羞|蒙蔽|蒙騙|蒙騙造假|蓋台|蒼白|蒼白無助|蒼老|蝕壞|蜷縮|裹屍布|裹脅|製造麻煩|語重心長|語帶哽咽|語帶酸葡萄|誣告|誣指|認命|認知不足|誤人|誤人子弟|誤入|誤入歧途|誤入歧途地|誤以為|誤用|誤交|誤判|誤炸|誤差|誤國|誤將|誤期|誤傳|誤會|誤會了|誤當成|誤解|誤認|誤導|誤導性|誤觸|誤觸法網|說了謊|說反話|說打就打|說含沙射影|說含沙射影的話|說來好笑|說胡話|說粗話|說鳥話|說話不算話|說夢|說模棱兩可|說模棱兩可的話|說謊|說謊者|說謊騙人|說蠢話|誘..入圈套|誘入|誘拐走|誘捕|誘捕野獸|誘惑力|誘惑物|誘餌|誘獲|誘騙|豪賭|賒欠|賒帳|賒購|趕不上|趕出|趕快消失|趕走|趕這樣說|趕盡殺絕|輕言放棄|輕佻|輕忽|輕易停止|輕易停止的人|輕信|輕浮|輕浮地|輕率|輕描淡寫|輕視|輕傷|輕蔑|輕蔑地笑|輕薄|輕鬆出擊|遠不如|遠去|遠低於|遠拋在後|遠非|遠遠落後|遠點|遠離|遜色|遜位|遙遠|遙遙不可及|遙遙無期|遞減|鄙棄|鄙視|酸的東西|酸葡萄|酸腐|銀根緊|銀根寬鬆|障礙|障礙物|障礙重重|障礙船具|需要加強|需要改進|需要糾正|需要突破|需要照顧|頗有微詞|頗感氣餒|領不到|颱風尾|駁斥|駁回|駁回告訴|骯髒|鳳毛麟角|齊人之福|齊大非偶|僵化|僵局|僵固|僵固性|僵直|僵持|僵持不下|僵持狀態|僵痛|僵硬|僵硬統治|價值不高|價格競爭|劇烈|劇烈波動|劇痛|劇貶|劇跳|劈啪|劈啪聲|劍拔弩張|厲聲|嘮叨|嘮里嘮叨|嘮嘮叨叨|嘮嘮叨叨地責備|嘲弄|嘲弄的物件|嘲弄的話|嘲笑|嘲笑著說|嘲諷|嘴巴放乾淨一點|嘴巴爛掉|噓聲|噴出|噴濺|噴濺出來|噴濺出來的東西|噴濺聲|嘶啞|增惡|增劇|墳墓|墜地|墜海|墜毀|墜落|墜機|墜機身亡|墮胎|墮落|墮落者|嬌養|寬鬆條件|審判|層出不窮|廢了武功|廢止|廢用|廢物|廢紙|廢除|廢掉|廢棄|廢話|廢墟|廝殺|廝混|彈核|徵收|徵收報復性關稅|憂心|憂心忡忡|憂沈|憂國憂民|憂悶|憂傷|憂愁|憂慮|憂慮多|憂懼|憂鬱|慾望|憎恨|憎恨之物|憎惡|憤世|憤世嫉俗|憤而|憤而中斷|憤而退席|憤而捨棄|憤怒|憤怒反應|憤怒抗議|憤怒難抑|憤怒譴責|憤恨|憤慨|憤慨痛心|憤然|憤憤|憤憤不平|憤憤然|憤激|憤懣|憔悴|摩擦|撞上|撞及|撞死|撞到|撞倒|撞毀|撞機|撞擊|撞擊聲|撞牆|撲滅|撐著|撕破|撕破臉|撕裂|撕裂處|撕毀|撕碎|撒了很多謊|撒旦|撒尿|撒謊|撬起|撬動|敵人|敵手|敵軍|敵國|敵視|敵意|敵意日深|敵對|敵營|數落|暮氣沉沉|暫時停止|暫時擱置|暫停|暫緩|暴力|暴力引起|暴力方式|暴力示威|暴力攻擊|暴力事件|暴力威脅|暴力相向|暴力強迫|暴力循環|暴力衝突|暴行|暴投|暴戾|暴戾之氣|暴戾習氣|暴雨|暴客|暴怒|暴政|暴虐|暴虐行為|暴風|暴風雨|暴徒|暴動|暴發|暴發出|暴發出來|暴跌|暴亂|暴傳|暴跳如雷|暴敵|暴躁|暴露|標籤化|標籤效果|模糊|模糊一片|模糊不定|模糊不清|模糊不清地說|模糊不清地說話|模糊不清的事物|模糊化|模棱兩可|模棱兩可的話|歎息|毆打|毆打重傷|毆擊砍殺|潑冷水|潑婦|潦倒|澆冷水|潛入|潛伏|潛伏危機|潛伏者|潛在|潛行|潛行於|潛逃|潸然淚下|潰不成軍|潰散|潰瘍|熱病|瘟疫|瘦削|瘡疤|瘡疤未清|皺眉|皺眉表示|皺眉頭|皺紋|皺縮|盤問|瞎了狗眼|瞎了眼|瞎扯|瞎猜|瞎眼|瞎整|瞋怒|確有瑕疵|碾碎|窮人|窮打猛追|窮光蛋|窮兇|窮兇極惡|窮兵黷武|窮困|窮途末路|窮境|糊塗|緘默|編造|緩不濟急|緩跌|緩慢|緩慢下滑|緩頰|緩議|罵一頓|罵人|罵他|罵他神經病|罵出|罵出來|罵她|罵得狗血淋頭|罵得很慘|罵粗話|罵髒話|罷了|罷工|罷免|罷課|膠著|膚淺|蔓生|蔑視|蓬亂|衛冕落空|衝三小|衝口說出|衝天罵娘|衝出|衝突|衝突且對立|衝突事件|衝突動盪|衝動|衝撞|衝頭|衝壓機|衝擊|衝擊大|衝擊波|衝擊最大|複雜|複雜化|複雜性|複雜的因素|複雜的事物|褊狹|談不上|談不攏|談判|請辭|課刑|課稅|課業壓力|諂媚|調低|調降|調適尤為困難|調戲|誰死誰亡|誰來救救我|誰相信！|誰敢|論爭|論戰|誹謗|誹謗性|誹謗者|誹謗罪|豬八戒|豬母|豬狗|豬狗不如|豬狗牛|豬哥|豬就是豬|豬頭|賠了|賠了夫人又折|賠上威信|賠累|賠錢|賠償官司|賦閑無事|賤人|賤女人|賤役|賤男人|賤命|賤命一條|賤招|賤貨|賤種|賭氣|賭掉|賭博|賭運氣|賣弄|賣弄風騷|賣弄風騷的人|賣春|賣假毒品給人|賣國|賣國者|賣國賊|質地薄|質問|質疑地|踐踏|踢出|踢打|踢到鐵板|踢鐵板|踏入死胡同|輟學|適於屠宰|適值環繞在逃的前情報局長蒙迪席諾斯的貪汙弊案愈演愈烈|適得其反|遮掩|遮羞費|遮暗|遮蔽|遮遮掩掩|遭人看扁|遭人圍毆|遭人欺侮|遭池魚之殃|遭刪除|遭困|遭批判|遭批評|遭到|遭到否決|遭到批評|遭到封殺|遭到推翻|遭到處|遭到駁回|遭到彈劾|遭受風吹雨打|遭受挫折|遭受損失|遭受新的阻力|遭受箝制|遭受衝擊|遭受鞭打|遭拘留|遭拆散|遭歧視|遭波及|遭封殺|遭殃|遭背叛|遭致|遭虐待|遭凍結|遭起訴|遭停權|遭屠殺|遭排擠|遭處決|遭軟禁|遭痛打|遭傾倒|遭解職|遭遇挑戰|遭遇瓶頸|遭遇麻煩|遭對手完封|遭誤解|遭駁回|遭彈劾|遭撞擊|遭難|遭驅離|遭體罰|遷怒|遷就|醉漢|醉醺醺|銷毀|銷燬|銷聲匿跡|銳減|震怒|震動|震顫|震驚|霉爛|靠么|靠不住|靠夭|靠北|靠母|靠啊|靠腰|鞍傷|養不起|養傷|餓死|餓死光|餓昏|餓得|餓得要死|餓饉|餘地|餘悸猶存|駛妳母|駑馬|髮指|鬧上|鬧大|鬧事|鬧法庭|鬧哄哄|鬧革命|鬧鬼|鬧得|鬧得不可開交|鬧得不愉快|鬧情緒|鬧場|鬧彆扭|鬧僵|鬧劇|鬧翻|鬧饑荒|魯莽|魯莽行為|墨守成規|凝重|噩夢|噪音|噪聲|器燄囂張|噱頭|壁壘|壅塞|學不來|學壞|導火線|導致衰退|憑什麼|懍於|憾恨|懊悔|懊喪|懊惱|懊腦|懈怠|戰火|戰火頻仍|戰死|戰爭|戰爭陰影|戰爭暴行|戰爭賠償|戰敗|戰亂|戰慄|戰禍|戰戰兢兢|擅自|擅自洩露|擅自摸弄|擅離|擁有壓倒優勢|擁塞|擁擠|擋下|擋在門外|擋路|擋路石|操心|操作失當|操作失誤|操作疏失|操你|操你母|操你媽|操妳個鬼|操賤役|操賤役的人|操縱|擒服|擔心|擔憂|整人|整合之苦|整死|整死了|整垮|曄然|曇花一現|橫刀奪愛|橫肉|橫行|橫行霸道|橫穿|橫渡|橫著|橫衝|橫衝直撞|橫遭|橫遭阻逆|橫遭攔阻|機八|機八毛|機八事|機尾撞地|機車|機車竊案|機歪|機械學習|機買|機會不高|機會有限|機機歪歪|濃煙|激化|激怒|激浪|激烈抗爭|激烈爭執|激烈的反應|激烈進行|激動落淚|激進分子|激憤|激潮|燒制|燒焦|燒傷|燒毀|燒壞|燙痛|燙傷|燃眉之急|燃燒|獨缺|獨裁|獨裁形象|獨裁者|獨裁專權|獨裁殘暴|獨裁權力|獨斷|瞞人耳目|瞞得了人|瞞著|磨損|磨損處|磨壞|積聚錢財|窺探|窺視|篡改|篡奪|縛手縛腳|罹病|罹患|罹患了|罹癌|罹難|罹難者|興嘆|興歎|興趣缺缺|蕩婦|蕩然|蕩然無存|蕭條|褪色|親子互動困境|親子困境|親痛仇快|諱言|諱疾忌醫|謀反|謀反者|謀財弒親|謀殺|謀略|諷刺|諷刺結局|諷刺對比|諷剌|諷剌之事|蹂躪|踹開|輻射|輻射性微塵|輸了|輸光|輸在|輸家|輸掉|輸球|輸給|輸過|辦錯|選舉舞弊|遲未|遲到|遲鈍|遲滯|遲疑|遲緩|遲遲|遺失|遺失者|遺忘|遺恨|遺臭|遺棄|遺傳性疾病|遺漏|遺憾|遺憾的是|遺贈|鋸掉|錯失|錯估|錯事|錯的是你|錯偽|錯愕|錯亂|錯亂地做事|錯當成|錯過|錯綜|錯認|錯誤心態|錯誤印象|錯誤地|錯誤地處理|錯誤行為|錯誤判斷|錯誤決定|錯誤取向|錯誤認知|錯誤觀念|錯覺|錯譯|錐心|錙銖計較|隨口|隨口洩漏|隨之瓦解|隨你便|隨即惡化|隨性脫軌|隨便|隨便地放置|隨風而逝|隨意|隨意解讀|險招|險招百出|險阻|險峻|險惡|險象環生|險境|險險|靜坐|靜觀其變|頻頻|頻頻失誤|頻頻放炮|頭皮發麻|頭疼|頭款|頭殼壞去|頭殼壞掉|頭痛|頭暈|頭暈眼花|頭號敵人|頹危|頹敗|頹喪|頹勢|頹廢|頹廢者|頹廢派藝術家|頹廢期|駭人|駭人聽聞|駭怕|駭客攻擊|鴕鳥心態|鴨蛋|鴛鴦同命|默哀|默默|默默承受|優柔寡斷|償付|嚎啕|嚇一大跳|嚇一跳|嚇了一跳|嚇人|嚇出|嚇出一身冷汗|嚇呆|嚇到|嚇阻|嚇阻效果|嚇跑|嚇壞|嚇壞了|壓力|壓力也大|壓力大|壓力太大|壓力過|壓力過大|壓力過重|壓下|壓下去|壓低|壓抑|壓抑已久|壓抑住|壓制性|壓治|壓治統治|壓迫|壓倒|壓破|壓碎|壓榨|壓皺|壓壞|尷尬|幫兇|幫派|幫派分子|幫倒忙|彌漫|應不是|應不致|應斥責|應非|應負賠償責任|應被開革|應無|應該譴責|應聲倒地|懂個屁|懦弱|懦弱的人|戲弄|擊中|擊倒|擊毀|擊落|擠巴士|擠出|擠出前進|擠向前|擠兌|擠過|擠過去|擦肩而過|擦破|擦痕|擦痛|擦傷|擦槍走火|擦撞|擱下|擱置|斃了|斃了他|斃了你|曖昧|曖昧不明|曖昧模糊|檢舉|檢點|濫打|濫打人|濫用|濫用禁藥|濫用職權|濫老師|濫挖|濫砍|濫射|濫捕|濫葬|濫觴|濫權|營養不良|營養過剩|燦怒囂憎|牆頭草兩邊倒|癌症|癌細胞|瞪眼|瞧不起|瞧不起人|矯揉|矯揉造作|矯飾|糞尿|糟粕|糟透|糟透了|糟糕|糟蹋|縮手|縮水|縮減|繃著|繃著的臉|繃緊|繃緊神經|縫你嘴巴|總行了吧|縱火|縱容|縱情|縱情於|繁雜|聲名狼藉|聲明拒付|聲明放棄|聲討|聲淚俱下|聯想|聳人|聳人聽聞|聳人聽聞（lu|聳肩表示|聳動|膽大|膽大妄為|膽小|膽小的人|膽怯|膽寒|膽戰心驚|臉上發紅|臉傷|臨死|臨死的痛苦|臨時手段|臨時地|臨陣退出|舉反證|舉止失禮|舉步維艱|舉債經營|艱巨|艱困|艱辛|艱苦|艱鉅|艱難|薄弱|薄情|虧欠|虧死|虧死了|虧空|虧待|虧缺|虧馬子|虧損|虧損賠累|褻瀆|謊言|謊話|謊稱|謠言|謝絕|賽人|賽人樣|賽你娘|賽林良|趨冷|趨冷淡|趨於緊張|趨降|趨降至|趨弱|趨疲|趨貶|趨緊縮|輾轉|輿論|輿論批判|輿論批評|避不回答|避而不提|避而不談|避免直接答覆|避免持有|避重就輕|避著|避開|避債|避諱|遽減|遽跌|還不如|還不到|還不能|還不夠|還不夠亂嗎|還只是|還未|還未登場|還有爭議|還沒|還沒好|還沒有|還是沒有|還得|還債|還想怎樣|還會做什麼|邁向死亡|醜八怪|醜不拉嘰|醜化|醜化中傷|醜死|醜死了|醜老太婆|醜男|醜事|醜陋|醜陋罪行|醜惡|醜態|醜聞|醜聞越滾越大|醜聞纏身|醜醜|醜陃|隱伏|隱忍|隱秘|隱退|隱退處|隱匿|隱匿不報|隱密|隱憂|隱憂重重|隱蔽|隱蔽處|隱瞞|隱諱|隱藏|雖已|鞠躬下台|鮮少|鮮有人|鼾聲|擾民|擾亂|攆走|擺脫了|擺脫不了|斷了|斷交|斷念|斷炊|斷垣頹壁|斷送|斷掉|斷然否認|斷然拒絕|斷然駁斥|斷絕|斷絕關係|斷裂|斷開|斷罪|朦朧|歸咎於|歸於沉寂|歸罪|歸零|濺出|獵食|獵殺|癒合不良|竄改|簡直是|簡陋|糧食不足|繞圈子|繞圈子的話|繚亂|翹家|翻找|翻車|翻倒|翻船|翻滾|翻臉|翻臉不認帳|翻轉|翻騰|舊仇新恨|舊恨難消|舊病|舊病復發|舊創新傷|舊傷|藏刀|藏匿|藐視|藉口|藉故|薦濫|蟲子|覆亡|覆沒|覆轍|謹防|謬見|謬誤|謬論|贅詞|蹙額|蹣跚|蹣跚地走|轉折|轉弱|轉眼成空|轉彎太快太大|轉變|鎮壓|闖了大禍|闖禍|離我遠一點|離家出走|離婚|離情|離散|離鄉|離鄉背井|離開|離開正道|離間|離群|離職|離譜|雜交|雜多|雜事|雜草|雜訊|雜亂|雜亂的一團|雜碎|雜質|雙重標準|雙誤|雙雙成空|雛妓|雞八|雞巴|雞巴毛|雞皮疙瘩|雞屎肚|雞歪|鞭子|顏面全失|顏面問題|顏面盡失|餿主意|鬆手|鬆散|鬆解|鬆懈|鯊魚|壞人|壞小孩|壞心|壞心腸|壞水|壞去|壞同學|壞在|壞事|壞孩子|壞消息|壞帳|壞掉|壞處|壞蛋|壞脾氣|壞貶累積|壞運氣|壞賬|壟斷|寵壞|龐大包袱|龐大異常|龐雜|懲處|懲罰|懲罰性|懲誡|懷有惡意|懷恨|懷恨者|懷惡意|懷疑|懷疑宗教教條|懷疑論|懷敵意|懷壁其罪|懶人|懶趴|懶得|懶得理你|懶惰|懶惰鬼|懶散|懶散地|懶漢|曠日持久|曠日費時|曠日廢時|曠課|曠課者|瀕臨交戰|瀕臨死亡|爆出|爆冷|爆冷門|爆炸物|爆破|爆發爭執|爆發衝突|爆發戰爭|爆震|癡人|癡人說夢|礙手礙腳|礙於|礙眼|繪聲繪影|羅網|羅織入罪|羅織罪名|繳了械|羸弱|藥石罔效|藥物濫用|譁然|證明..是虛假|證據不足|譏諷|蹺家|蹺家女孩|辭呈|辭職|辭職下台|辭職下台謝罪|邊緣化|邋遢|邋遢女人|關上|關他屁事|關在|關我什麼事|關我闢事|關押|關門|關門大吉|關係日漸淡薄|關掉|關閉|關說情況嚴重|難以|難以化解|難以生存|難以立足|難以回天|難以收拾|難以估計|難以估算|難以形成|難以忍受|難以改善|難以取悅|難以招架|難以抵抗|難以抵擋|難以明瞭|難以表達|難以相信|難以突破|難以捉摸|難以配合|難以理解|難以復業|難以想像|難以置信|難以解決|難以達成|難以預料|難以維持|難以適應|難以磨滅|難以辨識|難以彌補|難以擊敗|難以釐清|難以攀升|難打|難民|難生存|難守住|難有|難有起色|難行|難免責|難改變|難求|難言|難事|難取悅|難受|難抵|難治療|難信|難保|難度|難為情|難相處|難看|難看死了|難耐|難倒|難拿|難捕捉之物|難捉摸|難涉及|難逃|難控制|難接近|難掩|難掃|難望|難望其項背|難望復甦|難產|難脫|難處理|難堪|難解|難道|難道要|難達成|難達到|難過|難預料|難盡|難維持|難聞|難說|難熬|難駕馭|難辦|難點|難題|難證明|難辭其咎|難關|難纏|難聽|霧朦朧|顛倒|顛倒是非|顛倒黑白|顛倒歷史|顛簸|騙人|騙子|騙出|騙吃混喝|騙局|騙來|騙騙|騙騙選票|鯨吞|勸告|勸阻|嚴冬|嚴加|嚴正否認|嚴正抗議|嚴防|嚴苛|嚴重|嚴重干擾|嚴重失控|嚴重失誤|嚴重打擊|嚴重地|嚴重事故|嚴重受虐|嚴重受挫|嚴重性|嚴重歧見|嚴重的侵犯|嚴重的警告|嚴重威脅|嚴重後果|嚴重歪曲|嚴重破壞|嚴重缺失|嚴重偏差|嚴重偏離|嚴重問題|嚴重得多|嚴重疏忽|嚴重處分|嚴重惡化|嚴重猥褻|嚴重傷害|嚴重損害|嚴重瑕疵|嚴重落後|嚴重影響|嚴重撞擊|嚴重衝突|嚴重錯誤|嚴峻|嚴峻可怕|嚴峻對峙|嚴格限制|嚴陣以待|嚴寒|嚴肅|嚴肅性|嚴詞|嚴詞批判|嚴詞抨擊|嚴酷|嚴酷的考驗|嚴厲|嚴厲批評|嚴厲拒絕|嚴厲抨擊|嚴厲指摘|嚴厲對待|嚴厲質詢|嚴厲撻伐|嚴懲|嚴辭反對|寶山|懸而未決|懸疑|攔阻|攙假|攙雜|獻殷勤|癥結|競爭者|競爭壓力甚大|繼續下跌|纂改|覺得不安|覺得太過分|覺得可惜|覺得疼痛|觸犯|觸法|觸怒|議論|警示|警告|警戒|警訊|警報|警報器|警鈴|警語|贏不了|躁進而為|饑荒|饑餓|饑謹|饑饉|騷動|騷亂|騷擾|黨派立場|黨派偏見|囂張|屬落後|懼怕|殲滅|爛人|爛上|爛上萬倍|爛女人|爛仗|爛污貨|爛老師|爛肉|爛車|爛到|爛到極點|爛到爆|爛校鳥系|爛掉|爛球|爛貨|爛傢伙|爛源|爛學校|爛戲|犧牲者|犧牲品|纏身|纏訟|纏結|纏繞|續挫|蠢人|蠢女|蠢牛|蠢呆|蠢男|蠢事|蠢婦|蠢蛋|蠢話|蠢斃|蠢舉|蠢翻|蠢翻了|蠢驢|譴責|贓物|躊躇|轟下|轟炸|轟鳴|轟擊|辯駁|辯論|鐵板|鐵面無情|鐵腕|闢謠|霸王硬上弓|霸佔|霸權主義|露水又重|響而刺耳|顧忌|驅除|驅逐|驅逐出門|驅逐出會|驅散|驅趕|驅離|魔女|魔王|魔鬼|魔鬼似|黯淡|黯然|黯然失色|黯然退出|囉唆|囉哩吧唆|權宜|權宜之計|權威掃地|權責爭議|權勢|籠絡手法|籠罩陰影|聽人擺布|聽不入耳|聽不清|聽不通|聽不進|聽不進去|聽任|襲取|襲擊|讀不完|顫動|顫聲|驕弱|驕傲自大|驕縱自大|髒污|髒唐爛漢|髒話|髒錢|攫取|攪局|曬焦|竊占|竊走|竊車|竊取|竊為|竊盜|竊賊|竊聽|竊聽器|蠱惑|變化|變幻無常|變本加厲|變成廢墟|變汙|變空|變奏曲|變故|變相|變革|變凌亂|變差|變弱|變破爛|變得不愉快|變得有缺陷|變得冷酷無情|變得更糟|變得更壞|變得束手無策|變得陰沈|變得渺茫|變得無恥|變得微弱|變得緊張|變得模糊|變深|變笨|變軟弱|變陰沈|變陰暗|變鈍|變黑暗|變暗|變暗淡|變節|變態|變態性欲者|變態者|變酸|變憂沈|變數|變數重重|變模糊|變皺|變複雜|變調|變遲鈍|變醜|變舊|變壞|變髒|顯怒容|顯然不知道|顯然違反|顯著惡化|驚弓之鳥|驚叫|驚呆|驚呼|驚呼出來|驚恐|驚悚|驚動|驚異|驚愕|驚惶|驚惶失措|驚惶奔跑|驚慌|驚慌失措|驚慄|驚跳|驚嘆|驚歎|驚醒|驚險|驚險動作|驚駭|驚嚇|驚嚇哭叫|驚嚇過度|驚擾|驚覺|驚懼|體弱多病|體罰|體罰手段|癱瘓|癲狂|癲狂者|蠶食|讓人害怕|讓人訐|讓你好看|讓你死|讓掉|釀成|釀成大禍|靈車|驟死|驟跌|蠻悍|蠻橫|蠻橫行為|鑽牛角尖|鬱卒|鬱悶|鬱結|鬱鬱|扺觸|咂嘴|肏你|肮髒|剉小|屌ㄌ|屌什麼|屌屁|屌兒啷噹|屌瑯噹|屌啥|凄然|凄愴|孬種|捅來兩把刀子|啥玩意|掐死|掐死了|淊天罪行|猝不及防|猝逝|揶揄|揶揄者|摃上|搥胸頓足|痼疾|跩什麼|跩什麼鬼|跩什麼跩|跩屁|跩的二五八萬|跩個屁|骭林娘|撂倒|殞命|殞落|緋聞|蜚語|噁心|噁心鬼|噘起|噘嘴|墬毀|憋死|憋著|鋌而走險|蹩腳|譭謗